name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name504,38,0,0,4071.0,4859.463604003002,-788.4636040030018,0.193678114468927,3237.484886213215,0.938716404418216,36,0.9889335520059486,43028,53524.29403188408,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name505,54,0,1,1502.0,2343.5549859989283,-841.5549859989283,0.5602896045265834,920.3044345189822,0.8316449543092626,24,1.1730089350984758,0,1666.2360716058051,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name506,49,0,0,7356.0,4561.427902869243,2794.5720971307574,0.0,2692.051015073883,0.7462805468749423,36,0.0,65603,89420.809175695,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name507,50,1,0,2270.0,1226.1190043354054,1043.8809956645946,0.0,504.605344095048,0.33649297201954853,24,0.0,0,3614.317019153316,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name508,51,0,0,3986.0,2720.0088104356164,1265.9911895643836,0.0,988.5517797420382,0.44374094677757986,36,0.0,46663,54714.643240306985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name509,54,0,0,1905.0,2076.611652539883,-171.61165253988293,0.09008485697631649,1688.7058442794853,0.44135095889126835,24,0.9765446177529492,0,2805.3330276972533,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name510,32,1,0,2227.0,3031.1653354191985,-804.1653354191985,0.3610980401523119,2070.218951841451,0.9387593740053779,48,1.2906979287205431,48601,49268.70800651714,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name511,54,0,0,2651.0,2125.431381253748,525.568618746252,0.0,2380.6503772548017,0.9000967801106712,36,0.6997667893280082,13879,16035.00103978931,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name512,58,0,1,1816.0,2301.077013310117,-485.07701331011685,0.2671128927919146,545.9144510161494,0.994701050722197,12,0.5677265772721731,18834,22874.54729487764,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name513,49,0,1,3492.0,4375.739753181924,-883.7397531819242,0.25307553069356364,2424.4531000085276,0.833681292008342,48,0.9473633600201752,37388,32687.881961626954,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name514,38,0,0,1417.0,724.1985857252337,692.8014142747663,0.0,434.3329604538101,0.5379070395065831,60,0.0,6797,9906.330263413272,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name515,47,0,1,8642.0,6382.281919337599,2259.718080662401,0.0,5853.7929998530935,0.7144670729515332,24,0.4158846238359977,11318,40610.08738026236,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name516,44,0,1,1505.0,1195.9381572105035,309.0618427894965,0.0,790.7770864920826,0.35159023175280923,60,0.32007657388876154,8634,10093.634143442217,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name517,54,0,0,2400.0,3463.19776905942,-1063.19776905942,0.44299907044142495,783.6950344658495,0.510822140873643,24,0.7695386681355288,42843,44022.395573269576,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name518,54,1,0,4434.0,2709.452557032797,1724.547442967203,0.0,2790.604817792973,0.5362592703821196,12,0.24042791493589757,32196,38319.09994953495,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name519,37,0,0,2055.0,1449.0774666431184,605.9225333568816,0.0,1453.175947156425,0.32232502769540056,24,0.41228876583919394,24903,28680.84302307294,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name520,36,1,0,747.0,960.5944288950245,-213.59442889502452,0.2859363171285469,297.25371925701415,0.8781775724067603,24,0.6838663295208014,9698,10103.354937832904,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name521,50,0,0,3500.0,2432.942670322215,1067.0573296777852,0.0,1926.4454458866749,0.874330589488288,60,0.24553946177396846,42776,46918.91147861504,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name522,60,1,0,3847.0,2933.5665381491617,913.4334618508383,0.0,1927.7014800485383,0.6914926707299822,36,0.26365168136150247,18727,29168.96180540168,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name523,45,0,0,7825.0,3865.282770775351,3959.717229224649,0.0,3700.4470998953198,0.5746872946075717,60,0.0,61853,86591.87546524782,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name524,59,1,1,4505.0,4384.615415521103,120.38458447889661,0.0,1312.4887567187614,0.5823362855892538,12,0.2646180182552419,0,9415.168700792317,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name525,56,0,0,2662.0,1442.9455694669077,1219.0544305330923,0.0,1983.6189022102703,0.3953138666706572,12,0.28721430190727953,0,5236.740615020934,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name526,59,1,0,8597.0,8640.256730499605,-43.2567304996046,0.005031607595626916,1792.7077077495521,0.6470729776154275,24,0.21355873423858981,21568,39632.55063879682,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name527,36,0,0,2867.0,1443.0409198014258,1423.9590801985742,0.0,2150.5942172266155,0.618039277931732,36,0.2534479026955149,0,8616.56965553331,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name528,34,0,0,3176.0,2914.891629198276,261.10837080172405,0.0,755.3485136811993,0.8264016588535035,24,0.15561717345071638,55491,50154.739435071846,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name529,54,2,0,2066.0,3026.9208107983873,-960.9208107983873,0.46511171868266565,1676.8185063237463,0.31333783164073337,60,1.2767373267774123,0,2668.56235159927,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name530,50,0,2,2599.0,1872.5897740406754,726.4102259593246,0.0,2546.073751488371,0.6682432355010774,12,0.7001398713078285,29947,35478.740140133435,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name531,34,1,1,2459.0,3118.3190395502047,-659.3190395502047,0.2681248635828405,1842.390136677763,0.6086965002578133,12,1.017368514122801,13223,17194.115917424442,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name532,31,0,1,2947.0,2194.9534157337853,752.0465842662147,0.0,2446.8823774939347,0.4516887445359947,48,0.5751054608848727,39550,47551.491744014544,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name533,40,0,0,3611.0,3301.1193674338124,309.8806325661876,0.0,3124.458475546122,0.4068858360657433,36,0.7794455394571959,55891,59925.60246365386,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name534,34,1,1,2314.0,2050.197919926464,263.8020800735362,0.0,1540.874356217267,0.47529667189138414,24,0.5518894883940064,32090,40468.94906459943,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name535,50,2,1,900.0,1194.3775331835748,-294.37753318357477,0.32708614798174973,532.4941623513328,0.5361206215226404,24,0.9187463283721194,0,1137.2329353693003,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name536,36,1,1,600.0,534.9784394444993,65.02156055550074,0.0,582.5560837559538,0.8910876894195958,12,0.8625575386674217,0,887.8465779801227,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name537,50,1,1,7842.0,6411.401179873105,1430.5988201268947,0.0,3989.975198331978,0.7713649089658102,24,0.32636781155382344,41703,61001.65424764721,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name538,46,1,0,5998.0,5462.478301149505,535.5216988504953,0.0,3224.5804176819734,0.6893982827589711,24,0.4483258951036142,61706,78019.38229066209,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name539,39,0,1,5828.0,5755.762187174338,72.23781282566233,0.0,3539.6722358728093,0.25488013029488177,12,0.5949612942771357,21872,38730.99539300657,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name540,41,0,1,6225.0,6662.024948496811,-437.0249484968108,0.07020481100350374,5617.5719972654215,0.29125970144280733,12,0.9726260153834911,20750,32945.02732168774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name541,52,2,0,1000.0,766.9583398631912,233.0416601368088,0.0,413.0522244092156,0.9446173460718987,48,0.18001056427240683,0,1847.9652948545045,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name542,56,1,0,11920.0,6607.422374947835,5312.577625052165,0.0,5350.270411505557,0.9216618030293299,24,0.0031621465145462934,0,36766.451005555115,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name543,30,0,0,500.0,634.9036491435354,-134.9036491435354,0.2698072982870708,382.0923867613877,0.9607856798886988,36,1.033992071809846,10104,10630.770146543886,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name544,32,0,2,983.0,1002.0942738832395,-19.094273883239453,0.019424490216927215,453.0527545410503,0.23173876297511883,12,0.48031233817323477,21690,24650.529602721726,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name545,45,1,0,2258.0,1922.607529443627,335.3924705563729,0.0,1011.2740896694363,0.752614275523886,48,0.2993275549659271,0,4359.231962001263,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name546,43,0,0,3215.0,1849.2717663428762,1365.7282336571238,0.0,1979.5324125557436,0.8245750242645317,60,0.19091887368541827,19647,25433.617202329056,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name547,33,0,1,2299.0,2054.885882337475,244.11411766252513,0.0,1208.8039287943436,0.4888106138666361,48,0.41961279301079535,27770,31867.787799634516,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name548,55,0,0,5056.0,4417.268973847934,638.7310261520661,0.0,4720.734965398257,0.2899237017190324,24,0.8073583740597688,40556,55648.27140446703,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name549,57,1,0,2123.0,2577.865468658643,-454.86546865864284,0.2142559908896104,793.0665137799552,0.4515758467422672,36,0.5878153473568526,16584,20657.00634383446,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name550,55,0,0,8224.0,7201.659383719581,1022.3406162804195,0.0,3242.207016773855,0.5472428103417963,48,0.2699253891650578,36698,60809.87623800687,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name551,44,2,1,1664.0,2667.818191165749,-1003.8181911657489,0.6032561244986472,1444.3541900124553,0.9501814840870276,24,1.4712574406119014,0,2401.9223328896596,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name552,48,1,0,2281.0,4642.481360248913,-2361.481360248913,1.0352833670534471,1273.8163570858987,0.9933842692575182,48,1.5937298190858447,37393,39310.56523233597,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name553,34,0,0,746.0,1041.5146139634999,-295.51461396349987,0.3961321902995977,176.2517264000535,0.4923611924359416,48,0.6323945581280876,16552,17285.478782915212,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name554,59,1,0,2777.0,1210.3570498328945,1566.6429501671055,0.0,2242.5069023897036,0.6022867956919434,12,0.24337916896744619,17173,20868.963594020173,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name555,33,0,0,1057.0,766.7741698731855,290.22583012681446,0.0,249.0085392886016,0.9621219200984766,12,0.0,21552,18638.187861267892,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name556,59,1,1,12654.0,8890.992645726357,3763.0073542736427,0.0,6197.3228844942105,0.8155765195151556,48,0.19237518019761085,21064,55717.05868686195,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name557,30,1,1,1072.0,694.4693290647124,377.5306709352876,0.0,307.26458207064906,0.24027187583453935,48,0.0,22202,27827.355248105614,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name558,59,1,0,4500.0,4448.817530464692,51.18246953530797,0.0,1576.3407657624366,0.6235202099570534,36,0.3389240658282508,62397,72644.83692043232,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name559,47,1,0,9958.0,4560.173832328054,5397.826167671946,0.0,4362.188472075399,0.945033461695477,24,0.0,55704,96653.14955735717,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name560,34,0,1,968.0,1050.5442782669238,-82.54427826692381,0.08527301473855765,632.0994698024206,0.5138849542337067,24,0.7382683347823805,7103,9204.684238164647,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name561,58,0,0,11058.0,11270.585596347246,-212.58559634724588,0.01922459724608843,7528.729680580553,0.8040160665289129,48,0.7000646841135647,56892,83980.20180806074,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name562,60,0,3,8139.0,11355.653717383497,-3216.6537173834968,0.3952148565405451,3221.551052445546,0.563098755100108,48,0.7910314252155108,0,16380.017273724785,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name563,49,1,3,2449.0,2191.5313632718626,257.4686367281374,0.0,796.8994742790769,0.33754030507266053,48,0.22026575645199653,0,4875.666373154242,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name564,34,0,1,1894.0,1613.531848577114,280.46815142288597,0.0,451.59230375652373,0.31489728894162844,36,0.09035066121100199,18760,22479.73438672171,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name565,41,0,0,1433.0,959.909087458437,473.09091254156294,0.0,454.23286561397254,0.25351452695466414,48,0.0,18878,19540.71606809535,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name566,54,0,0,2735.0,1903.1038447825492,831.8961552174508,0.0,2233.7994059851662,0.33011388650557744,48,0.5125788851070258,12171,19500.863038223575,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name567,42,0,0,1543.0,965.9009416321404,577.0990583678596,0.0,1170.2869913924267,0.5588412925638269,60,0.3844380641766475,19388,24170.752113727154,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name568,59,1,0,10136.0,10370.24247908824,-234.24247908823963,0.02310995255408836,4138.452843221715,0.33201045965153175,12,0.43140245879143196,12604,29098.37410985752,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name569,39,0,0,600.0,402.24203843315365,197.75796156684635,0.0,145.45809271892924,0.9765771915157486,36,0.0,16742,20619.869948149324,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name570,34,0,0,2177.0,3037.6937551625047,-860.6937551625047,0.3953577194131854,1167.9324597277225,0.6656096066929166,36,0.931844839177872,78535,79563.35407833366,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name571,36,0,1,4809.0,4104.234757611802,704.7652423881982,0.0,3122.956645779259,0.5022153192841505,24,0.5028470375111376,17501,26159.13436303483,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name572,51,1,0,2758.0,2498.540741575751,259.45925842424913,0.0,1011.7429297178021,0.8035556315978915,48,0.2727642027895406,0,6612.385079336527,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name573,33,3,0,2968.0,3822.833570881334,-854.8335708813338,0.2880167017794251,2504.075711437636,0.7578145018885152,24,1.1317079792179818,70345,68554.52682295814,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name574,35,0,0,3322.0,2294.094716667159,1027.905283332841,0.0,2150.590206519422,0.6962004541643412,24,0.3379545223319027,55012,69872.41156501444,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name575,52,0,0,2088.0,2307.7566807017006,-219.7566807017006,0.10524745244334319,2020.8013878585596,0.3129430551909188,12,1.0730642090805842,9338,12913.316927911135,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name576,43,1,0,7392.0,6475.253595260652,916.7464047393478,0.0,3836.8217510128557,0.26847541831605204,12,0.39503183796990093,40110,58262.35594273415,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name577,51,2,0,4883.0,3582.671722762601,1300.328277237399,0.0,4531.732233335494,0.5293510055684556,12,0.6617661183899437,33419,39057.16417368162,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name578,44,0,1,1931.0,2438.4258895185303,-507.4258895185303,0.2627788138366289,1029.273387885684,0.5455952040883547,36,0.7958049080291115,36099,43856.49953057183,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name579,51,0,1,1953.0,1621.9717786844558,331.0282213155442,0.0,1280.2319028688771,0.32622706849165456,24,0.48602339045229537,23964,26378.175425294434,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name580,33,0,0,500.0,443.8586901139763,56.14130988602369,0.0,345.09238274188215,0.9452886222598804,24,0.5779021457117169,10147,11446.476419607448,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name581,41,0,1,7152.0,5087.537661211455,2064.462338788545,0.0,6836.4449299005155,0.8074914460784027,36,0.6672235166543583,0,21538.59096969512,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name582,34,1,1,1918.0,1546.0145983018444,371.98540169815556,0.0,924.1368089738413,0.9552563433804111,60,0.28787873163487265,15931,20178.656942900107,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name583,50,0,1,1381.0,2266.179796273585,-885.179796273585,0.6409701638476357,824.7953460051516,0.6233254871642566,36,1.238215164575479,19108,19587.648481731765,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name584,32,0,1,2375.0,3602.3982431539953,-1227.3982431539953,0.5167992602753664,1092.3867704951344,0.9745201452509785,12,0.9767515846943704,68444,73415.83878721175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name585,36,1,0,5039.0,3666.7099868014075,1372.2900131985925,0.0,1493.3724355949619,0.6085466100052052,48,0.0240290578282138,57633,72755.51495239725,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name586,51,0,0,9193.0,8298.786752683904,894.2132473160964,0.0,8491.31978589099,0.5280641946431706,36,0.8264012333922434,56543,74094.3360748352,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name587,42,0,2,2737.0,3444.160135554841,-707.160135554841,0.2583705281530292,2009.7366072545785,0.2823564716287994,36,0.992655002853277,36231,38446.45873682265,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name588,48,1,1,5460.0,5373.056738427678,86.94326157232172,0.0,4504.7462918632145,0.8292983203113461,24,0.8091214341192111,75173,77237.93528816098,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name589,54,1,0,3257.0,2833.3508342198656,423.64916578013435,0.0,2078.318311453295,0.34198349800874217,24,0.5080347392303225,0,7144.694205200613,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name590,60,2,3,11212.0,9971.563889092531,1240.436110907469,0.0,6075.965687096979,0.4883153702921771,60,0.4312816247047369,49327,70963.1917092381,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name591,47,0,0,7745.0,4363.546128607044,3381.453871392956,0.0,5212.59365930228,0.6427918986907026,48,0.2364286362697642,60556,83145.55884084095,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name592,51,0,0,4437.0,5026.402811623763,-589.4028116237632,0.13283813649397413,2133.17082571702,0.31630138920134687,36,0.6136068598919953,46714,46299.19213431772,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name593,51,1,1,3547.0,2069.719851696471,1477.2801483035291,0.0,1444.2983901258856,0.8093417234816512,24,0.0,31230,40527.04974536756,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name594,33,0,3,2020.0,2244.8793584112555,-224.87935841125545,0.11132641505507695,935.7553611867206,0.9567035827282826,48,0.5745716433653347,37403,42024.01730608859,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name595,30,1,1,1999.0,1306.4816587888145,692.5183412111855,0.0,1728.548381156038,0.9163133997457258,36,0.5182741570509517,10357,15094.859130828918,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name596,47,0,0,1500.0,1267.9997693850967,232.00023061490333,0.0,1035.730416731427,0.9341530394363362,24,0.5358201240776825,11951,15239.577979464291,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name597,47,1,1,2958.0,2287.476185951479,670.5238140485212,0.0,2009.151268826427,0.7682246020007633,36,0.4525447784915165,26493,31287.213236638232,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name598,54,0,0,1996.0,1140.145413083511,855.8545869164891,0.0,681.1468265544194,0.8851702712281353,36,0.0,0,3918.4090621719283,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name599,46,0,0,1500.0,1049.5413032023546,450.4586967976454,0.0,641.1136745596488,0.2832775798644372,48,0.12710331850800222,30747,32549.42812035027,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name600,56,0,0,2874.0,1720.7741886552794,1153.2258113447206,0.0,1796.4506497153782,0.45145699766548514,24,0.2238082249028036,11998,17911.6376246635,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name601,59,0,1,4531.0,3271.1428713964697,1259.8571286035303,0.0,4247.796664289138,0.899899889526523,24,0.6594437289087636,31852,40813.731454862274,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name602,51,0,0,1850.0,4875.337327596557,-3025.337327596557,1.6353174743765173,809.9612726585308,0.6098090497076356,36,2.0731343785162637,36154,36424.81268191602,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name603,33,0,3,3149.0,3123.849847755918,25.150152244082165,0.0,666.5607776346454,0.29168521903753936,36,0.2036870833250439,15034,23424.83968923097,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name604,55,0,1,1750.0,1415.5751999691984,334.42480003080163,0.0,470.29916086197824,0.22837081905209558,24,0.07764249190352948,26917,32878.06026481473,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name605,33,0,0,3354.0,1509.2068033745093,1844.7931966254907,0.0,1409.1322598249192,0.4638946762174108,24,0.0,76777,80013.60565756116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name606,52,1,0,7997.0,12828.726946222601,-4831.726946222601,0.6041924404429913,1859.80733186986,0.3006242262893979,12,0.836755568099595,23622,35727.332182936254,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,30,0,1,1029.0,779.1255911580494,249.87440884195064,0.0,225.54719852124052,0.9671666027784622,60,0.0,0,1970.6853828519613,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
