name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name472,44,0,0,1548.0,1051.4677350459897,496.5322649540103,0.0,979.015292678896,0.3371081476896106,24,0.3116815424579365,7250,9570.72947635733,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name473,52,0,0,1707.0,3566.8136117667673,-1859.8136117667673,1.089521740929565,894.8151898654522,0.9329801794520503,12,1.6137251327663853,0,1420.5621763970064,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name474,37,0,0,1059.0,1607.3325761532644,-548.3325761532644,0.5177833580295226,1051.174874066662,0.5625218802630079,24,1.5103941928422344,0,1209.4543210662205,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name475,43,0,1,2919.0,2305.036281484973,613.9637185150268,0.0,2523.2238454327085,0.3064943675175574,24,0.6540802079197265,16065,22077.642548972693,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name476,30,0,0,3029.0,1700.9987571166766,1328.0012428833234,0.0,1980.9147748937712,0.98409375841635,60,0.2155541538496031,50231,54675.7060937718,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name477,39,0,1,3815.0,3742.9175895270464,72.0824104729536,0.0,838.9118149794931,0.6531067949218645,12,0.20100377575531836,15106,23907.749177846243,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name478,42,1,1,6164.0,5630.808849548832,533.1911504511681,0.0,2767.5654942162405,0.7304497710159449,36,0.3624877261137366,77495,75389.21604084273,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name479,58,0,0,3528.0,3272.6164430292974,255.38355697070256,0.0,939.5042945724034,0.6856752248876502,24,0.19391177369662724,26533,37023.615417849425,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name480,52,1,0,7476.0,5812.420491365087,1663.5795086349126,0.0,5492.455610315176,0.51087416519464,12,0.5121557118352412,51729,67921.28292465991,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name481,60,0,1,12390.0,10731.730249929808,1658.2697500701925,0.0,4825.097603452727,0.7271606032242263,60,0.25559546839245634,64100,80035.8832825915,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name482,55,0,3,1681.0,1883.6351426738747,-202.63514267387473,0.12054440373222768,1238.866754702859,0.20275930483627613,12,0.8575264112889552,16529,20532.930020241016,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name483,36,1,0,4534.0,3392.868648329904,1141.1313516700961,0.0,1678.2568447266503,0.46075572933008274,48,0.11846614315318796,60672,86363.41057022112,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name484,34,0,0,900.0,597.4272419857899,302.5727580142101,0.0,787.2453930387966,0.6851178128284968,48,0.5385251500273184,16867,21577.41891443074,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name485,56,0,1,2045.0,1482.7275252126701,562.2724747873299,0.0,2041.2723639909075,0.333633757610435,36,0.723227329683901,12852,16758.021076239365,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name486,42,0,1,1521.0,2398.1901020385394,-877.1901020385394,0.5767193307288228,694.7329228047533,0.22993308242879276,24,1.0334799637365502,0,2171.127765251107,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name487,42,0,1,1370.0,1034.9687800589577,335.0312199410423,0.0,791.4611770585769,0.8676318671722538,24,0.33316055264053623,7209,8337.786138268315,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name488,34,1,0,3257.0,4550.22487030962,-1293.2248703096202,0.39706013825901754,1849.365724193517,0.3809440939486514,24,0.9648727646616939,76203,85022.40081301046,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name489,38,0,0,4064.0,5465.094263485709,-1401.0942634857092,0.3447574467238458,1645.4196818491819,0.8960709502194886,12,0.7496343369426405,71931,79387.93317935964,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name490,58,0,0,10569.0,13608.571773577258,-3039.5717735772578,0.28759312835436257,2665.473125673346,0.6221256916452417,60,0.5397904152947871,10939,31176.09517010656,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name491,59,1,1,3454.0,2666.038109717372,787.9618902826278,0.0,2899.919723009218,0.8607965915549634,12,0.6114527599092618,21798,26399.1646125482,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name492,40,0,1,1124.0,1066.9482725335984,57.051727466401644,0.0,1034.9456398705427,0.897533266043593,12,0.8700123775837554,15176,18195.375156096146,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name493,45,0,0,4162.0,4249.877510663608,-87.87751066360761,0.021114250519848055,1408.8101768204135,0.5449205929643497,12,0.3596078057385923,76991,82820.88442281158,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name494,43,0,1,2636.0,1811.0513743220956,824.9486256779044,0.0,2561.700498000972,0.8050302299496452,36,0.6588588286506326,0,6380.002496854531,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name495,59,0,0,4500.0,6477.832834010821,-1977.832834010821,0.43951840755796023,3718.8086034313746,0.5073907048582025,48,1.265920319431599,45361,48285.63482126918,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name496,41,0,0,1533.0,1025.4804721683247,507.5195278316753,0.0,840.4690298987628,0.24797754948774645,24,0.217188194433847,16395,19963.977631738635,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name497,39,1,0,805.0,928.2639487642386,-123.26394876423865,0.1531229177195511,455.5717108841079,0.8255401512679046,24,0.7190505088799336,22709,19523.38805694583,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name498,53,0,0,2211.0,2103.5544038368926,107.44559616310744,0.0,2030.5394611244817,0.4090007499339173,24,0.8697846517238237,16843,21769.06691038444,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name499,33,0,0,1877.0,1129.682022564983,747.3179774350169,0.0,1544.4562950797374,0.541331213052717,24,0.4246874361452959,0,4582.997517372058,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name500,40,1,0,1286.0,1345.2888203173993,-59.28882031739931,0.04610328173981284,654.5821946727486,0.9791428745133295,12,0.5551096539581244,8503,9179.920426926232,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name501,42,0,0,1084.0,945.8262350106962,138.17376498930378,0.0,508.0890082527821,0.3510226816543391,12,0.3412502244128029,20332,19336.396035890095,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name502,34,1,0,1667.0,1535.7780873046897,131.22191269531027,0.0,396.74074848407037,0.21858919142287805,12,0.15927944558413923,48525,41984.46256488405,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name503,59,1,1,10153.0,6952.0315891043365,3200.9684108956635,0.0,9372.56038189548,0.3638594584660127,12,0.6078589550871484,51994,88126.4722505956,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name504,50,0,0,3892.0,2062.231804968147,1829.7681950318529,0.0,3481.9538078851165,0.5091637333374993,48,0.4245081225213935,36223,47169.64455520356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name505,49,0,0,3500.0,2866.5265645599006,633.4734354400994,0.0,2297.222403551143,0.9159532679805676,12,0.4753568480317268,52673,67357.40860120396,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name506,36,0,1,5436.0,2614.763149407836,2821.236850592164,0.0,4452.2706051401465,0.903940172767566,24,0.30004300120455896,74576,90883.91386619522,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name507,43,0,0,1481.0,1348.6099731513293,132.3900268486707,0.0,1280.9668979649869,0.4249109121199619,36,0.775541438971179,0,2110.211622708506,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name508,52,1,0,3035.0,4345.285736965343,-1310.285736965343,0.43172511926370444,1497.4664718728127,0.9038844685875762,36,0.9251242862728685,33231,37440.34010371009,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name509,46,0,0,3010.0,2590.8256988794756,419.17430112052443,0.0,1987.2189037999128,0.6235106391946693,60,0.5209450507240493,32693,42349.531557330396,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name510,50,0,1,6762.0,7804.7694848573365,-1042.7694848573365,0.1542102166307803,2582.9148549670485,0.40231451509941635,12,0.5361852025768093,39938,58262.92051254233,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name511,56,1,0,4402.0,4015.979981495943,386.02001850405713,0.0,1557.6435475014966,0.6436075823405322,12,0.2661570942747477,41472,56536.91185251147,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name512,44,1,0,4989.0,8359.422437478817,-3370.4224374788173,0.6755707431306509,3821.3245951514987,0.35573869413140774,24,1.441520752180861,65372,72538.02164930112,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name513,46,1,0,7963.0,4775.897868225231,3187.102131774769,0.0,7027.032335926932,0.2556076209916376,48,0.4822215501886429,32142,53511.70731012199,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name514,42,0,0,8121.0,6256.479159701264,1864.5208402987364,0.0,5771.221803175725,0.4490840483968011,60,0.48106156420108215,35268,58806.988944742545,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name515,47,0,0,3500.0,3902.730115972331,-402.7301159723311,0.11506574742066603,1557.0714457701868,0.5341560279617228,48,0.5599433033550051,22091,33143.39178852126,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name516,49,2,0,9346.0,9800.485821070439,-454.48582107043876,0.04862891301845054,6363.517149421645,0.9520569509832053,24,0.7295102686167434,28282,43920.989331293866,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name517,40,0,0,1959.0,3173.12470782577,-1214.1247078257702,0.6197675894975856,441.7084846265819,0.3791978776253925,60,0.8452441002819561,20174,22988.77449186872,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name518,56,1,1,2214.0,2057.076341284533,156.9236587154669,0.0,836.1446004455219,0.5155534288259358,24,0.30678452652667343,5295,8547.285230520698,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name519,47,0,1,3030.0,2790.0039948168196,239.9960051831804,0.0,2988.024350319026,0.7822985298749116,48,0.906940047899619,25230,31758.62916824734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name520,51,0,0,2581.0,2790.4465115243106,-209.4465115243106,0.08114936517795839,920.7351343618784,0.6920720082361893,24,0.437885178568845,0,4553.821375669252,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name521,55,1,0,8491.0,6683.572038310563,1807.4279616894373,0.0,4433.628407294401,0.36820747652961927,24,0.30929224421210266,36005,59191.73896237417,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name522,32,1,2,500.0,486.01543427104883,13.984565728951168,0.0,250.59009497282446,0.6603675666554361,24,0.4732110584877466,12445,12137.719524874163,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name523,56,0,0,5117.0,3873.1104290765566,1243.8895709234434,0.0,2898.3254271008727,0.20301996459929078,12,0.3233214493213659,22717,32847.72713013871,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name524,51,0,0,1983.0,1637.1390529125404,345.86094708745964,0.0,425.4412484191631,0.3275623516473979,36,0.040131266430511084,23823,25826.856648177094,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name525,60,1,0,2581.0,1364.8211106618164,1216.1788893381836,0.0,2201.730289043547,0.7197986220999659,36,0.3818486631946391,13661,19322.47357202787,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name526,31,0,0,949.0,715.1968558167771,233.8031441832229,0.0,410.88177915513626,0.6825815897901348,48,0.18659497889558835,0,1697.8894274194763,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name527,47,1,1,900.0,1055.2143125134346,-155.2143125134346,0.17246034723714956,294.5714844718774,0.5089850464062364,48,0.49976199665034665,0,1165.814650750552,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name528,53,0,2,9236.0,8966.678716610011,269.3212833899888,0.0,4745.007513905583,0.41316173641628434,24,0.4845914065088344,19452,45955.96945017295,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name529,42,0,0,2786.0,1779.6413663841433,1006.3586336158567,0.0,2709.9280353726826,0.423700014014833,60,0.611475018577468,23808,27308.306683019062,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name530,45,0,1,5397.0,6852.43212982211,-1455.4321298221103,0.2696742875342061,4976.70637188981,0.3675225294308236,36,1.191798870059648,16232,25697.77962056224,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name531,53,2,0,2365.0,1924.905190875958,440.09480912404206,0.0,1641.5410713260198,0.41448588803552533,36,0.5080111045251492,0,4249.1155164925885,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name532,47,0,1,1500.0,1576.2180756354453,-76.2180756354453,0.050812050423630205,475.4551211557112,0.33350006654416137,36,0.3677821311941043,17437,20531.157318498706,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name533,33,0,1,809.0,1138.9197683113432,-329.9197683113432,0.4078118273316974,587.5922952009994,0.8627250609105525,36,1.1341311044651947,19127,21075.295586613207,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name534,52,0,4,3005.0,4883.835614497892,-1878.8356144978916,0.6252364773703466,803.4235084817137,0.5605411747701665,60,0.8925987098101847,17503,22453.739536405028,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name535,47,1,1,1500.0,1827.5806785345014,-327.58067853450143,0.21838711902300095,1157.7162451089891,0.6804041672036907,24,0.9901979490956604,24889,30631.234858289066,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name536,33,0,1,500.0,946.3356115683351,-446.33561156833514,0.8926712231366702,297.55135503572683,0.33313222899733974,36,1.487773933208124,9872,10994.504524188209,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name537,42,1,0,3828.0,2319.2034491274,1508.7965508726002,0.0,3035.3849012037476,0.6442704083364195,24,0.3987952848304983,26866,40642.599816858,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name538,43,1,1,1607.0,1378.3128361338113,228.6871638661887,0.0,1270.779089189452,0.6386030557342919,24,0.6484703953473947,49544,55441.756937924176,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name539,44,0,0,2993.0,3096.2789088908867,-103.27890889088667,0.034506818874335675,2375.547090460615,0.7299545252951538,24,0.8282078180258943,31430,34292.236787807335,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name540,47,0,0,1500.0,1224.589064372674,275.4109356273259,0.0,736.8853330969602,0.2601157658376817,36,0.3076495983130895,37049,39691.17982529011,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name541,60,0,1,1901.0,2240.995290477263,-339.9952904772631,0.17885075774711368,1727.8972308862733,0.8954480514528357,36,1.0877919628424706,0,2740.4742966308722,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name542,58,0,1,6300.0,2897.631458613919,3402.368541386081,0.0,3816.469606141241,0.3068490432514647,24,0.06573032773891432,0,17068.557126883497,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name543,41,0,0,1300.0,2472.1369747322474,-1172.1369747322474,0.9016438267171134,999.9878926014563,0.7688261316416352,12,1.6708652825643875,33011,29214.701972250677,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name544,47,0,1,9429.0,5368.836568269874,4060.163431730126,0.0,6215.7246313788955,0.42304009113413477,48,0.22860973588384448,73790,81895.21081779675,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name545,40,0,0,5479.0,5432.91163155365,46.088368446349705,0.0,1174.8791512738833,0.5857961792317445,60,0.2060213146244814,43980,57588.327681080504,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name546,34,0,0,1362.0,825.9794541988767,536.0205458011233,0.0,492.72988857627985,0.9927359154520577,48,0.0,26496,35140.73880808023,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name547,37,2,0,4206.0,2764.588526396846,1441.4114736031538,0.0,1795.5037098947544,0.6800871577318338,36,0.08418740758240621,15199,30046.357345004024,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name548,38,0,0,4007.0,4085.052356333706,-78.05235633370603,0.019479000831970558,3336.0971687012375,0.7667962609490793,12,0.8520463002333275,35856,43238.62419015307,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name549,58,0,0,6198.0,7988.3891862151495,-1790.3891862151495,0.2888656318514278,4188.776725760204,0.6125157592075756,12,0.9646927899282596,31853,46339.682281301175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name550,56,1,3,1100.0,993.3312725000491,106.66872749995093,0.0,1092.0108050405981,0.49644812752603695,24,0.8957655250369521,16101,21516.013993699784,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name551,46,1,0,1670.0,1945.8760415637157,-275.8760415637157,0.16519523446929085,1502.7693220627534,0.9156904842386363,48,1.0650571039679455,22093,24166.49593612057,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name552,53,2,0,3200.0,2877.424871814739,322.57512818526084,0.0,3198.955596696771,0.9114137656189041,60,0.8988688964098469,0,5951.68442851451,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name553,51,1,0,2044.0,1192.9123540714445,851.0876459285555,0.0,960.4322984680186,0.6211578420863181,48,0.053495426878406624,19568,19002.405071065237,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name554,38,1,3,3688.0,8278.818184617434,-4590.818184617434,1.2447988570003887,1035.3587049213302,0.30545094063759964,60,1.5255360329551964,24511,26663.06738303779,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name555,50,0,1,8700.0,4495.049005967125,4204.950994032875,0.0,4849.477289244481,0.37990885441339023,12,0.07408348220823051,40714,71303.46675870045,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name556,48,1,0,1919.0,1960.5713338311066,-41.571333831106585,0.021663019192864296,782.7418381480646,0.9303410453921941,24,0.4295535028552221,0,3081.090832289694,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name557,60,0,1,2000.0,2471.356236975187,-471.35623697518713,0.23567811848759357,661.823158010558,0.5913000075241579,24,0.5665896974928726,18500,22839.592612089484,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name558,42,1,0,6090.0,7625.342539028801,-1535.3425390288012,0.2521087913019378,3874.9447642881755,0.41129224913976337,12,0.8883887197564821,26834,42695.73084565617,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name559,50,0,0,1500.0,792.016238413196,707.983761586804,0.0,383.1465886984826,0.9746070859114406,12,0.0,42248,52497.939528769486,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name560,35,1,1,500.0,468.13141805593744,31.868581944062555,0.0,238.48839332320185,0.568444706009249,24,0.4132396227582786,10652,11404.839260164274,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
name561,48,0,0,7054.0,10609.647298755935,-3555.6472987559355,0.5040611424377567,3150.8792587429502,0.86828200830874,36,0.9507409352847868,0,11816.178861111037,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name562,56,0,2,4500.0,3844.299936167221,655.700063832779,0.0,3919.2121400054316,0.6324888737016242,48,0.725224905816145,54286,64207.69275160732,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name563,34,2,2,1536.0,1548.2518125957408,-12.25181259574083,0.007976440492018769,1317.370849025439,0.597654578116136,24,0.8656397536596222,0,2882.0551937067385,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name564,30,0,1,3455.0,4478.843492386135,-1023.843492386135,0.29633675611754995,3288.716160729656,0.7952310802155851,12,1.2482082932317775,14350,16604.833015288328,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name565,42,0,0,1584.0,1811.7070668185108,-227.70706681851084,0.1437544613753225,1039.9938153893177,0.6515237176289155,60,0.8003162135150432,0,2211.575296324979,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name566,60,2,0,7161.0,6426.877909050429,734.1220909495714,0.0,4575.440397273306,0.9155737964634438,36,0.5364220508760976,69112,84862.38994680613,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name567,34,0,2,2878.0,2370.3178272533482,507.68217274665176,0.0,1087.8986035777275,0.5659147294682195,12,0.20160404128946344,40706,46925.0796064215,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name568,35,1,0,933.0,1363.6231342501437,-430.6231342501437,0.4615467676850415,723.9193540702273,0.24168739673410508,24,1.2374517559703868,11396,12357.129610713753,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name569,49,0,3,3739.0,2765.232074903175,973.7679250968249,0.0,2352.4901861189087,0.8350802366061992,12,0.3687409096074041,25592,37461.26801647381,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name570,57,0,0,7034.0,8327.150410174554,-1293.150410174554,0.18384282203220842,5185.832757174774,0.4946557408233096,60,0.9210951332597851,53619,67198.16811520251,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name571,31,3,0,3586.0,3074.2145875226684,511.78541247733165,0.0,3075.8298143108204,0.5371203038869947,12,0.7150151706172585,65127,75363.29380688735,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name572,39,2,0,4111.0,2774.966370789071,1336.0336292109291,0.0,841.3823323893959,0.47428039236571434,60,0.0,22727,41175.5712416696,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name573,39,1,0,3512.0,3319.071231877727,192.92876812227314,0.0,3405.0817139090905,0.8013804616072158,48,0.9146221371830345,39627,44449.101739853926,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name574,51,0,0,4070.0,4778.074084269781,-708.0740842697815,0.1739739764790618,1994.9623679450624,0.6037597611832934,12,0.6641367204459075,13629,18780.855691681343,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name575,31,0,0,1630.0,1736.7522582607983,-106.75225826079827,0.06549218298208483,1193.7868238746528,0.45798910360175626,48,0.7978767375064116,0,3463.580179386577,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name576,44,0,1,4752.0,4065.4745923675264,686.5254076324736,0.0,4475.825837998758,0.2556506670091581,24,0.7974117067269118,19587,28998.28257168621,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name577,59,0,1,3626.0,4447.614934919564,-821.6149349195639,0.22658988828449086,1831.7577196207665,0.40281547343093593,24,0.7317630045615915,43317,49380.09557618196,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name578,40,1,0,910.0,1342.711870917247,-432.7118709172471,0.4755075504585133,306.3465086463854,0.8512088719099196,60,0.8121520654545413,20666,24901.900249696897,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name579,37,0,1,600.0,594.785251210935,5.21474878906497,0.0,331.1385566958955,0.834588857767907,12,0.5432063465113842,0,1013.7533469391743,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
