name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name483,64,0,0,10635.0,6934.840904068639,3700.1590959313608,0.0,6886.3361842981,0.30629311076130833,24,0.2995935202977658,0,29607.049746909637,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name484,31,1,1,2309.0,3882.9236216840527,-1573.9236216840527,0.6816473025916209,2171.563523398204,0.24516675516685985,24,1.6221252252413412,68989,65211.77937719325,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name485,52,0,1,1750.0,1352.2841908514138,397.71580914858623,0.0,1577.5389099659544,0.23079416429171068,24,0.6741846290384961,30648,36105.08569573326,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name486,39,1,0,1150.0,1140.0549125240555,9.945087475944547,0.0,561.0268529024753,0.49057964709885593,24,0.479201535153505,35971,40862.01550960727,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name487,43,0,1,1495.0,1863.526323906501,-368.5263239065009,0.24650590227859592,822.4098348486817,0.5889377865006536,48,0.7966128152208579,14755,17753.426365044063,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name488,46,0,0,4981.0,4038.0739469332693,942.9260530667307,0.0,3675.407460128509,0.21087914175068023,24,0.5485808887897567,0,14159.376590181715,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name489,61,0,0,7540.0,10291.049268057199,-2751.049268057199,0.36486064563092824,1817.2619166350216,0.763770376363164,36,0.6058768149459178,50133,59703.932053296834,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name490,38,0,1,5426.0,3936.9961070992995,1489.0038929007005,0.0,3756.717497388456,0.832424626427321,48,0.4179346856778024,15473,29992.498245684645,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name491,65,1,0,3264.0,1613.4474068388772,1650.5525931611228,0.0,685.2734294464991,0.5283579739768103,36,0.0,23630,25788.95063446971,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name492,38,0,0,2219.0,1953.0875313076815,265.9124686923185,0.0,2025.9490288432023,0.8749340349758779,36,0.793166543556054,22789,27614.854002239532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name493,46,0,0,1876.0,1565.594489166045,310.4055108339551,0.0,453.89603152898377,0.5820364884178437,36,0.07648748437901316,33505,37659.04888312604,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name494,35,0,0,1920.0,1437.2789044180906,482.72109558190937,0.0,1857.8664161337117,0.6085385576828691,48,0.7162215211207303,38196,35723.01460112219,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name495,43,1,1,1300.0,1379.8205301931187,-79.82053019311866,0.0614004078408605,850.099948947252,0.9395020096947511,24,0.7153234454925927,0,1825.0432558663001,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name496,38,3,2,2247.0,2043.9188715096845,203.08112849031545,0.0,1133.4876537225075,0.2006227303933691,24,0.4140660993467699,29727,34892.56083393498,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name497,49,0,2,900.0,1062.926752115352,-162.92675211535197,0.1810297245726133,180.71008228714024,0.6100283179605708,24,0.38181870489165803,0,1256.4234195340512,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name498,62,0,0,4347.0,2928.9167914948903,1418.0832085051097,0.0,935.679588730376,0.7948389965806082,36,0.0,17713,28889.152162631883,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name499,45,0,0,2788.0,2214.391489127319,573.6085108726811,0.0,613.887360517621,0.5956704548340355,12,0.014447220102202259,47382,57076.84723146775,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name500,61,1,0,2709.0,1603.024048232423,1105.975951767577,0.0,646.4771248862397,0.34022743950073864,24,0.0,14323,18583.622826873114,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name501,32,0,0,2050.0,1129.9015240608765,920.0984759391235,0.0,513.0109392788428,0.32702730498432686,48,0.0,21147,24149.54170969972,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name502,48,0,0,7621.0,7455.2788601270795,165.7211398729205,0.0,4283.595112469642,0.8088579138588146,60,0.5403324987005277,18609,33306.805681448335,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name503,36,1,0,2431.0,1765.4636658297657,665.5363341702343,0.0,565.8506743198653,0.9221265905933874,60,0.0,43763,54434.62273276794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name504,46,0,1,6153.0,4853.078398180196,1299.921601819804,0.0,2894.592205942265,0.7947834752471258,48,0.2591696089911362,75341,90849.57860971699,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name505,34,0,1,1466.0,1354.0372640444664,111.96273595553362,0.0,1263.2008936679158,0.9114827586654967,24,0.7852920584668365,0,3117.805350085952,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name506,44,1,0,1397.0,1383.7998992927642,13.200100707235833,0.0,1107.0588871531515,0.7181332709420765,36,0.7830055736907056,21992,26995.353672663867,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name507,52,0,1,3625.0,2268.5986952862713,1356.4013047137287,0.0,1954.201486091779,0.4617269364697043,12,0.16491039486291045,44133,42331.421466280546,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name508,65,1,3,5812.0,6169.621485445394,-357.6214854453938,0.06153157010416273,5353.026515873828,0.6967481434105582,12,0.9825615969234726,21119,34986.93800898575,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name509,58,0,0,8604.0,11709.173038165898,-3105.173038165898,0.3608987724507087,3745.628496667762,0.2168575452503293,60,0.7962344880094909,11102,29560.54142525815,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name510,53,1,2,8154.0,8322.129481945802,-168.12948194580167,0.02061926440345863,4853.402088857422,0.4386575144926713,36,0.6158365919552642,0,19238.85513541322,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name511,47,1,1,3285.0,2986.566201459202,298.43379854079785,0.0,2394.755354592535,0.3556486832912647,60,0.6381496365454298,45916,47308.52841394521,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name512,35,2,3,946.0,659.1907515036961,286.8092484963039,0.0,344.87720179401566,0.3850450999334007,12,0.06138261447961075,0,1738.6949399183682,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name513,34,1,0,784.0,638.1627753365808,145.8372246634192,0.0,649.4234497607117,0.6836071355323053,36,0.6423293687465466,11239,13603.209114608902,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name514,57,1,0,10706.0,8253.90446474365,2452.0955352563506,0.0,7220.475564461493,0.31069476422796594,24,0.4453932401648742,56529,100265.63441318754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name515,57,1,1,4500.0,4428.035075504806,71.96492449519428,0.0,2947.821588582155,0.7327780129563903,24,0.6390792586859912,70459,74430.96379608735,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name516,42,0,0,1261.0,1283.0966123924334,-22.09661239243337,0.017523086750541927,296.31110426840314,0.32362425120794325,48,0.2525041369237403,12692,14275.842597908979,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name517,52,0,4,2330.0,1976.9611481198242,353.0388518801758,0.0,780.1765811691354,0.8972120653910411,48,0.18332091385792257,15474,19533.379360442643,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name518,46,0,1,1585.0,1901.3478947357423,-316.34789473574233,0.19958857712034217,1346.201085459834,0.9144475925005,60,1.0489268013852218,0,2305.198075572467,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name519,40,1,0,1150.0,1195.5340464242186,-45.53404642421856,0.03959482297758136,950.9281893392031,0.2796633230517654,48,0.8664889006638449,19518,24376.24579781966,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name520,63,0,1,4169.0,5432.35098830144,-1263.3509883014403,0.30303453785114903,857.0082393431693,0.8246877042132923,36,0.5086013978519093,24481,31088.144071748342,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name521,34,0,0,2591.0,2665.564788165713,-74.5647881657128,0.028778382155813506,1685.1512030791623,0.9131917065792462,12,0.6791647978559919,65512,67957.03266759148,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name522,36,2,0,600.0,468.3447215414525,131.6552784585475,0.0,175.05294824264516,0.9169294494478305,24,0.07232944964016275,0,1278.1259807710062,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name523,33,0,0,1701.0,1990.5948753937237,-289.59487539372367,0.1702497797729122,500.42424462199295,0.9716430174168946,36,0.46444392711094457,37690,35389.03638452162,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name524,57,0,0,8786.0,2867.491911134645,5918.508088865356,0.0,5484.227609341037,0.924426410987787,12,0.0,68383,103627.70897897024,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name525,32,0,0,2206.0,1553.4953923903086,652.5046076096914,0.0,1687.9282259523707,0.45515220097706205,48,0.46936700740828613,0,4884.049282884451,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name526,37,0,0,4690.0,3359.4177910344747,1330.5822089655253,0.0,1167.234787754375,0.6590715598416639,24,0.0,78477,100384.88046512,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name527,52,0,0,7688.0,7859.114542664532,-171.11454266453165,0.022257354665001516,3736.4826853431646,0.4266234875434114,48,0.508272272113384,41543,63917.40839308202,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name528,64,3,1,5235.0,6040.117538389917,-805.1175383899172,0.1537951362731456,1364.5788958900118,0.9852873346816269,12,0.4144596818108747,19943,25049.464655062417,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name529,43,0,0,3211.0,2473.044516168395,737.9554838316049,0.0,1437.746221694237,0.41385486464734483,24,0.21793545246422674,0,8016.882921555909,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name530,44,1,0,5766.0,5895.438488215857,-129.43848821585743,0.02244857582654482,2706.6971983880744,0.3062261363116268,60,0.4918723008331481,22740,31195.219823901,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name531,59,0,0,9600.0,7420.025154035539,2179.9748459644607,0.0,2205.4401769094707,0.5836298910911882,48,0.0026526386401052094,42520,68524.31825606643,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name532,49,2,0,900.0,1174.5496411946954,-274.54964119469537,0.30505515688299484,361.2909559838006,0.47377091600116217,36,0.7064895524205511,11451,13015.765837321173,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name533,33,1,1,1076.0,696.45508407393,379.54491592606996,0.0,248.51846917547152,0.26072697710802206,48,0.0,20631,18092.02969263676,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name534,50,0,0,6469.0,6778.221029318059,-309.22102931805875,0.047800437365598816,6185.3018983144975,0.7898800713756604,36,1.0039454208737915,0,15203.702067864016,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name535,59,0,1,2953.0,1847.1525232159772,1105.8474767840228,0.0,1274.4485887624658,0.3438348471969195,36,0.05709485674854148,19685,24979.08193140255,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name536,34,2,0,1353.0,509.21184183491476,843.7881581650852,0.0,1282.8978959134536,0.46468263713299635,60,0.32454526071571943,10278,14732.999024136363,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name537,51,0,1,7532.0,10178.74339242971,-2646.7433924297093,0.3513998131213103,4297.648889610194,0.6189419923850827,36,0.9219851675570768,75493,112348.10177870392,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name538,48,0,0,1921.0,1066.9806101568788,854.0193898431212,0.0,1853.7686549129721,0.7582574960186218,48,0.520431684055102,14837,17708.958522196594,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name539,60,1,1,4478.0,2691.4455645941775,1786.5544354058225,0.0,2108.2787019786297,0.2697775351521539,24,0.07184552625565145,18467,27451.731516282478,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name540,30,0,0,3246.0,2833.9095711150953,412.09042888490467,0.0,941.1733527072098,0.5851913941149262,24,0.16299535545973665,20603,34694.15848181526,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name541,36,0,1,1040.0,1187.833300385578,-147.833300385578,0.14214740421690195,597.1106594214281,0.35091791244858733,48,0.7162922690451982,0,1359.8883583705942,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name542,50,0,1,1792.0,1151.0368771410401,640.9631228589599,0.0,585.1205265973327,0.5156360408935565,36,0.0,13581,17363.00641284389,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name543,50,1,0,2100.0,870.5116997814349,1229.4883002185652,0.0,1130.2774423419958,0.35265837804803335,60,0.0,6173,10558.455703435326,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name544,34,0,1,875.0,917.2405642398224,-42.24056423982245,0.048274930559797084,509.00160732638597,0.2681250368014616,60,0.6299910532185239,0,1372.548897660544,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name545,59,2,0,10308.0,7093.500261673424,3214.4997383265763,0.0,7636.672553590443,0.23804771512141965,36,0.429003959571582,75558,100960.29390565644,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name546,64,0,2,2446.0,1641.135467532921,804.864532467079,0.0,1243.2212289122222,0.7632595118582716,60,0.17921369437659163,17427,24311.28503971052,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name547,58,0,1,4045.0,3591.8594114964044,453.1405885035956,0.0,1784.2320221808368,0.650698111421706,60,0.3290708117867098,34239,45868.27748874398,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name548,59,1,1,9516.0,9608.59102644808,-92.59102644808081,0.009730036406902145,8309.859158295676,0.3668972036505143,36,0.8829813140756365,20840,46366.596230616306,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name549,34,1,0,2589.0,3420.4340254454737,-831.4340254454737,0.3211409909020756,521.8363773922853,0.39912003275113517,24,0.5227000397210347,21980,26665.39475982947,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name550,52,2,0,10345.0,3899.076512329289,6445.9234876707105,0.0,8962.763535163805,0.7221752738094651,48,0.2432904830829478,67759,104824.09107097406,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name551,49,0,1,7843.0,7906.989037850426,-63.98903785042603,0.008158745103968638,6569.312479006658,0.5099032948953621,12,0.8457607442123019,22419,42730.785239322555,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name552,34,0,1,3089.0,2493.864568167783,595.1354318322169,0.0,2892.555765470972,0.3044022161261653,24,0.7437424194363078,34937,49823.50383309106,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name553,55,0,1,1479.0,1934.3325304333862,-455.3325304333862,0.3078651321388683,1297.994961914751,0.5912528109049594,60,1.1854817392482333,22921,24023.72998106314,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name554,59,1,0,1100.0,1204.41404705672,-104.41404705671994,0.09492186096065448,446.37047762090657,0.29347769576216315,48,0.5007132042523876,19214,21840.105825176677,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name555,57,1,0,7462.0,8792.463833208234,-1330.463833208234,0.17829855711715814,4685.223301650851,0.4629301287974839,12,0.8061762442855916,66488,89640.4489043307,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name556,43,0,0,2224.0,1896.7260179096884,327.2739820903116,0.0,2108.936885997271,0.9798696220415115,24,0.8011074208214746,20179,22917.720713923056,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name557,57,0,0,3369.0,2852.2993464966294,516.7006535033706,0.0,2842.3266844987825,0.7352433054326869,36,0.6903015823672936,48995,55152.64167963065,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name558,30,1,0,2516.0,2329.431152381192,186.56884761880792,0.0,1897.6362688395168,0.6411774097020664,48,0.6800744917411402,46322,45327.54608791898,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name559,41,0,2,1837.0,1015.7010204921428,821.2989795078572,0.0,747.343630498429,0.4009641836339148,60,0.0,0,3164.520045966309,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name560,42,0,0,3598.0,968.6482366446419,2629.3517633553583,0.0,2967.265054224749,0.26342594884125353,36,0.09391697911878558,0,9987.093601987628,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name561,43,2,0,1983.0,1084.078174948238,898.921825051762,0.0,1960.354816482733,0.6555441105753639,24,0.5352662589162739,0,4184.638362018748,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name562,30,1,0,2709.0,2209.4359137974247,499.56408620257525,0.0,1903.0904738616107,0.4030924365251806,12,0.5180975960350813,62564,83982.4495231589,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name563,40,1,1,818.0,1283.08781436824,-465.08781436824006,0.5685670102301223,358.3908899189875,0.4661998543485231,36,1.0066976825027232,6699,6881.71921960486,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name564,50,0,1,1855.0,1824.9393861384706,30.06061386152942,0.0,1399.6037051173507,0.848997732357577,60,0.73829816240206,23572,31192.57364168514,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name565,54,0,0,3052.0,2571.138895486274,480.8611045137259,0.0,1306.4597109540207,0.6692278692571179,48,0.2705106836305029,0,6131.42477254941,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name566,45,2,1,2104.0,2959.25229656687,-855.25229656687,0.4064887341097291,1340.0445296546739,0.7310523387931129,24,1.0433920276718363,0,3656.476042580362,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name567,40,0,0,2802.0,2066.9522197264528,735.0477802735472,0.0,1291.8620754343,0.39823916806833926,24,0.19872030519655706,10767,19686.139288350532,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name568,40,0,3,3939.0,3430.5425101647425,508.45748983525755,0.0,1033.277023988538,0.3666367378293065,60,0.1332367438825287,22673,31511.215504791802,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name569,41,0,1,6660.0,5101.66585556228,1558.3341444377202,0.0,4505.615497826523,0.9592569712758466,24,0.4425347377460665,54111,66931.09866069576,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name570,60,0,1,3879.0,5054.889017469718,-1175.889017469718,0.30314230922137614,2515.532130111118,0.8956808080707578,24,0.9516424716630152,0,6974.483173591549,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name571,57,1,1,10493.0,6499.713955586307,3993.286044413693,0.0,8226.20763823717,0.47508388589891254,36,0.4034043261053538,11229,45426.62271080868,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name572,60,0,1,2000.0,1696.1211575194975,303.8788424805025,0.0,1886.527192937567,0.9491821184715178,12,0.7913241752285323,22292,28257.277637010717,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name573,55,1,2,4000.0,4521.241475976095,-521.241475976095,0.13031036899402373,1965.42916620062,0.7910504480872329,12,0.6216676605441788,70421,79986.69320960263,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name574,31,0,0,1061.0,463.93951934180683,597.0604806581932,0.0,956.315614802957,0.4952705159063432,24,0.33860050343521564,0,2346.5645846814614,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name575,52,0,2,1766.0,1799.7611359546383,-33.76113595463835,0.019117291027541533,543.5966572467981,0.3141857882871662,24,0.32692966772448273,0,2679.835048777745,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name576,33,0,1,2933.0,2390.563480947886,542.4365190521139,0.0,1626.5715405410858,0.253711544851985,24,0.3696334884040136,77528,72149.8681992155,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name577,47,0,0,4395.0,4660.737423760848,-265.7374237608483,0.06046357764751952,1341.2881362800792,0.5985723913137526,60,0.3656485915906547,0,10507.35291280527,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name578,34,3,0,2476.0,1922.255852984477,553.7441470155229,0.0,1090.5054522527264,0.6289192838415012,36,0.21678566447383016,12080,19746.5364356748,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name579,32,0,0,1033.0,1078.8171837554576,-45.81718375545756,0.044353517672272566,307.6765520796381,0.2178227684991885,48,0.3422010995499474,19002,19299.855776084245,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name580,63,1,0,10602.0,7730.492444964862,2871.5075550351376,0.0,4475.173125687233,0.8470353193266991,12,0.1512606650303806,0,25606.528145045188,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name581,63,0,1,2406.0,1731.104680402568,674.895319597432,0.0,1983.8148237590565,0.7180014735281328,12,0.5440230690613568,19138,23420.07092556868,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name582,45,0,0,2431.0,1503.1125394136782,927.8874605863218,0.0,1644.6234844798955,0.7321739970075147,36,0.29483176630751695,38004,46997.75424181373,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name583,37,1,0,2433.0,750.2031553521756,1682.7968446478244,0.0,2242.5938225030177,0.95816793794265,24,0.23008507104611314,31323,41936.03397090942,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name584,63,0,1,21055.0,7560.859394084531,13494.140605915469,0.0,7111.930992150871,0.4788747775508997,48,0.0,72584,141154.4955120502,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name585,38,2,0,1014.0,807.6761362394249,206.32386376057514,0.0,244.39016651883728,0.8068652641543368,48,0.0375407325032171,11811,12041.433578410699,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
