name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name565,48,0,1,1955.0,1495.3355840216484,459.6644159783516,0.0,1294.8217686436356,0.9848360447058053,12,0.42719046172137287,12372,18352.62355979846,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name566,42,0,0,1356.0,1627.688462825026,-271.6884628250259,0.2003602233222905,497.34505622144906,0.6736712944619276,12,0.5671338636035952,0,1703.619899624468,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name567,50,0,1,2536.0,2625.1044527222184,-89.10445272221841,0.03513582520592209,1001.9720643939463,0.6035118245983959,12,0.43023521968303025,31437,43148.88591149681,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name568,38,0,0,1304.0,683.8651632551163,620.1348367448837,0.0,984.3716750684865,0.6359291331906358,24,0.279322728775769,0,2816.462395722319,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name569,38,0,1,2004.0,1546.8639486231675,457.1360513768325,0.0,1949.0527350875172,0.9790719356608429,24,0.7444694030492439,0,4345.298497445409,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name570,35,0,0,752.0,668.0662135157152,83.93378648428484,0.0,442.8418771162678,0.8602618173749002,48,0.4772713971169987,24476,26727.646260137975,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name571,39,0,1,1292.0,1311.3074039730982,-19.30740397309819,0.014943811124689002,283.12754891315836,0.5944632717173057,24,0.2340827808717156,21950,28516.236180049418,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name572,38,1,1,2095.0,1988.1544610557141,106.84553894428586,0.0,1261.4955611334087,0.8162413511950585,48,0.5511455953170038,19618,24942.425108471438,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name573,31,0,2,786.0,911.66368379403,-125.66368379403002,0.15987746029774813,393.2960863239359,0.9035494184524763,48,0.6602541604554274,21865,21802.628154396058,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name574,46,0,1,2762.0,1325.9664077488317,1436.0335922511683,0.0,767.053384332327,0.7270338354668204,48,0.0,26705,32612.875857881278,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name575,39,1,0,2250.0,3263.363480408663,-1013.3634804086628,0.4503837690705168,1567.6465761780134,0.7963593184417421,24,1.1471155807051894,0,3640.1162038382454,1,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name576,48,0,0,2331.0,2399.5430059829228,-68.54300598292275,0.029404978971652833,1666.6813718643514,0.9726203263813803,48,0.7444120025084832,42580,52362.36324089164,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name577,30,0,0,1635.0,1548.9200265164825,86.0799734835175,0.0,894.7592001579332,0.29105994845368155,12,0.4946050316051472,30632,35804.33865387392,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name578,47,0,1,1223.0,1635.082782730581,-412.0827827305809,0.3369442213659697,1078.5625737905727,0.686315056881093,12,1.2188433005078934,0,1571.862390084584,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name579,33,1,0,1282.0,612.5514837188713,669.4485162811287,0.0,520.967068283248,0.28921099890856533,24,0.0,0,2918.593679524381,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name580,42,0,0,7238.0,8360.832057479774,-1122.8320574797744,0.1551301543906845,5468.984713276157,0.2974671780291025,48,0.9107235107427372,73719,100390.739578384,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name581,36,1,0,1150.0,841.4986976621686,308.50130233783136,0.0,1067.7917713052173,0.3882598167913999,48,0.6602525817107704,0,2424.9814132636448,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name582,50,0,1,7214.0,8062.761908641033,-848.7619086410332,0.11765482515123832,7064.239690011214,0.4194870017898835,48,1.0968951481358813,0,15789.42658814688,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name583,37,0,2,600.0,537.3349033104942,62.665096689505845,0.0,315.43480603122896,0.7052749896956636,24,0.4212828489028719,0,1051.1271602546672,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name584,48,1,1,1898.0,2144.0120524002223,-246.01205240022227,0.1296164659642899,1461.8709908261883,0.5412661429538655,12,0.8998330048611225,15416,19195.950210618845,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name585,58,0,2,4500.0,5446.203323675084,-946.203323675084,0.21026740526112978,3691.7840436942784,0.3929645951735416,24,1.0306638594154138,38004,39750.78111940478,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name586,52,2,2,1894.0,2950.4840333647267,-1056.4840333647267,0.557805719833541,1462.3932370463535,0.9819483646730801,48,1.3299246411885324,22968,24163.946546593146,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name587,41,0,1,1365.0,1239.4623233224318,125.53767667756824,0.0,387.28645748969484,0.2665857460686263,24,0.19175734858031251,0,2470.344329953482,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name588,36,0,1,2848.0,1774.300276817173,1073.699723182827,0.0,2842.2910522627894,0.9971898578992524,36,0.620994146446616,16006,23359.122688281313,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name589,35,0,0,2460.0,2089.832041106619,370.1679588933812,0.0,1158.7807518392526,0.5614205330928339,36,0.3205743060755575,40463,48548.573913570974,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name590,58,0,0,2246.0,1514.8310235545823,731.1689764454177,0.0,1309.7477899128944,0.586870315286953,12,0.2576041021671757,0,4654.3006918753445,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name591,31,0,1,1185.0,676.7191063044512,508.2808936955488,0.0,455.6025779862049,0.774928887468001,60,0.0,22948,24573.357952931477,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name592,57,0,0,2846.0,2815.1842382718587,30.815761728141297,0.0,2838.8178485935514,0.9226004087915742,24,0.9866486601775861,0,5250.659311558382,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name593,49,0,0,3732.0,2563.719071411956,1168.280928588044,0.0,1683.5539084915033,0.7386001999019649,48,0.13806885849503198,40848,39213.883614609535,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name594,44,0,1,750.0,606.8170820034892,143.1829179965108,0.0,262.04965222406815,0.3427870761726151,12,0.15848897897007647,24609,26852.90648454649,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name595,58,3,0,1888.0,2110.7081125274826,-222.70811252748263,0.11795980536413275,1594.068572851986,0.5861984001259875,24,0.9622757867475998,10661,14328.29804053768,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name596,46,1,1,3785.0,2667.2857558882533,1117.7142441117467,0.0,3222.2216089928866,0.6470296857735894,24,0.5560125138391386,18081,26056.368385127156,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name597,44,0,1,1787.0,1656.189613913545,130.81038608645508,0.0,1329.7739620328782,0.23901811742709364,12,0.6709365282296716,30245,34197.85831135325,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name598,40,0,0,4607.0,3207.958126855168,1399.0418731448322,0.0,4562.254345917707,0.9734413591246454,24,0.6866100440140818,32227,53298.132523048225,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name599,59,0,0,1808.0,2312.2427514939213,-504.24275149392133,0.27889532715371756,412.6967581681999,0.6703960929076891,36,0.5071568084414387,0,2445.1895694201953,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name600,34,0,1,3448.0,4766.563116766296,-1318.563116766296,0.38241389697398376,1127.3205083813014,0.2536462603706927,12,0.7093630003328298,49864,65629.16063309857,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name601,37,1,1,1250.0,970.4859861364993,279.51401386350074,0.0,1062.750213772614,0.6723812517044294,48,0.6265889599272906,20413,22863.439967083857,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name602,42,0,0,4895.0,5455.450048482876,-560.4500484828759,0.11449439192704308,1317.3646344019544,0.2760805719843578,12,0.3836189341950624,19260,29079.20926550421,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name603,39,1,0,2177.0,1176.5010599786717,1000.4989400213283,0.0,1910.8268548005296,0.8757953575716061,48,0.4181570577763902,43566,37761.202086549776,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name604,32,1,1,3286.0,2413.3641362917037,872.6358637082963,0.0,2732.891849980512,0.58789551572978,60,0.5661156379404186,78981,85011.91046625977,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name605,50,1,1,2757.0,2238.9592969645914,518.0407030354086,0.0,1514.4866164095786,0.4666350497960175,12,0.3614239801864962,0,6168.251610869122,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name606,41,1,2,2435.0,3156.876515728173,-721.8765157281732,0.2964585280197837,1395.6541157837648,0.4415821166836294,12,0.8696224359391942,14904,19093.911718571384,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name607,59,1,0,2000.0,1882.957258932304,117.04274106769594,0.0,1063.314969322035,0.9647806688064396,12,0.47313611412716955,26674,31019.407131889515,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name608,33,0,0,1198.0,677.1719328837303,520.8280671162697,0.0,359.0595641319572,0.4861937174577381,24,0.0,0,2569.3336468883217,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name609,34,0,1,2003.0,1892.0608725856432,110.93912741435679,0.0,1143.4198806054594,0.7931195163545302,36,0.5154671758318036,0,4595.696666349559,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name610,52,0,0,2106.0,3310.2088316898967,-1204.2088316898967,0.571799065379818,1544.1121634868007,0.6272556731517175,12,1.3049957242054595,25071,28124.278384420642,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name611,54,0,0,8371.0,12519.645358505444,-4148.645358505444,0.495597343030157,2440.482052285376,0.4036247125134333,24,0.7871374281197969,72248,78313.91836565858,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name612,30,1,0,797.0,453.29297791629546,343.70702208370454,0.0,431.0435936720821,0.45693026693346367,12,0.10958164565668455,0,1601.0076945391177,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name613,60,0,1,4500.0,3653.9217789373106,846.0782210626894,0.0,2844.1046366286932,0.28688114554754424,60,0.44400587012577863,38686,44554.51070454664,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name614,56,2,0,2435.0,1795.1805147439297,639.8194852560703,0.0,1516.6827082355876,0.29971165576788783,24,0.3601080997862494,12443,22291.61701642073,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name615,60,0,0,10568.0,4371.119238258595,6196.880761741405,0.0,3512.718591971665,0.4968758087154843,12,0.0,62114,83861.48332844034,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name616,55,0,2,9084.0,11522.852505755258,-2438.852505755258,0.26847781877534765,1961.6296004044686,0.31056744620025756,24,0.48442119178332527,34277,55785.567053305094,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name617,41,0,0,5753.0,3744.2496860127185,2008.7503139872815,0.0,2395.0629273958143,0.6974876899421008,48,0.06714976767052543,48436,66259.02230275911,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name618,50,0,1,1760.0,1356.6523723648636,403.3476276351364,0.0,1344.5420778910777,0.7426038243115081,24,0.5347695740090576,19129,20325.827413658426,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name619,32,0,0,500.0,574.6475369146395,-74.64753691463955,0.1492950738292791,426.76561306006255,0.4764289333779554,24,1.0028262999494042,21851,23522.89823724042,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name620,60,0,0,2000.0,1333.064886767191,666.935113232809,0.0,1377.9773094324082,0.6281177624475913,12,0.3555210980997996,49972,54802.67144967095,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name621,56,0,0,3437.0,2630.735420041569,806.2645799584311,0.0,2977.977674946323,0.3456776699381855,24,0.6318629895222263,0,7463.26941711248,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name622,60,0,0,13376.0,8378.897330030137,4997.102669969863,0.0,7893.699951545613,0.8969545193782327,48,0.21655183026134492,73388,109973.64512632198,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name623,60,0,0,4090.0,1838.2847731483598,2251.71522685164,0.0,3272.770724998643,0.4662508526835903,24,0.24964682106283684,0,10620.052176373774,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name624,51,0,1,1975.0,2988.499855658372,-1013.4998556583719,0.5131644838776567,628.4630456853396,0.5018625398805103,60,0.8313736209335248,9740,10307.073865655373,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name625,41,0,0,5540.0,3158.2630444334077,2381.7369555665923,0.0,4042.290925398209,0.5224942914628091,48,0.2997389837241185,12702,28582.640027786903,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name626,41,0,0,4109.0,6553.828451050095,-2444.8284510500953,0.5949935388294221,2990.692311538909,0.49374682660203045,36,1.3228329916254573,52305,60571.95819491421,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name627,36,0,0,1324.0,996.9929296434468,327.0070703565532,0.0,1152.96697730934,0.88302403610394,12,0.623836787728691,0,2357.9304843652317,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name628,46,0,3,3032.0,2465.878020821987,566.1219791780131,0.0,843.1935416595066,0.6339653312212801,24,0.09138244145167992,30318,28998.992159982965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name629,48,1,0,10090.0,4009.163753770065,6080.836246229936,0.0,6306.070950874088,0.7375332067135958,12,0.022322567358191554,46340,70805.45753168277,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name630,47,0,0,6489.0,5344.280449209194,1144.7195507908064,0.0,2863.5874579523957,0.9620082028105197,24,0.26488949100964543,11451,30441.785870299027,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name631,51,1,1,3400.0,3167.290013121674,232.70998687832616,0.0,2487.7140909561663,0.9713048226469971,12,0.6632365011993647,40220,47882.70242023666,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name632,59,1,0,3000.0,4499.5068648701135,-1499.5068648701135,0.4998356216233712,2372.895080076111,0.2355828063431103,48,1.2908006483154082,48834,59213.95009125681,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name633,35,0,0,1998.0,2015.0404773235537,-17.04047732355366,0.008528767429206037,1882.930560054775,0.9894247529460944,48,0.9509364551443087,46905,59066.38337337081,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name634,37,1,0,2459.0,1487.327466627123,971.6725333728771,0.0,1273.4486447684421,0.2838656996308615,48,0.12272310345488616,29491,42070.36418667894,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name635,50,0,0,2407.0,2136.254338859539,270.7456611404609,0.0,2059.7050085024175,0.39190772028551213,24,0.7432319681603475,0,6237.3188382338385,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name636,30,1,1,2227.0,1902.9592864416036,324.0407135583964,0.0,1752.599321597349,0.519507754231694,24,0.6414722083695341,32895,41779.91513802116,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name637,40,1,1,1337.0,881.7833495820612,455.2166504179388,0.0,1296.1190523146304,0.8728325946545301,12,0.6289471966317813,0,2510.768172043706,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name638,48,2,0,900.0,714.9118185019622,185.08818149803778,0.0,538.444801216276,0.3783801178419015,24,0.39261846635359804,19633,22418.67211717887,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name639,40,0,0,870.0,1486.609801728269,-616.6098017282691,0.7087468985382404,633.8520173473285,0.46405162098332053,36,1.4373124357190776,0,857.1274208144799,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name640,31,0,2,1626.0,1985.2892262279581,-359.2892262279581,0.22096508378103205,889.2794873690208,0.969992293789621,48,0.7678774376365183,0,2952.471506632799,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name641,50,0,1,5979.0,4808.058071518714,1170.9419284812857,0.0,5356.338355096504,0.5783326211187807,24,0.7000161275489577,47312,55609.73069719811,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name642,55,1,1,2228.0,2946.663150897126,-718.6631508971259,0.32255976252115165,1369.3750942511494,0.8219968049810585,60,0.9371805409103571,0,2593.7500124368958,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name643,36,1,1,4834.0,4262.088271987863,571.9117280121372,0.0,4597.965051957291,0.8254512590739569,60,0.8328616723097132,42077,55714.002076309196,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name644,57,0,1,14430.0,8241.03805796793,6188.9619420320705,0.0,13148.682840259671,0.21760293121169072,48,0.4823091405563133,22456,61395.27530209957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name645,42,0,0,1300.0,764.6862464461778,535.3137535538222,0.0,409.993942602944,0.9709265831704494,24,0.0,30930,35347.73425074931,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name646,44,1,0,2777.0,1344.0269377049476,1432.9730622950524,0.0,627.2686524907033,0.7346997918164686,24,0.0,16003,27205.51497633111,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name647,58,0,0,3527.0,2212.9632203667306,1314.0367796332694,0.0,2189.194666525626,0.8926302195605512,48,0.24813095744041866,39794,53982.60384127345,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name648,58,0,0,2615.0,1850.9502315912346,764.0497684087654,0.0,1052.6236134752123,0.5121119127915899,60,0.11035328683229327,20056,15308.071393537073,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name649,50,1,1,3500.0,2862.4710367903967,637.5289632096033,0.0,1794.718495791015,0.25444610717142546,12,0.33062558073754617,43123,65142.68999238824,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name650,41,0,1,2849.0,2763.2265479129796,85.77345208702036,0.0,1895.9103318255252,0.8879605141113924,48,0.6353586801468953,40703,49536.313530307416,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name651,32,0,3,1852.0,1790.9199718044526,61.08002819554736,0.0,1389.3284373975455,0.9791672369212915,24,0.7171967652278608,18091,28337.484854099217,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name652,39,0,0,1033.0,1714.9321673197067,-681.9321673197067,0.660147306214624,909.5021378952747,0.29909827122192917,12,1.540594680750224,19801,23144.997038400055,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name653,40,1,0,1336.0,944.8042785199739,391.1957214800261,0.0,1045.4764523913843,0.37531806329368056,48,0.4897310860114957,13291,16999.226538863008,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name654,41,0,2,5234.0,8612.36327206814,-3378.36327206814,0.6454648972235651,4782.066879739865,0.619820583328998,48,1.5591192494856716,77590,83693.39744201796,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name655,52,0,1,4000.0,5605.1842400523465,-1605.1842400523465,0.4012960600130866,3118.5209105099143,0.9912656374549547,36,1.180926287640565,44615,46617.62648090971,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name656,33,1,0,2183.0,2736.207931760881,-553.2079317608809,0.25341636819096697,2004.6044374326857,0.20039397025740657,12,1.1716960005467552,19676,22956.953078755836,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name657,33,0,0,2624.0,4474.506415025142,-1850.506415025142,0.705223481335801,888.1584321560753,0.7357479296086045,24,1.043698493590403,74615,90222.07723881069,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name658,30,1,0,1213.0,629.9495293980959,583.0504706019041,0.0,566.5486334079332,0.8821910719652748,24,0.0,9647,11948.539807325025,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name659,48,0,0,6357.0,5872.756135387007,484.2438646129931,0.0,6217.9471139841735,0.7709162205945215,36,0.9019511167801133,41109,63766.99580524313,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name660,54,1,0,9448.0,16164.335340027723,-6716.335340027723,0.7108737658793102,7754.411356145196,0.5517307613255241,36,1.531620099086888,0,13281.374548751954,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name661,54,1,0,6646.0,6019.986716311344,626.013283688656,0.0,3901.3751773132103,0.2247261699536044,36,0.49283206344034824,69914,83889.00608135869,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name662,41,0,0,2774.0,1577.9141529345723,1196.0858470654277,0.0,1517.8492757974902,0.8100958929187472,36,0.11599258425813357,37496,40962.92345511848,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name663,31,3,1,934.0,714.2025913596912,219.79740864030884,0.0,771.1189588140898,0.5031228212784744,12,0.5902800323059753,0,1775.5267524379208,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name664,40,0,0,1072.0,899.4051738516887,172.5948261483113,0.0,327.1640669087806,0.4521416222280734,48,0.14418772458999002,0,1733.6780634041722,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name665,53,3,0,11991.0,5340.172201063712,6650.827798936288,0.0,4788.959714515303,0.45739097748408414,12,0.0,41581,90944.10321342888,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name666,35,0,1,500.0,635.8524113692134,-135.85241136921343,0.27170482273842683,194.81776174768626,0.5710337691752233,24,0.6613403462337994,0,685.2225274063906,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name667,43,1,2,4825.0,5472.2649374634975,-647.2649374634975,0.13414817356756426,2018.7601284263505,0.6614310992522477,24,0.5525440551067042,70682,78663.58440767457,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
