name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name484,50,1,0,6003,4107.585781392656,1895.414218607344,0.0,5864.982624067716,0.3416532837943457,24,0.6612641021922991,43841,63993.74721255281,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name485,38,0,1,2824,3333.266924586988,-509.2669245869879,0.18033531323901839,1728.5246214171204,0.8384075592960906,24,0.792419102692673,0,5162.908973609135,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name486,39,0,0,6660,2844.464421532146,3815.535578467854,0.0,3825.6426741614196,0.6795912650077572,36,0.0015175819359707955,44984,55813.89291542691,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name487,50,0,0,5756,3657.9363020787628,2098.0636979212372,0.0,3160.406199568894,0.7754958918696019,12,0.18456263058506892,42772,47442.51908608807,0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name488,47,0,1,5209,5199.189135547606,9.810864452393616,0.0,4246.931964064432,0.22476287316483579,12,0.8134231329644919,55452,69437.1568639982,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name489,32,0,1,1704,992.5490513506413,711.4509486493587,0.0,355.7619024616392,0.8992274421450988,36,0.0,16738,25841.245174504485,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name490,57,2,1,16606,10349.943462408452,6256.0565375915485,0.0,8158.357218553381,0.7434444531616736,48,0.11455502113464006,28229,77450.13951883267,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name491,44,0,2,4529,2982.299902147142,1546.700097852858,0.0,2775.6877218134064,0.5363678932224728,12,0.2713595990197722,34479,38369.724941090004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name492,51,0,1,3466,3208.0373843509237,257.96261564907627,0.0,2820.887360341309,0.6499192884766494,48,0.7394474162412674,0,6148.107746828603,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name493,57,0,0,16479,10927.613991553371,5551.386008446629,0.0,4763.56342436002,0.2804999490727916,36,0.0,36380,78897.01562336176,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name494,58,0,1,8141,4194.643226679405,3946.3567733205946,0.0,7894.2221802126605,0.423420030106215,12,0.4849361757636735,38785,70275.90774095958,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name495,42,0,1,8585,10108.586513648625,-1523.5865136486245,0.1774707645484711,4133.813441895418,0.3063930573573716,24,0.6589865993644779,18181,38365.00609560367,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name496,58,0,0,8173,10548.888233431537,-2375.8882334315367,0.2906996492636164,3198.0759760112437,0.7282074213576142,12,0.6819973338361409,42894,61059.8334690354,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name497,52,1,0,3611,2965.2551929085917,645.7448070914083,0.0,2518.992470622705,0.37281503678855504,24,0.5187614687153964,0,5887.864624640825,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name498,65,0,1,4873,3997.1306400164917,875.8693599835083,0.0,4582.899425246448,0.9579476884130905,36,0.7607285173944058,22280,25883.102438262853,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name499,58,1,0,8080,4616.481069516537,3463.518930483463,0.0,4811.4185319705775,0.4880180059203849,24,0.1668192576097914,38183,59522.241536354944,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name500,32,0,1,1776,1411.3822424021525,364.61775759784746,0.0,1497.5598814512844,0.23844040652790457,36,0.6379178625300883,42890,43161.72172492235,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name501,42,1,0,2242,1955.0314371276768,286.9685628723232,0.0,613.8947434526826,0.8765747460095141,24,0.14581899223031197,40321,51807.881089466326,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name502,64,1,1,9646,12585.92843930852,-2939.92843930852,0.3047821313817665,2226.4807572013415,0.36734227020506127,36,0.5356012022091915,0,14247.955595168864,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name503,33,3,1,751,791.0192495870563,-40.019249587056265,0.05328794885094043,692.3986613868142,0.32852156928572335,60,0.9752568721356464,13550,16027.491384921615,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name504,33,1,4,3856,3841.78378391695,14.216216083049858,0.0,2474.147033784276,0.876605439375449,60,0.6379488635117287,32538,42563.57496881988,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name505,64,0,3,4843,4605.352377886367,237.64762211363268,0.0,2726.6112257503996,0.29360618850206843,12,0.5139301267059192,0,8757.335638504977,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name506,52,0,0,12706,9076.591916984305,3629.4080830156945,0.0,4340.726463207474,0.8481562248679348,36,0.0559828726736801,0,36979.21757335497,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name507,34,0,0,2458,1552.4776309178897,905.5223690821103,0.0,2214.910707597296,0.4868762169094861,36,0.5327047756367721,33837,36300.219640142575,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name508,44,0,1,2200,2260.84858387859,-60.848583878590034,0.027658447217540925,1621.9207375026494,0.9771953965259873,24,0.7648951460823816,38972,36805.140870147974,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name509,36,0,0,5327,3382.0741790393413,1944.9258209606587,0.0,4855.53861503574,0.9514342134036653,12,0.5463887355124988,40414,53079.97877520154,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name510,57,1,0,4252,3561.3902489769903,690.6097510230097,0.0,2932.0268601848015,0.9463070373011202,24,0.5271441931236576,0,6754.479966525803,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name511,47,0,0,5159,3103.3849479568175,2055.6150520431825,0.0,3958.5940711085245,0.5448731322688438,24,0.3688658691733557,21729,30737.19512080385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name512,61,1,1,4545,3390.2639683047855,1154.7360316952145,0.0,2477.227255395971,0.24151489436996015,36,0.2909771669308595,33495,39916.70784857754,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name513,40,0,0,3646,4757.7599836514,-1111.7599836514,0.30492594175847504,3545.0711175549673,0.4137797633374217,60,1.2772438566117301,49785,59065.22389181741,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name514,38,0,0,1870,1182.221369992835,687.778630007165,0.0,965.3592738948743,0.814963945159398,48,0.148438846998775,11525,14709.447848530353,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name515,31,0,1,719,643.7248567514586,75.27514324854144,0.0,223.7038270037663,0.7942356859567554,24,0.20643766864426266,17500,19160.080327307125,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name516,63,0,1,9596,9656.336453974462,-60.33645397446162,0.006287667150319052,8507.234124825418,0.21435604148667153,12,0.8928272799916507,0,18854.473211136705,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name517,30,0,0,1148,1014.2195644417737,133.78043555822626,0.0,948.9989378867429,0.8534879424041442,36,0.7101206466276276,14225,16974.652289698555,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name518,39,0,0,3649,2627.854372210004,1021.1456277899961,0.0,888.0223690529838,0.522929043640616,48,0.0,47864,51434.42372093024,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name519,45,1,0,2665,1858.389523392726,806.610476607274,0.0,1615.4352777286103,0.20285190113407367,24,0.30349898728755587,37972,37708.634596620985,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name520,39,0,1,3842,1813.7754071356462,2028.2245928643538,0.0,1634.2015065729765,0.42020453475903774,36,0.0,32432,38766.87693722981,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name521,38,0,0,911,814.1622632872796,96.83773671272036,0.0,751.4091595045855,0.5089466861033645,12,0.7185196737561638,6356,7104.753896595909,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name522,64,0,0,9620,8292.119477824877,1327.8805221751227,0.0,8705.868865690167,0.3671793252887923,12,0.7669426552510441,63139,83726.73091558622,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name523,40,2,1,6806,5685.028309916973,1120.9716900830272,0.0,1800.2462575497432,0.2610094707466655,60,0.0998052552845601,32931,46759.853735741046,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name524,37,0,0,1800,1308.0658619200244,491.9341380799756,0.0,527.9065658903877,0.9081048988796798,12,0.01998468211689562,9876,13130.018120418368,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name525,35,1,0,3900,3230.3081491346,669.6918508653998,0.0,3826.788386676893,0.8942429382326273,48,0.8095119322593572,52517,68422.07958757559,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name526,43,0,0,8734,6641.866886988666,2092.133113011334,0.0,3507.228876716127,0.4393865398674914,24,0.16202149801978397,16707,36651.19832142011,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name527,41,1,0,2092,2802.484114115061,-710.484114115061,0.3396195574163771,711.5119540660022,0.21138048141833016,24,0.679730434120967,0,2762.4613473853583,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name528,57,0,0,16046,14922.800881742349,1123.1991182576512,0.0,9096.898805844567,0.40113378083765316,24,0.49692756372846286,60224,107177.97287513105,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name529,62,0,1,17796,12977.80572717828,4818.19427282172,0.0,5197.121859880891,0.6102038731769701,36,0.021292851599189196,0,50456.99544803485,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name530,57,0,0,16040,10287.349947004086,5752.650052995914,0.0,6861.044735691439,0.20789155979283722,36,0.0691019128862547,15577,57642.017867346745,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name531,65,1,0,9749,6733.832039522568,3015.1679604774317,0.0,2012.492486789518,0.7340989026359507,48,0.0,20976,42103.37601828433,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name532,48,0,0,3175,1304.8223112305702,1870.1776887694298,0.0,2461.3816256168066,0.9630396552529631,24,0.1862059643613785,0,7814.783434989903,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name533,41,0,0,3880,3541.35343713798,338.6465628620199,0.0,2832.2208841779157,0.6008805439240136,48,0.6426737941535814,18159,25125.128524076394,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name534,62,0,0,4637,3635.774416011807,1001.2255839881932,0.0,4112.390760486492,0.9423316887907162,24,0.6709435360142977,0,6611.675794118301,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name535,63,0,1,4761,3282.9487037406325,1478.0512962593675,0.0,2629.749693565458,0.8326535912451187,48,0.24190262493301629,13852,25843.687232572884,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name536,47,3,0,5195,3308.6180684094,1886.3819315905998,0.0,2777.663439273529,0.965641496537423,60,0.17156525653184393,0,12912.756345688184,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name537,39,1,0,3744,2104.579883656745,1639.420116343255,0.0,1680.2498420290794,0.3563425380378007,24,0.010905375450273648,35346,44969.10268471536,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name538,53,0,2,3381,4264.298215823346,-883.2982158233463,0.2612535391373399,2019.7138406627394,0.6112045145425987,60,0.8586252755060886,23779,26547.200672503866,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
name539,31,0,1,1224,904.2134606623621,319.7865393376379,0.0,857.8642739044413,0.9112453264599293,24,0.43960599229314007,0,1493.9226090485336,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name540,63,0,1,19205,22259.305572469002,-3054.305572469002,0.15903699934751378,9037.92570814419,0.27519879255726604,12,0.6296397438486432,71907,135622.32739268683,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name541,56,1,0,3818,3499.689402737816,318.3105972621838,0.0,3469.0012255537385,0.6445261218523746,24,0.8252201750370757,36730,41267.48037996002,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name542,57,0,0,8019,9296.413810854698,-1277.4138108546977,0.1592983926742359,4837.2511981567495,0.2175862989720841,36,0.7625221360533043,0,16468.6733830327,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name543,34,3,2,2377,2004.5018641640795,372.4981358359205,0.0,673.5267183133079,0.7064213823693841,12,0.126642230743537,23837,30715.02616809043,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name544,55,0,0,14628,9901.465446511096,4726.534553488904,0.0,5285.665961869206,0.20722512271574836,48,0.03822336672000969,37357,81239.93604495276,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name545,36,0,0,2979,1606.029093641648,1372.970906358352,0.0,1450.8813430314501,0.5082999976796718,12,0.026153218084289373,16691,23144.670961511125,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name546,32,0,0,1218,1122.4031073903113,95.59689260968867,0.0,631.6022088732706,0.6430628804870819,48,0.440070046193417,34698,41566.466475017005,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name547,49,0,0,5921,3019.750452234586,2901.249547765414,0.0,1731.7386349902447,0.7674474496173395,12,0.0,37063,50752.96338091197,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name548,37,1,3,5690,4129.163202340095,1560.8367976599047,0.0,3506.928263649487,0.9350500157782383,48,0.3420195898048475,47524,57907.6956956993,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name549,47,2,0,2684,2879.6034054774655,-195.60340547746546,0.07287757283065031,1053.2290361450289,0.3017722317780175,12,0.46528779494131683,19797,27412.67844368179,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name550,49,3,2,11893,12256.964362562338,-363.96436256233756,0.030603242458785634,3368.4953666542483,0.7661635679765251,12,0.3138366879018402,16978,50121.44427251049,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name551,34,0,2,1510,1459.822524921986,50.17747507801391,0.0,1177.6189345465614,0.6525047427819431,24,0.7466499731579784,13966,14910.89305288548,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name552,33,0,1,4215,2715.7626674866124,1499.2373325133876,0.0,3897.8604049715736,0.22755980804384182,12,0.5690683445926894,37632,56033.42422187948,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name553,36,1,0,3150,2169.5248672136668,980.4751327863332,0.0,1105.3839122139113,0.5931576490250793,24,0.03965358077065972,29626,36257.170042653575,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name554,45,0,2,5230,4254.810956660478,975.189043339522,0.0,2632.42536412057,0.3908513902247471,60,0.316871189441883,35150,48663.59035848018,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name555,58,0,1,8256,6542.993008647583,1713.0069913524167,0.0,6474.73902684158,0.863743289044423,36,0.5767601787171952,31817,51907.20543726293,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name556,59,0,0,8106,8283.578000673555,-177.57800067355493,0.021906982565205395,7480.719928850281,0.290313483371698,24,0.9447690512612676,0,15465.602683785122,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name557,56,0,1,14719,16269.601159306005,-1550.6011593060048,0.10534690938963277,13709.023189575462,0.23734301512595937,12,1.0367296928379284,39516,84825.02303245128,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name558,33,1,2,3672,2686.599318714722,985.4006812852781,0.0,2459.7389309931436,0.21086280879414657,12,0.4015082379378719,18119,29679.3808923772,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name559,37,1,0,2869,2374.3393094870967,494.66069051290333,0.0,1004.5050526444793,0.4878769199451655,24,0.1777080383867466,72159,81854.39226709282,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name560,50,0,1,11628,9670.767273403795,1957.2327265962049,0.0,9503.55664525191,0.2751743257920177,60,0.6489786651750693,0,37039.22582111593,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name561,51,0,0,3558,1642.4895856224707,1915.5104143775293,0.0,1184.626257080164,0.7947881628933449,12,0.0,10024,15002.673275361947,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name562,43,2,1,8708,9714.026289926402,-1006.0262899264017,0.11552897220101076,2807.5908652058674,0.3225461101891451,48,0.4379440922292454,52730,77094.9638498678,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name563,35,2,0,4095,2046.1996422548714,2048.8003577451286,0.0,3453.5721284805713,0.3628270169031226,36,0.3430456094592046,77993,88102.94252228917,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name564,64,0,3,19503,22254.678964946703,-2751.6789649467028,0.14109003563281047,9452.312859426334,0.6630488944476066,24,0.6257494654347042,10407,54704.266378418746,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name565,60,2,1,4547,4772.335621933366,-225.33562193336638,0.04955698744960774,1760.9460913809885,0.31322526036999565,24,0.4368334535549494,0,7603.343386733979,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name566,45,1,0,1375,677.0595299406301,697.9404700593699,0.0,622.04860959109,0.2996434624124284,24,0.0,23591,24664.640109907836,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name567,33,0,0,1139,811.5029239289796,327.4970760710204,0.0,504.2793094327719,0.23738612234054238,24,0.1552082821437678,0,2587.5132696189426,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name568,41,0,0,3879,3285.9651754335277,593.0348245664723,0.0,3658.286596966526,0.5501502974248484,36,0.7902170075792868,28816,38927.31520023441,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name569,38,1,0,1764,781.0580133444078,982.9419866555922,0.0,956.4650603450633,0.8298038305575381,36,0.0,20917,25735.94478519867,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name570,39,0,0,3733,3069.65527764785,663.3447223521498,0.0,3486.4927805281095,0.43101991032367293,36,0.7562678966450468,0,7577.639649336219,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name571,63,0,0,4806,2626.5596818197655,2179.4403181802345,0.0,1715.623419607851,0.7125631946483394,24,0.0,38970,46366.82939471723,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name572,40,0,0,1940,1062.475744140835,877.5242558591649,0.0,484.7335281619646,0.2024552488330199,24,0.0,22046,26737.56643783754,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name573,44,3,1,2564,1919.8378098159585,644.1621901840415,0.0,1833.6088111696363,0.5710202076176168,48,0.4639027382939137,16823,20851.571035164518,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name574,51,0,0,13229,17488.930983727732,-4259.930983727732,0.3220145879301332,3545.8741367901935,0.4297279399421305,24,0.5900525452050741,14159,40250.792431809685,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name575,31,0,0,1446,1055.2357490692984,390.76425093070156,0.0,1247.2546613100017,0.9564876206209821,60,0.592317019626072,32412,33464.52852448239,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name576,62,0,1,4401,4233.446394535865,167.55360546413522,0.0,1429.1298487596098,0.2766600045444557,36,0.2866567242207395,22712,27338.345906431907,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name577,35,1,0,2191,2141.5902206540395,49.40977934596049,0.0,519.3350682267352,0.6332168593470453,12,0.21447982148825864,30709,38433.654429867536,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name578,41,0,0,2115,1334.0293194079673,780.9706805920327,0.0,1931.3678757346015,0.3297608454086136,12,0.5439230237080703,18567,20825.509704010452,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name579,58,1,0,4162,3067.9240290186785,1094.0759709813215,0.0,2855.574465749202,0.7827762560764973,12,0.4232336604439886,18448,24001.644752575154,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name580,65,0,0,9651,7354.250524445459,2296.7494755545413,0.0,2876.9644196320714,0.8487974311891018,24,0.060119670922964476,10287,33566.405599575846,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name581,52,0,0,6832,3157.177467697307,3674.822532302693,0.0,2275.523091335636,0.45611152033193836,48,0.0,37663,54057.463583699006,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name582,39,0,2,1118,955.7916748496658,162.2083251503342,0.0,955.2273582526268,0.3024008851928048,60,0.7093193498231598,0,1674.7846534340254,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name583,42,0,1,8370,6287.269162526198,2082.7308374738022,0.0,3404.967889369629,0.3869932058844067,12,0.1579733634284142,0,22655.151412310955,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name584,50,0,0,3259,3689.290974605609,-430.2909746056089,0.13203159699466366,1631.9355623214972,0.4086059971932491,60,0.632778931244893,0,4794.677107334696,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name585,48,0,0,11293,16055.926140442252,-4762.926140442252,0.4217591552680645,3697.9299486729683,0.4335548043190957,12,0.7492124403714886,71000,89084.95386368813,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name586,56,0,0,7654,5034.078271748261,2619.9217282517393,0.0,1740.8354321460097,0.7441427458535417,24,0.0,10601,31846.307594779308,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name587,64,0,0,4815,2510.4587957291237,2304.5412042708763,0.0,3696.1026690467406,0.5477757350764627,24,0.28900549631897493,17985,32419.848732982293,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name588,50,2,0,11977,7056.557556834971,4920.442443165029,0.0,11507.238381861636,0.8115796097426846,60,0.5499537395588718,51695,67995.85241010628,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name589,48,0,0,3197,2158.4012673624416,1038.5987326375584,0.0,1523.387353857949,0.23573484720809326,24,0.15163860532386314,7967,13793.30305619061,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
