name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name465,39,0,1,2254.0,1624.0763681415854,629.9236318584146,0.0,775.9321379943854,0.6190977025097948,24,0.06477750937709438,38500,41637.580752503214,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name466,36,0,2,4867.0,4245.435828264602,621.5641717353983,0.0,2563.8026840019174,0.8997797247001856,48,0.39906277219365505,0,11329.989264313353,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name467,43,1,0,1351.0,911.5017883173538,439.49821168264623,0.0,502.9333074000199,0.6075010233678971,48,0.04695417891737502,16391,19917.458905405703,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name468,51,1,2,2094.0,1814.8757850532484,279.12421494675164,0.0,585.5008171043589,0.40447482883880614,24,0.1463116533703951,0,3821.737696803553,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name469,37,1,1,2205.0,1340.2192393417697,864.7807606582303,0.0,784.2981180753276,0.5993553294125411,48,0.0,16686,25342.822332384174,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name470,52,0,0,2247.0,1848.1093279061868,398.89067209381324,0.0,1063.6019216972,0.3602430461769774,36,0.2958216509138348,15903,18752.30586928462,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name471,60,2,0,2199.0,2492.0504789590123,-293.05047895901225,0.13326533831696782,795.1445784735973,0.6923937221867216,24,0.49485905294798077,17311,21139.294676177775,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name472,39,0,0,2679.0,3922.9534703558147,-1243.9534703558147,0.4643350019991843,1439.5572687228616,0.2936343644087654,36,1.001683739857662,0,4782.569010761768,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name473,41,0,0,6368.0,5719.296385410959,648.7036145890406,0.0,3137.7622475620155,0.9239324560798403,12,0.39086976020304254,18791,38759.14527212293,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name474,31,2,0,1133.0,897.7235308759248,235.27646912407522,0.0,935.6917684887685,0.8388969459334545,36,0.618195321592845,18454,21005.650134785083,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name475,44,0,0,1532.0,1590.6290052158638,-58.6290052158638,0.03826958565004165,718.3679876356655,0.27869784366844935,36,0.5071781937673168,0,2617.213360812888,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name476,30,0,0,944.0,1286.2659249700714,-342.2659249700714,0.36256983577338076,279.05225938533516,0.6515702458129847,48,0.6581760427493715,0,1219.6921095065238,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name477,60,0,0,4642.0,3204.544590961957,1437.455409038043,0.0,2430.4308671785466,0.34911139300272886,24,0.21391112842320198,21181,29797.868291705312,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name478,35,0,0,814.0,620.6247207957556,193.3752792042444,0.0,664.4821410372339,0.2993575164363607,48,0.5787553585171861,19802,21094.93930968418,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name479,50,1,0,2652.0,4199.761612637915,-1547.7616126379153,0.5836205175859409,2651.6859209779523,0.23838190438828805,60,1.583502086582152,25437,33356.41693566199,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name480,47,0,4,5900.0,7304.940814607381,-1404.940814607381,0.2381255617978612,4022.6320850909397,0.6196712720540529,48,0.9199276101183594,53285,78822.85054876783,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name481,51,0,1,3751.0,2296.3070796760476,1454.6929203239524,0.0,2804.2851043495884,0.3356390308642845,24,0.3597953036591938,26280,39324.41433488217,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name482,32,0,1,2323.0,2576.2286079420505,-253.22860794205053,0.10900930174001314,575.0036823840924,0.26493238760140536,48,0.3565356393999754,14920,20624.3789518881,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name483,48,1,2,1500.0,2113.4006872813557,-613.4006872813557,0.40893379152090376,1173.6389493152694,0.335049199452253,24,1.1913597577310835,0,2339.9060890507426,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name484,44,0,0,5736.0,7023.5151046075025,-1287.5151046075025,0.22446218699572917,4575.845945207084,0.3586731683273157,36,1.0222038092424313,52803,54399.00729725233,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name485,46,0,1,1724.0,1770.9894615910302,-46.98946159103025,0.027256068208254203,1514.0049985240996,0.4990404313639176,60,0.9054492228045997,0,2371.751335940931,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name486,39,0,2,5180.0,5231.279087372006,-51.27908737200596,0.009899437716603468,1258.5563076890628,0.6122301062678834,12,0.2528639758805152,0,11117.469634961368,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name487,37,0,0,2357.0,1550.69169125414,806.3083087458599,0.0,1261.7242978828947,0.7290358842929541,24,0.19321849348198336,22982,34826.1539535405,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name488,36,1,0,4005.0,4067.010274094109,-62.01027409410881,0.015483214505395458,3241.994758049348,0.45282845845128555,48,0.8249700454790154,65516,73050.42348909004,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name489,50,2,0,1222.0,1591.6728308644524,-369.6728308644524,0.3025145915421051,1099.5923800188555,0.6064201965116558,36,1.2023446897572077,14924,15844.258325076022,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name490,30,0,0,3016.0,1807.6843829735162,1208.3156170264838,0.0,2032.222772795228,0.4662686829301251,12,0.27317876517531303,22539,30718.92872536729,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name491,45,0,1,5155.0,5641.877841390895,-486.8778413908949,0.0944476898915412,1410.5574059286253,0.30486650648799696,12,0.368076672612904,65086,78315.32522603535,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name492,35,0,1,2797.0,2009.9490334480645,787.0509665519355,0.0,2220.271288989916,0.22054941792184782,36,0.5124134152441832,27693,34941.144689662586,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name493,33,2,0,1287.0,1805.904628127981,-518.9046281279809,0.4031892992447404,288.7727726305367,0.3263964756476811,24,0.6275659679553361,11233,11276.583269062592,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name494,59,0,0,15128.0,13041.019009131373,2086.9809908686275,0.0,3200.611667234986,0.20170334146420624,48,0.07361387337165246,57641,80137.10518210552,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name495,50,0,1,7370.0,5453.448968478302,1916.551031521698,0.0,2515.0880364594245,0.6333777777476951,36,0.08121261939453549,16449,38984.54221704099,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name496,39,1,0,4677.0,2749.839213454568,1927.160786545432,0.0,4534.973390333848,0.8174857452670713,60,0.5575823399162746,66883,90023.78813619097,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name497,54,0,1,7762.0,4045.8157906555793,3716.1842093444207,0.0,7021.068127055353,0.7740528048185047,36,0.42577736636317093,65127,75077.85819063755,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name498,33,0,1,1792.0,1365.6683816143802,426.3316183856198,0.0,611.5552917507026,0.6093338687607108,36,0.10336142486890784,0,3763.562842901918,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name499,42,0,0,4171.0,4325.498176916605,-154.4981769166052,0.03704103977861548,1699.2928533468428,0.2557928476693719,12,0.44444762173662145,20187,25376.70702377752,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name500,36,0,1,4965.0,4263.712793545398,701.2872064546018,0.0,2630.8271031759637,0.2821627369957531,24,0.3886283779902038,59886,79277.08825770483,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name501,45,0,0,1254.0,1140.732061295101,113.26793870489905,0.0,412.1362763612904,0.8941640211490254,24,0.23833200770047158,6419,5853.365034197157,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name502,30,0,0,500.0,592.1344691364977,-92.13446913649773,0.18426893827299545,476.5463630083737,0.5340304502823058,36,1.1373616642897428,22169,23922.610592537174,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name503,31,0,0,3177.0,4282.4779719580465,-1105.4779719580465,0.34796284921562687,1975.0518220559195,0.5884053289649187,36,0.969634810832221,54501,62753.07180519878,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name504,58,1,1,13336.0,5851.156778239394,7484.843221760606,0.0,10988.214304129484,0.9937807508478878,60,0.262700291119442,40585,78808.42932882074,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name505,54,0,2,2374.0,2126.401429446553,247.5985705534472,0.0,2233.402169952802,0.4495964836250422,24,0.8364800334453896,10742,13993.26791758734,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name506,37,0,1,3006.0,3305.975537589731,-299.9755375897312,0.0997922613405626,788.4993050215127,0.5893277214683379,48,0.36210074604499126,30366,32192.885786195664,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name507,35,3,0,967.0,869.3035910526138,97.6964089473862,0.0,361.47523945021726,0.5183807547026624,36,0.2727805899719039,19739,20767.556509814665,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name508,59,0,0,2967.0,3227.6875199255946,-260.68751992559464,0.0878623255563177,2274.2145967181264,0.3639161179632529,48,0.8543653915213081,22971,26242.490854646887,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name509,40,1,1,4213.0,5174.668821444168,-961.6688214441683,0.22826224102638698,4005.113654650391,0.7687781637724602,24,1.1789182236160833,56588,69619.57577465338,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name510,59,2,0,4434.0,4774.409874557804,-340.40987455780396,0.07677263747356877,2130.306404167188,0.8815037750750119,12,0.5572206311964347,12140,22349.2009957547,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name511,47,0,0,1458.0,2152.327468052667,-694.327468052667,0.4762191138907181,363.8216962597012,0.5803755871730472,48,0.7257538849879068,5097,6220.264115001019,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name512,35,1,0,3819.0,2956.2608556581895,862.7391443418105,0.0,2762.7715730658274,0.9556475391172119,24,0.4975209292285983,75108,89965.97847012528,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name513,39,0,0,2250.0,2291.5226471397455,-41.52264713974546,0.01845450983988687,1188.2149253870507,0.3430216477057771,12,0.5465500322341317,0,6054.535086000616,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name514,54,0,0,2013.0,2091.0270277788354,-78.02702777883542,0.03876156372520388,1849.744288124072,0.9877688248418857,12,0.9576608623462034,0,3135.5948291313307,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name515,42,0,1,2868.0,4568.225281720462,-1700.2252817204617,0.5928261093864929,2340.670333724258,0.5069091343669637,12,1.4089594196111295,35167,38254.38741762913,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name516,40,1,0,4570.0,2474.0046650982677,2095.9953349017323,0.0,3001.285396239868,0.30408613320162653,24,0.19809410532563146,59662,81887.60985189254,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name517,50,0,0,4978.0,4656.801638121223,321.1983618787772,0.0,3703.0891228483306,0.9159346630168252,24,0.6793673686158203,24443,35455.82988685023,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name518,58,0,0,4500.0,2922.6805024222035,1577.3194975777965,0.0,4224.723783881246,0.7636168435804642,12,0.5883120636229888,79519,100387.88276639504,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name519,42,0,0,5293.0,6560.852936041599,-1267.8529360415987,0.23953390063132415,2247.719206399633,0.9038205450329378,24,0.6641927342605766,22277,31178.127173632074,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name520,45,0,0,7548.0,3651.009681018105,3896.990318981895,0.0,7324.577764914003,0.5642279330843991,24,0.45410538499365494,74596,76880.56950536655,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name521,34,1,0,900.0,942.8425880804957,-42.842588080495716,0.04760287564499524,885.5208437813525,0.638738470216788,36,1.0315149242909425,0,1362.6329474065017,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name522,56,0,0,7508.0,6524.246356968358,983.7536430316422,0.0,1891.3614860905298,0.5290579688382069,24,0.12088543461093335,61087,77956.96337544292,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name523,47,1,0,3500.0,2812.9830982768667,687.0169017231333,0.0,2740.6679938238794,0.37310281058755806,12,0.5867574548859275,0,7717.193564223129,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name524,40,0,0,4267.0,5022.041050281019,-755.0410502810191,0.17694892202508064,923.2637312396168,0.7087827362907634,48,0.39332195489117316,72230,76519.38706758637,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name525,35,0,1,806.0,737.3478286838431,68.65217131615691,0.0,638.56663343051,0.3839394409442424,12,0.7070899033676837,6989,8198.908456761546,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name526,59,1,0,1100.0,768.2866109513075,331.71338904869253,0.0,238.48276312843322,0.449018665414195,48,0.0,0,2143.874105943278,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name527,59,0,0,12440.0,6546.725415371588,5893.274584628412,0.0,10244.687244448118,0.32568473957226374,24,0.3497920144549602,0,37787.83788164013,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name528,55,0,1,2779.0,3102.582375706729,-323.5823757067292,0.11643842234858913,1159.266499715352,0.9838564366234986,24,0.5335908151932642,40040,43085.982350044585,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name529,30,0,1,2879.0,3043.540145988316,-164.540145988316,0.0571518395235554,2064.5410752968123,0.5247866951336484,24,0.7742553738399195,24672,26816.267053244104,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name530,45,0,0,2331.0,1499.693763071078,831.3062369289221,0.0,1554.5559300608322,0.7896463592397589,36,0.3102744286280181,22263,22991.03049998436,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name531,36,0,0,5647.0,4187.7306243113635,1459.2693756886365,0.0,3847.4525747204225,0.4043948553675912,36,0.4229118468269499,76281,97673.13915925499,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name532,40,0,1,600.0,688.8070713351334,-88.8070713351334,0.14801178555855568,344.29382767120967,0.630541713757217,24,0.7218348316772385,24697,24343.00437879274,0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name533,56,1,1,1889.0,1718.0855277631254,170.91447223687464,0.0,735.9469525645176,0.21837744868433737,48,0.29911724739419954,7908,11788.095079033952,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name534,40,0,0,1366.0,1257.9553634884032,108.04463651159676,0.0,734.251196283905,0.4834881032339098,60,0.4584235430251158,13974,14978.041237923106,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name535,54,0,2,2148.0,2446.057423743086,-298.057423743086,0.13876043935897858,954.3830716907896,0.21931292655804174,60,0.5830728563472419,5055,7818.554462400395,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name536,33,0,0,978.0,778.7133849699131,199.28661503008686,0.0,943.1394811118647,0.6113512785533777,48,0.7605857526398546,5268,6970.226170916664,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name537,56,0,1,2484.0,2364.8519078898485,119.14809211015154,0.0,1834.1806262798236,0.3300403469300204,24,0.6904317770409308,0,4212.081186842626,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name538,34,0,0,2666.0,1834.367963921852,831.6320360781481,0.0,2532.8659763218166,0.8185528936971729,48,0.6381222581559146,13338,22120.88456094253,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name539,58,0,2,8527.0,7852.227853315313,674.772146684687,0.0,7747.768154974884,0.9001895877032104,48,0.8294823511540046,79248,119236.35480326453,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name540,58,1,1,11150.0,5311.36838675712,5838.63161324288,0.0,8275.967785568124,0.22812943442262693,12,0.21859517240585147,62421,109748.01983585258,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name541,58,3,0,4752.0,2725.4971107475285,2026.5028892524715,0.0,1118.8549242589536,0.44407749867127083,48,0.0,41981,60912.004574022765,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name542,37,1,1,4444.0,4458.7752735183585,-14.775273518358517,0.0033247690185325197,3697.7929314942035,0.826592412577297,24,0.8354113872665531,15744,33383.8633892686,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name543,43,0,1,5357.0,4212.429357870177,1144.5706421298228,0.0,4981.9470577311195,0.6471834733141143,36,0.7163293663620117,0,16122.468694008432,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name544,35,0,0,3029.0,1759.016314773007,1269.983685226993,0.0,1012.4617259022249,0.9312496391417094,36,0.0,40612,44751.152668296476,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name545,44,0,0,1981.0,2919.276367458772,-938.2763674587718,0.47363774228105593,568.8686187003833,0.8276302177255377,36,0.7608000939723145,32184,30138.831439250673,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name546,50,3,1,5545.0,6856.556681913265,-1311.5566819132646,0.23652960900149045,4922.531407737097,0.9118124907307574,48,1.1242719728855475,14754,30550.00644327522,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name547,51,0,0,6058.0,5670.366923839583,387.63307616041675,0.0,4261.511564087546,0.8342652424833645,24,0.6394649204237585,35274,54581.231293367215,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name548,36,1,0,2493.0,1092.2183669075466,1400.7816330924534,0.0,2154.4922650850012,0.40948655034692677,48,0.30233077897815797,21646,26132.598521947868,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name549,34,0,0,2173.0,1048.899124888711,1124.100875111289,0.0,1840.9888436437461,0.9150183521181765,24,0.3299070264760502,0,4368.165253406726,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name550,36,0,0,3861.0,3710.2026234460054,150.79737655399458,0.0,1628.3718443193193,0.7523214801349868,24,0.38269216984338894,67809,85469.42072396279,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name551,40,0,0,2716.0,2189.986873744651,526.0131262553491,0.0,1999.662557385228,0.8735778589731409,36,0.5425807920213104,44103,49448.65315750258,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name552,36,1,0,4729.0,5861.909148094014,-1132.9091480940142,0.23956632440135636,2724.0516955181765,0.4871732685258696,36,0.8155975562724024,55191,71714.52462849255,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name553,30,0,0,864.0,1209.1281369816952,-345.1281369816952,0.3994538622473324,343.1433183329639,0.7006215256861833,60,0.7966104806882628,0,1027.4514517308617,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name554,59,0,0,4500.0,2991.1947850871666,1508.8052149128334,0.0,1501.9489822779158,0.5707318845257087,24,0.0,10007,23842.408009266677,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name555,58,3,2,6940.0,12406.687381959342,-5466.687381959342,0.7877071155561012,1932.2415867983045,0.5373972176649648,36,1.066128093480929,0,11157.14447439731,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name556,56,1,0,7194.0,6127.47744121224,1066.5225587877603,0.0,3732.2943701647227,0.5933649912358343,12,0.37055488064733977,23462,43975.9283644729,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name557,39,1,0,3833.0,2591.5306031062432,1241.4693968937568,0.0,1855.1194200591449,0.5962965784841654,12,0.1600965361767253,31335,54648.383000934475,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name558,56,0,0,4474.0,4860.561056346554,-386.5610563465543,0.0864016665951172,2343.1700816043276,0.7013190918321819,48,0.610132127391793,27681,36100.93356562448,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name559,47,1,1,2010.0,1769.6379539121417,240.3620460878583,0.0,1618.344138273831,0.21673656451645265,24,0.68556322994327,24461,24283.616040985453,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name560,37,1,1,3759.0,3133.816112713052,625.183887286948,0.0,1865.7082289034963,0.5642881935933975,60,0.33001445640238053,33009,44733.940218403535,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name561,45,1,0,2320.0,2545.8524761175267,-225.85247611752675,0.09735020522307188,722.9814371373556,0.5024199741921007,36,0.40898013502365616,11705,16683.17839676298,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name562,49,1,0,1578.0,1420.8514695315912,157.1485304684088,0.0,1354.7586557925863,0.3261476348816671,48,0.7589417777719756,23382,28258.400057185463,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name563,49,0,1,1622.0,2541.2879573721516,-919.2879573721516,0.5667619959137803,581.7044479161999,0.7569133688020225,60,0.9253960575143968,0,1588.0640839189177,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name564,60,0,0,2000.0,1307.0874011325193,692.9125988674807,0.0,1447.8189814809866,0.32000166148845816,48,0.377453191306753,32970,37913.11774510981,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name565,30,1,0,2988.0,2335.708575727536,652.2914242724642,0.0,2401.9500000288654,0.6647449163387313,24,0.5855617723414998,46761,53233.077766826435,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name566,52,3,0,1757.0,2223.4235416531055,-466.42354165310553,0.26546587458913234,1598.9863039269496,0.49625847933853573,12,1.175532069197527,7279,9464.891048232459,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name567,36,1,0,1205.0,1055.7000126399687,149.2999873600313,0.0,1018.753525890389,0.6992601526493193,24,0.7215382062492596,14300,15169.34733878001,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
