name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans
name459,44,0,0,6064.0,8726.948445154201,-2662.948445154201,0.4391405747285952,5167.722685975858,0.3963465838177418,36,1.291337587587411,39612,48756.78318538535,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name460,47,0,1,3296.0,3797.92196963184,-501.92196963184006,0.152282150980534,1689.6779819976175,0.2149855206458055,48,0.6649271697904908,0,5528.536639635399,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name461,48,0,0,900.0,650.8555002569813,249.14449974301874,0.0,834.3013972019934,0.5788827882994003,36,0.6501743305099719,0,1804.9043501446224,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name462,45,1,1,7185.0,4922.529985871963,2262.4700141280373,0.0,4024.7449658958108,0.2747669897788617,12,0.24527139203448484,49577,62907.9918940779,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name463,58,0,0,1296.0,1605.0465595476305,-309.0465595476305,0.23846185150280133,719.0241024606472,0.6321251006603887,60,0.7932643996977452,23744,24193.697798933874,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name464,55,0,0,9158.0,7797.302068012588,1360.6979319874117,0.0,5088.376643000639,0.9578930261802665,12,0.40704069786123903,45116,71320.85890472126,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name465,46,1,1,2164.0,1869.1501598146112,294.84984018538876,0.0,804.1804809446425,0.46096634446584034,48,0.23536536079447953,20006,25519.50950619396,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name466,56,0,0,2000.0,2218.7193283606284,-218.71932836062842,0.10935966418031422,1628.4779942082953,0.981850930621766,24,0.9235986612844619,30969,37197.12428473702,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name467,59,1,0,7946.0,5718.324154173761,2227.6758458262393,0.0,5712.931457542615,0.6975613858178271,36,0.43861762040226226,43843,68178.22310106928,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name468,53,0,1,10228.0,6836.10133656516,3391.8986634348403,0.0,8493.229966781317,0.4707647762831068,48,0.49876137107415686,21209,46849.67712021515,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name469,45,0,0,5583.0,5221.924009605488,361.0759903945118,0.0,1358.7887401517617,0.2892051084970426,24,0.1787054898365126,32429,45044.05559320601,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name470,55,1,0,1000.0,984.345085283273,15.654914716727035,0.0,553.5660159538176,0.8116764718669369,48,0.5379111012370905,0,1546.7405241825254,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name471,38,1,2,2591.0,1807.0771362467258,783.9228637532742,0.0,2287.735221326688,0.4965894342239446,12,0.5803984398199205,0,5476.906106188737,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name472,36,0,1,1660.0,1591.1951994060428,68.80480059395722,0.0,1122.1800429814168,0.4400836703812638,36,0.6345633990285902,0,2458.4321933822785,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name473,52,0,1,2079.0,1675.0853241502475,403.9146758497525,0.0,520.3263501682829,0.8149061935854749,12,0.05599407134128449,11153,17017.681865418737,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name474,30,1,0,1681.0,1252.159672693579,428.84032730642093,0.0,830.1795488000295,0.4473741400649391,12,0.2387502804840027,19492,21989.07379871379,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name475,43,0,0,1300.0,1450.35436130093,-150.3543613009299,0.1156572010007153,845.5173977643182,0.44085434827336256,48,0.76605519928096,34216,39464.67574721852,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name476,34,0,0,500.0,472.43577555452964,27.56422444547036,0.0,414.146839762874,0.6630575749855643,24,0.7731652306348072,0,727.627432997798,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name477,37,0,1,600.0,625.9123982150427,-25.912398215042685,0.043187330358404476,238.12307288544932,0.45851381440986483,48,0.4400591185008201,0,934.2789676790495,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name478,33,0,0,3736.0,3883.5628403640044,-147.5628403640044,0.039497548277303104,1225.7295529903433,0.9170048497604115,48,0.36758361706486825,23367,29888.606591752938,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name479,35,1,1,1113.0,724.9035305300132,388.0964694699868,0.0,252.33802132593902,0.46704611651579697,36,0.0,20012,18011.492841148196,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name480,58,1,1,9884.0,6992.404390258657,2891.5956097413427,0.0,3518.3781864917623,0.6508150718743433,36,0.06341385843286317,30688,52361.982253185386,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name481,43,0,1,1747.0,2000.5369030784477,-253.53690307844772,0.14512701950683898,983.4803422338316,0.7574623879890412,12,0.7080808502073722,11889,15517.005561285308,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name482,43,0,0,3000.0,1613.7044712318868,1386.2955287681132,0.0,1278.8437191494995,0.6063670314879351,48,0.0,60906,61615.51911270014,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name483,36,0,0,1324.0,1110.1478071345355,213.85219286546453,0.0,711.6886196609333,0.608028175864842,36,0.3760093857971819,14505,16731.396362025866,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name484,55,0,0,3934.0,1216.1324109477193,2717.867589052281,0.0,3520.966487605294,0.415366695547039,24,0.20414308554982535,11019,28236.989021952053,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name485,43,0,1,1397.0,1000.8050703551689,396.19492964483106,0.0,553.9067562059316,0.20645258493920568,24,0.1128932187266289,16932,18909.23195936319,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name486,37,0,0,3525.0,3550.4996292427236,-25.499629242723586,0.007233937373822294,3388.8644101062273,0.6143808116553009,24,0.9686139118720428,34039,37205.567364939656,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name487,38,0,0,2793.0,1730.7202784204437,1062.2797215795563,0.0,2255.885648308345,0.6855124976079752,12,0.42735622152838837,30899,41133.3655684143,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name488,55,1,1,2231.0,1223.0719360149205,1007.9280639850795,0.0,1037.3741336861265,0.7303373870995904,24,0.013198596907685795,0,4417.704866044627,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
name489,52,1,0,6998.0,9635.887325780295,-2637.887325780295,0.3769487461818084,1436.1655083765888,0.6791925590137237,24,0.5821738831318783,69356,84231.40931914974,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name490,39,0,3,1155.0,1625.2512491785328,-470.2512491785328,0.40714393868271237,940.6439140166387,0.4892434561459609,36,1.2215542538486335,21624,19120.21055169623,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name491,39,0,0,4260.0,4311.960102140238,-51.96010214023772,0.012197207075173175,3760.007832183712,0.31419970178545076,24,0.8948281535971713,68215,71000.98425987709,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name492,35,0,0,900.0,976.7304250768624,-76.73042507686239,0.08525602786318043,311.0715813999398,0.688211802357413,12,0.430891118307558,42008,45655.31261177031,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name493,56,0,0,5071.0,5060.982617881709,10.017382118290698,0.0,4722.370735553036,0.8182699768500663,24,0.9292749661673724,0,9726.828161451529,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name494,46,0,3,7353.0,5403.713054976754,1949.2869450232456,0.0,3766.8638478669086,0.28670507597864286,24,0.24718848127888793,38261,53824.145971273574,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name495,49,0,1,1340.0,2098.8422600502304,-758.8422600502304,0.5663001940673361,1122.8471037873644,0.8944844461188715,24,1.4042457939086528,10060,12374.873122864617,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name496,41,1,1,1915.0,1013.3798573904751,901.6201426095249,0.0,1696.2751995032522,0.9073647115157939,24,0.414963476184714,18102,22130.71595511042,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name497,52,1,0,1000.0,823.0877284626338,176.91227153736622,0.0,723.6762213798143,0.7958516544562904,12,0.546763949842448,0,1847.912067447113,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name498,51,1,0,3017.0,2578.5496729465835,438.45032705341646,0.0,688.0767433876022,0.2578176961011763,24,0.08273994575213314,43982,51678.5864641546,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name499,48,2,1,900.0,752.4184186235776,147.58158137642238,0.0,315.6309997871065,0.923395790690624,48,0.18672157601187123,0,1365.3059051343496,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name500,31,0,0,1567.0,1564.390790201954,2.609209798046095,0.0,634.1595696997692,0.4986633152607074,36,0.4030314996182024,11374,15891.664714971423,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name501,55,0,0,7592.0,8496.270350175857,-904.270350175857,0.11910831798944375,5589.699503640334,0.5042806545425111,12,0.8553701071939135,50264,71830.82101808001,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name502,37,1,1,2224.0,2135.3701230183387,88.62987698166125,0.0,1242.6124304700672,0.9896938640740596,48,0.5188770474318373,10160,14503.327612931873,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name503,32,0,3,921.0,776.9337792190266,144.06622078097337,0.0,678.2507736327035,0.6701743562931093,12,0.580004943378643,9007,8477.01537390373,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name504,37,0,0,1955.0,1127.6924650112067,827.3075349887933,0.0,1410.469279792246,0.7783204538058199,24,0.29829245258488624,0,3808.522321067801,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name505,31,0,1,3391.0,3457.6811898291285,-66.68118982912847,0.0196641668620255,2166.77524900426,0.5458485413150214,24,0.6586424178217011,0,9429.605750546394,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name506,47,1,0,5236.0,3650.824767601435,1585.1752323985652,0.0,2919.239708519414,0.4660509158134186,24,0.25478695113079614,71967,87019.01816330997,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name507,37,0,1,4086.0,4619.119532312389,-533.1195323123893,0.13047467751159797,4028.9766485863415,0.4417983014556801,60,1.1165188891088424,49844,60692.274423835166,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name508,57,0,1,4500.0,5908.773859245434,-1408.7738592454343,0.3130608576100965,1917.513687879661,0.7285728206894762,24,0.7391750104722434,28216,42322.879256884145,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name509,31,0,0,1264.0,2222.2634765444914,-958.2634765444914,0.7581198390383634,813.467744773017,0.9536865883580863,48,1.4016860928144843,30051,33020.66815087339,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name510,34,0,0,900.0,568.2954403890352,331.7045596109648,0.0,786.7008246122881,0.7880301748451458,48,0.5055514055570259,43731,43737.084949927965,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name511,44,1,3,1962.0,1538.4008790026412,423.5991209973588,0.0,449.03950794698926,0.5493437655379113,24,0.012966558078302989,15541,18336.70371705044,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name512,44,1,1,3186.0,2021.7715222139877,1164.2284777860123,0.0,3062.3136676695426,0.5689679465988788,12,0.5957580633658287,48770,58175.47752705428,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name513,57,0,1,4309.0,2925.5838970491122,1383.4161029508878,0.0,3184.002564235387,0.25745865487448993,60,0.41786643334520757,40403,43971.47829142628,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name514,39,3,0,4155.0,2103.25784239347,2051.74215760653,0.0,2750.8082363501867,0.8117638131273374,60,0.1682469503594842,0,13487.35955077241,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name515,49,0,0,6184.0,4787.463603740692,1396.5363962593083,0.0,2941.7565059637914,0.7765400691838487,24,0.24987388578662403,47640,57236.11125747764,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name516,53,0,0,4000.0,5055.003048969115,-1055.0030489691153,0.26375076224227884,2440.5236366036456,0.965323285552632,12,0.8738816713931903,21781,31277.91003879772,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name517,42,1,1,8188.0,5232.2928763146065,2955.7071236853935,0.0,4055.9333510165898,0.3083420679279201,12,0.1343705700209082,35357,56300.76119483128,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name518,44,1,1,4625.0,4779.111568441501,-154.11156844150082,0.03332142020356774,3390.0412364464046,0.46765635569386743,24,0.7663033091649525,39755,50091.67259597835,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name519,38,0,0,2787.0,1815.9832711289519,971.0167288710481,0.0,2781.345485820304,0.7941405960945074,48,0.6495618073014912,36791,41396.07930357241,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name520,35,2,1,2419.0,2787.270439023471,-368.2704390234712,0.15224077677696207,1063.0391958124276,0.4557779402175882,24,0.5916947642976018,59479,55462.51182386416,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name521,37,0,0,2243.0,1872.1087062551633,370.89129374483673,0.0,595.4594476416283,0.29045771881727306,48,0.1001195514475219,40564,47327.130062166994,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name522,39,0,0,1150.0,1218.7751560981098,-68.77515609810985,0.059804483563573776,401.02819277098064,0.855657985601068,24,0.40852465119051345,24175,25560.243612296494,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name523,33,0,1,2522.0,2149.359620997242,372.640379002758,0.0,1810.9675726943324,0.852576208813299,12,0.5703121307262389,62353,81906.85450285028,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name524,47,3,0,1646.0,1134.7204449495641,511.2795550504359,0.0,1342.0864934429135,0.6974817378379918,36,0.5047429759371067,0,2904.0669939132717,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name525,42,2,1,5902.0,6176.64271080225,-274.6427108022499,0.04653383781807013,4829.994581176129,0.7545480852806224,48,0.8648995750556386,10168,22831.396991547826,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name526,31,1,1,803.0,706.8336261725508,96.1663738274492,0.0,200.61767622111162,0.30086137027044013,12,0.13007634171066304,9228,12839.915818244206,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name527,43,0,0,2196.0,2932.18777243311,-736.1877724331098,0.33524033353056,909.6659114832509,0.9994921644371831,24,0.7494779981404193,15153,19559.515053655647,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name528,31,0,0,3005.0,3027.3975250089275,-22.39752500892746,0.007453419304135594,1463.2181870758357,0.9415062098603556,48,0.49438126858062,35142,42890.232913126834,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name529,58,1,4,6994.0,5605.501181543909,1388.4988184560907,0.0,1488.5116880640187,0.7161278263699167,48,0.014299809780944809,68919,75643.66622122243,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name530,60,2,0,4109.0,3586.1537471467786,522.8462528532214,0.0,2572.2010596625682,0.4979596045894977,60,0.49874782351164443,0,8069.701922221914,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name531,32,1,1,952.0,784.3997914312786,167.60020856872143,0.0,758.1431072034278,0.7547242386832015,36,0.6203181708347756,23230,25090.133018352677,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name532,48,0,1,3578.0,2468.4301117997234,1109.5698882002766,0.0,3468.2979847414244,0.48088046348765234,24,0.6592308822082582,44848,56185.82001030004,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name533,38,0,0,600.0,474.6859180818377,125.31408191816229,0.0,370.22073895368294,0.32233013227580876,36,0.4081777617258677,0,1161.0719173152972,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name534,35,1,3,2571.0,2027.6301619529609,543.3698380470391,0.0,2276.8009889037758,0.8797034730542271,24,0.6742244849695592,27678,38075.123421074204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name535,52,0,1,1988.0,1012.5383272908558,975.4616727091442,0.0,1562.185018594836,0.8496495560215019,48,0.295132467749342,15401,20486.432065311434,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name536,34,2,1,2292.0,3392.0801786600055,-1100.0801786600055,0.47996517393543,1901.8878153844457,0.7986891925321009,24,1.309759159705258,0,3735.7490186708005,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name537,45,0,0,1499.0,1347.687542577769,151.3124574222311,0.0,429.07179999063084,0.9984366381874301,24,0.185296425996264,9082,13583.14783584209,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name538,32,1,0,1731.0,1265.0048140436488,465.9951859563512,0.0,682.0407213221279,0.6842919528916209,36,0.12480966803337763,12503,16761.234745782418,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name539,42,0,0,5244.0,3524.689112310374,1719.3108876896258,0.0,3703.6584366019847,0.9436891320304696,24,0.3784034227521661,38930,45397.27194762184,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name540,39,1,1,3895.0,3237.460744142035,657.5392558579651,0.0,2317.606584741379,0.25078147095684145,36,0.4262047057467044,69213,67987.63685468936,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name541,52,0,0,9484.0,6616.125891831152,2867.8741081688477,0.0,5682.763417920271,0.9514460359279663,36,0.2968040183204791,0,24551.1364311594,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name542,59,0,1,4500.0,7613.643150509591,-3113.6431505095907,0.6919207001132424,1410.6790758121053,0.8009079038640543,24,1.005404939182599,45380,51760.26866526818,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name543,53,0,1,7857.0,7960.891333959911,-103.89133395991121,0.013222773827149193,3121.5556214608914,0.3362966322783615,48,0.41051889466982344,60004,72878.44573814626,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name544,51,1,0,2611.0,2994.6710186218424,-383.67101862184245,0.14694408985899748,2296.0793357049424,0.7480858360405502,48,1.0263310434035944,26758,29756.642050314666,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name545,33,0,0,3003.0,1419.3097032532776,1583.6902967467224,0.0,1681.0874413287138,0.9249012162670518,24,0.032433281579084705,72996,76376.48643023515,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name546,37,0,0,3700.0,5239.909942290021,-1539.9099422900208,0.4161918762946002,2518.7601839652843,0.892819498690498,12,1.0969378719608933,66257,69611.79821492465,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name547,53,0,0,4451.0,4588.007110516701,-137.00711051670078,0.03078119759979797,1632.6186135458531,0.5104954842234459,60,0.3975793583604929,20346,27963.338055020235,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name548,33,0,0,2916.0,2321.700755035669,594.2992449643311,0.0,2148.8473862497926,0.553172492432568,48,0.533109787820803,53860,65374.22367114952,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name549,52,1,2,2746.0,1984.953668491281,761.046331508719,0.0,2258.8038915333836,0.4299521969650192,36,0.545432469054867,42438,44938.500172428474,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name550,42,1,0,7172.0,5702.77028696298,1469.2297130370198,0.0,3686.0136344116027,0.7654701538333757,48,0.3090886672301426,50423,75437.00164450426,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name551,40,0,1,1377.0,1171.9722378443291,205.02776215567087,0.0,1222.6369967220187,0.477620074276797,24,0.7390045276444066,15896,20269.45869704249,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name552,35,1,1,500.0,442.00954189155124,57.99045810844876,0.0,408.58332757186463,0.41156939891541533,24,0.7011857389268318,0,880.7532851077984,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name553,42,0,0,2645.0,2230.314998789646,414.68500121035413,0.0,1507.1744559085362,0.9654752585007722,12,0.41303949137927487,41399,49546.41457763867,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name554,52,0,0,2007.0,1664.619718565978,342.380281434022,0.0,913.2100991791157,0.9860496529213008,12,0.2844194408296431,11750,13245.368606942173,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name555,34,0,1,900.0,756.3228692972367,143.6771307027633,0.0,650.6101659141958,0.2665739792058525,24,0.5632589280127028,10357,13256.163442023755,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name556,32,0,3,1522.0,1570.1557220981686,-48.15572209816855,0.03163976484767973,1365.6211877531139,0.4973194777868632,48,0.9288941589036022,44636,47175.88549880863,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name557,45,0,0,1849.0,2246.1768794484547,-397.17687944845466,0.21480631662977537,1477.632706994018,0.9943188130367374,12,1.0139586730354098,6849,9454.46578924402,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name558,51,1,1,10023.0,4697.812451816541,5325.187548183459,0.0,5466.304237238305,0.5114760810233263,48,0.014079286546427873,18035,44090.37212068505,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name559,45,0,1,7427.0,5341.230530739058,2085.769469260942,0.0,3260.172509276679,0.3216638074631697,36,0.15812616669122623,76014,91258.85381069683,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name560,57,2,0,3519.0,2626.695367647,892.3046323530002,0.0,1745.5669923813991,0.7761022220151886,48,0.24247296391827192,16984,27507.337821510257,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name561,53,3,3,5930.0,6626.980933847099,-696.9809338470986,0.11753472746156807,4210.800378802466,0.23660727145730204,12,0.8276191083726079,21739,31949.834256816546,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name562,53,1,0,6427.0,3498.906376737325,2928.093623262675,0.0,1454.6968382666716,0.3433128433009708,24,0.0,27259,46097.51826312552,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name563,45,1,0,2316.0,1434.6090217236592,881.3909782763408,0.0,531.9163178433084,0.5180297038760086,12,0.0,30749,32310.66903684009,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name564,31,0,0,2923.0,4019.9133093479372,-1096.9133093479372,0.3752696918740805,1583.391585795606,0.3913354369405056,24,0.91697054230022,13086,18383.857661793958,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name565,38,1,0,1429.0,1608.2750227235504,-179.27502272355036,0.12545487944265246,1377.9677175765949,0.5628122026002155,48,1.089742995311508,6877,8743.146930455532,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name566,46,0,1,3500.0,2756.6727029735353,743.3272970264647,0.0,2217.478937506575,0.3259271634000678,48,0.42118618299431726,0,9796.382212860632,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
