name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name564,44,1,0,3330,2174.719212410027,1155.280787589973,0.0,760.1625894726571,0.38320546922951476,24,0.0,20182,31167.114887974923,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name565,49,1,0,13172,4578.454334247421,8593.54566575258,0.0,8593.355596194127,0.7655505413893751,60,0.0,41655,85187.64964898593,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name566,56,0,1,9570,9447.596843154592,122.40315684540838,0.0,2500.1608121571626,0.860523163204832,48,0.2484595251109461,40413,62469.90760852207,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name567,58,0,0,19471,19025.53311762213,445.4668823778702,0.0,16698.6609768245,0.5209627008408604,24,0.8347385390810246,41531,99559.01739998328,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name568,40,1,0,2840,1749.1889488263923,1090.8110511736077,0.0,2192.210930481567,0.5110071636694549,12,0.38781685891125334,70984,84380.5890857709,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name569,64,1,0,4981,4214.680238917752,766.3197610822481,0.0,1149.3631170588756,0.6589256274086701,48,0.07690089459478568,0,8957.932638449007,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name570,39,1,0,2639,1513.7590058804228,1125.2409941195772,0.0,2195.9742472143403,0.6734166770179126,36,0.40573446498475296,13263,22178.49272890222,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name571,46,0,1,2482,1666.4115597320092,815.5884402679908,0.0,1707.4117545733702,0.4577377160455453,24,0.3593164038297258,20099,26316.083476279968,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name572,43,0,1,2445,1583.451098568828,861.548901431172,0.0,2063.8281470504344,0.2921704439902665,24,0.49172975280951425,75579,81691.88084675542,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name573,64,0,1,19906,20054.71048876985,-148.7104887698515,0.0074706364297122225,19413.51519181784,0.6217434151003567,48,0.9827301155725757,73578,128406.6383617534,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name574,57,0,3,19354,14468.725716483481,4885.274283516519,0.0,8321.160004091727,0.4166757649986118,36,0.17752845512944138,73269,143211.86122138627,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name575,51,1,3,4038,4639.87472546707,-601.8747254670698,0.14905268089823423,2698.2902767494966,0.5179271671098055,24,0.8172771179337708,11498,20167.24290169129,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name576,40,1,3,2879,3245.494599882657,-366.494599882657,0.12729927053930426,1121.7731793268842,0.8388154660992369,12,0.516939138315228,16299,22162.598007333992,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name577,65,3,0,9924,5289.12504819275,4634.87495180725,0.0,5958.607795702606,0.24627505132279648,12,0.1333870257855055,40328,66495.30722043807,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name578,39,0,0,1628,844.5473815216033,783.4526184783967,0.0,1335.2279963457415,0.8661204411622363,24,0.33892836478338134,0,3806.5146713032464,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name579,58,1,0,19609,11959.874695646462,7649.125304353538,0.0,12627.259271081784,0.8110156015357162,12,0.25386985398175566,53755,97751.43199917016,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name580,53,0,1,17533,19437.93293540402,-1904.93293540402,0.10864843069663035,10063.395322538243,0.27747327698122304,60,0.6826172507809424,61789,110629.46147298778,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name581,38,1,1,1453,1562.7927058331095,-109.7927058331095,0.07556277070413592,1146.7819321621,0.986163817018767,24,0.8648139284206535,0,2955.3211414565794,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name582,53,0,3,8863,9982.257741738855,-1119.2577417388547,0.12628429896636068,7045.503326726768,0.20718608169874103,24,0.9212186695775271,19873,32948.82155785984,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name583,37,0,1,1426,1057.7069034373935,368.2930965626065,0.0,879.3929787753268,0.8113793148305926,24,0.35841506466530176,47396,49514.282466447235,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name584,57,0,0,4801,4858.717337905172,-57.71733790517192,0.012021940825905419,1888.1723760905961,0.38503935268640915,60,0.40530925098849574,0,6935.007085967836,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name585,60,1,0,19856,25624.227051819264,-5768.227051819264,0.2905029740037905,18681.379846262094,0.20959486535610097,48,1.2313460363659023,0,37630.42600361864,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name586,49,0,1,3463,2143.162721982416,1319.8372780175841,0.0,2374.322518453592,0.8133929207776804,12,0.3045005025804238,0,6361.078817980433,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name587,57,1,0,9674,3936.681059324758,5737.318940675243,0.0,7778.700082941055,0.6744792645796525,36,0.21101727747217416,0,26309.570325502635,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name588,56,0,1,9534,11935.819876725094,-2401.819876725094,0.2519215310179457,7481.0795975532355,0.9149393719513682,60,1.0365952878412343,28766,43284.074922377746,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name589,31,3,0,1024,693.8896732122676,330.11032678773245,0.0,719.4195582531738,0.2651771429943958,36,0.3801847963529701,0,2335.7218698050706,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name590,65,0,1,9945,5547.217952138066,4397.782047861934,0.0,4952.90407236413,0.37842806884451496,24,0.05581920809474067,0,23131.533211931117,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name591,61,0,1,10000,8893.859677116758,1106.1403228832423,0.0,2486.828065115878,0.29493175224879487,12,0.13806877422326355,17183,36670.03152197367,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name592,39,1,1,2668,2228.8225074639913,439.1774925360087,0.0,1849.4184102030583,0.6344050130383123,36,0.528576056097095,54869,63462.051774716645,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name593,45,1,0,2163,1462.2377469860762,700.7622530139238,0.0,2018.0754428141684,0.8929310990549676,36,0.6090213545077414,14431,17991.2955880342,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name594,49,0,1,3529,2727.6332489587744,801.3667510412256,0.0,1055.2135636812661,0.5555893643062336,36,0.07193165560783239,21355,26364.286596155056,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name595,43,1,3,2697,1690.2267119938922,1006.7732880061078,0.0,783.0173899709605,0.3631562112819091,48,0.0,0,7157.50634758345,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name596,32,0,1,1298,934.3683095365187,363.6316904634813,0.0,1282.7672636873876,0.7680439097906104,12,0.7081167744406058,26479,25535.35938152767,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name597,33,1,1,1773,1901.6914760627817,-128.6914760627817,0.07258402485210474,1474.0858281344542,0.5459810967489118,36,0.9039917113351584,42175,44003.543042334306,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name598,59,0,1,4920,2549.694099506516,2370.305900493484,0.0,3806.4545274126226,0.23066900546733474,36,0.29190012742258914,0,10090.458302071316,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name599,41,0,1,1401,1208.5670677201704,192.43293227982963,0.0,1380.7778145245932,0.7055227864166747,36,0.8482119073838427,7305,8381.29706497518,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name600,45,1,0,3772,3297.986577617662,474.0134223823379,0.0,1181.4372185380146,0.7209374665551229,24,0.18754607533289414,14541,22133.98122517817,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name601,65,0,1,20000,10508.642584043017,9491.357415956983,0.0,16339.654851373174,0.5230126039808298,12,0.34241487177080954,19530,80781.070234963,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name602,64,0,0,9915,11233.017880567613,-1318.0178805676132,0.1329317075711158,2226.5920134364947,0.9058814348964789,48,0.35749973716632455,46171,80851.8414218929,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name603,44,1,1,5897,5398.079765434873,498.92023456512743,0.0,2946.6818732935044,0.7223472208773136,48,0.4150859146563298,79099,92413.32025192783,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name604,58,2,0,19602,18993.624755083823,608.3752449161766,0.0,7891.657385333584,0.48646121661670155,36,0.37155811347910456,49145,80267.53155141075,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name605,53,0,0,4491,2790.600618068911,1700.399381931089,0.0,1181.4882284891473,0.56438880495946,24,0.0,0,9713.852444855409,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name606,38,0,0,1158,1226.692233169548,-68.69223316954799,0.05931971776299481,938.3825775792229,0.6125955479759766,12,0.869667366795139,19981,19517.282933674836,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name607,39,1,1,2534,1923.8010158051002,610.1989841948998,0.0,2396.4112837436564,0.3921853598853911,12,0.7048983029000618,65805,66076.63174045245,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name608,65,3,2,19978,20115.641648137058,-137.64164813705793,0.0068896610339902855,17570.08449469704,0.8688886641937266,60,0.8863613045767392,71426,130967.04729531963,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name609,57,2,0,19302,8096.152252261589,11205.847747738411,0.0,11941.018046655838,0.4149985751761237,24,0.0380877784124664,28310,81662.19568364503,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name610,58,1,1,4873,2940.213280031098,1932.7867199689022,0.0,4648.558605262497,0.7558531374937489,60,0.5573100523894099,19194,31174.79941618136,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name611,44,1,2,3234,3137.397968808612,96.60203119138805,0.0,2459.8908709214197,0.9232129562659477,24,0.7307634012770661,34320,34986.72810570968,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name612,56,2,0,4753,2463.7544552063628,2289.2455447936372,0.0,2925.2428466718825,0.62164722835953,24,0.13380965745387025,12456,27620.819916321612,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name613,39,0,2,1642,1349.3904359931676,292.60956400683244,0.0,1551.8674180580379,0.47590415169719585,24,0.7669049050250947,24801,29481.418877934837,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name614,30,0,0,1600,2115.11411977642,-515.11411977642,0.32194632486026253,805.3563049950722,0.6235601784537328,24,0.8252940154821826,20458,18676.38169359416,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name615,56,1,0,19071,9949.292035845585,9121.707964154415,0.0,6822.5609832142845,0.6301283947691594,12,0.0,34773,99846.12460433177,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name616,34,1,0,1684,2313.2306616961096,-629.2306616961096,0.37365241193355675,1192.7086927682146,0.6343230284778517,48,1.0819117306795274,25215,25367.570079024797,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name617,45,1,2,2161,2487.7451596912915,-326.7451596912915,0.15120090684465132,1147.5434740679973,0.8129465891547253,48,0.6822251891528407,0,3478.257181703445,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name618,46,0,0,4547,4427.432856675178,119.5671433248217,0.0,4353.946936647773,0.4345433659286954,24,0.931246930574654,23532,33247.59555867778,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name619,47,0,0,5134,4178.349647446518,955.6503525534818,0.0,4114.256827643857,0.8337904921532169,36,0.6152330492969177,34824,49637.25189031725,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name620,35,0,0,1314,622.8696670431386,691.1303329568614,0.0,1191.4655326885027,0.4063621226149356,24,0.38077260253549566,36404,36062.74773197603,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name621,60,0,0,9878,8110.44603723896,1767.5539627610397,0.0,7947.479072113855,0.38953293701169817,36,0.6256251376141745,17489,40028.255468872965,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name622,54,0,3,4611,5279.764200131499,-668.7642001314989,0.14503669488863563,3263.4470593932033,0.5450840216548698,12,0.8527892560235746,0,8399.153742324563,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name623,62,1,1,19962,18097.000817457814,1864.9991825421857,0.0,12903.94368507603,0.8471262156220225,24,0.5529979211769284,10929,59944.89797486439,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name624,54,0,1,18382,19284.007465768613,-902.0074657686127,0.049070148284659595,5347.600542728386,0.5722773576327875,36,0.3399852033781416,73448,113596.5919090592,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name625,38,0,0,2377,2387.5365694906495,-10.536569490649526,0.004432717497118017,763.5646228359475,0.331438325060768,24,0.32566310152570344,16501,24167.929894855955,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name626,62,0,1,19905,15307.543052809246,4597.456947190754,0.0,7816.9466031492075,0.6800399240235941,36,0.16174276091225587,48110,109579.66641623489,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name627,32,0,0,1016,1084.588120427565,-68.58812042756495,0.06750799254681589,872.2973033105613,0.8655965194814861,48,0.9260683304509117,16762,20520.321428819687,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name628,30,0,0,1600,1412.0226466110064,187.9773533889936,0.0,1006.4069689516704,0.7030950605456685,12,0.511518509726673,11884,18338.520031494685,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name629,65,0,1,19889,16413.223278496254,3475.7767215037456,0.0,6587.352195802495,0.276511545357206,48,0.15644705486946298,72709,119163.51514867453,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name630,49,0,1,3529,3783.631660006218,-254.63166000621823,0.07215405497484223,2029.2986411694797,0.7807810231500387,24,0.6471890907270326,17700,18295.77717110709,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name631,43,2,0,1712,1697.523771426549,14.476228573450953,0.0,1326.1284217626426,0.9886470910643279,24,0.7661519820030325,7703,10236.01403045351,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name632,48,1,0,3188,2193.468265914615,994.5317340853849,0.0,2004.428715068503,0.8493694921441294,24,0.3167807343108902,0,5912.3455879824105,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name633,48,1,0,6013,3273.7378926012607,2739.2621073987393,0.0,1971.2928005949482,0.7006416024309222,48,0.0,0,13561.154420446113,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name634,49,0,0,6650,5237.883278716992,1412.1167212830078,0.0,3686.3856174510825,0.38227782770791596,36,0.3419953227320413,53453,72956.98207262829,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name635,58,1,2,9689,6943.836497813048,2745.1635021869524,0.0,3588.7162943822022,0.9918318653828758,24,0.08706293654610897,43031,58131.59528424775,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name636,49,1,0,6613,6139.50678336338,473.49321663661976,0.0,3661.7390588792346,0.37438316498481045,24,0.48211792563777633,37750,54739.04121785904,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name637,58,0,4,19432,17729.685898417712,1702.3141015822875,0.0,12081.854128220266,0.7140956610716914,48,0.534146769588204,78141,109376.03402181322,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name638,41,1,2,1388,1556.591552775341,-168.59155277534092,0.12146365473727731,1079.7195588249026,0.6192476154560409,24,0.899359590490089,17602,19267.267032440293,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name639,46,1,0,2505,2667.0974305938807,-162.09743059388074,0.06470955313128972,1404.2220876014483,0.9493537062449795,24,0.6252772527725864,0,4447.534854692188,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name640,54,1,0,18264,15730.522897362764,2533.4771026372364,0.0,15543.971697292805,0.4377021717636873,12,0.7123573474953772,0,57406.70231623026,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name641,42,0,0,1547,894.9239596874937,652.0760403125063,0.0,681.2370073228591,0.3767476443783435,36,0.01885001099570317,19942,19719.39613600343,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name642,64,0,0,19775,17515.292459331893,2259.707540668107,0.0,4307.061783468339,0.3438890594597685,24,0.10353245222757178,20418,79421.67986442464,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name643,32,0,1,1754,1963.2342592309444,-209.23425923094442,0.11928977151137082,980.3128932213235,0.8272502147559591,24,0.6781910789351585,62255,49243.90065868621,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name644,50,1,1,3825,3255.09238356134,569.9076164386602,0.0,1247.6113865140003,0.2539205685130386,48,0.1771774562288471,16141,25470.11213085762,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name645,57,0,1,19277,17277.569955595278,1999.4300444047221,0.0,9892.699193917857,0.8502251637877791,24,0.409465640375221,33165,89896.7918829833,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name646,44,0,0,1925,1649.7769229487258,275.22307705127423,0.0,1433.7430503015592,0.458338110137022,36,0.6018285575326155,0,2966.861715740835,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name647,44,0,1,2909,2301.5933921363235,607.4066078636765,0.0,1819.0321641605772,0.8902512155651492,48,0.4165093008927125,0,8594.036790737406,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name648,30,2,0,1686,987.6932066023971,698.3067933976029,0.0,985.0217126718954,0.5871755697158905,12,0.1700562985019529,0,4378.157834189897,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name649,31,0,2,1038,1288.431178736805,-250.4311787368049,0.24126317797380048,781.1620792358027,0.2822865991122003,48,0.9938278015150364,5025,6654.88362769681,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name650,61,1,1,19828,10578.880140523703,9249.119859476297,0.0,8164.1518704300315,0.4387340043263245,24,0.0,23507,74950.17790278266,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name651,36,0,1,1083,535.659136193116,547.340863806884,0.0,856.6154396735839,0.7745755355942882,24,0.2855720922130192,16004,19624.596317936117,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name652,44,1,0,5932,5037.487370571748,894.5126294282518,0.0,1963.9357103694886,0.35999133239015485,48,0.1802803575423528,29008,42651.85251422174,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name653,35,0,0,1797,1968.3468124324995,-171.34681243249952,0.09535159289510269,1744.2327210172223,0.7379406028772985,36,1.065987497746089,18235,23763.725400415628,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name654,41,0,1,3443,3095.0152335785497,347.98476642145033,0.0,2924.283964268694,0.7340244953202533,48,0.7482716229588277,69578,78834.08488128449,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name655,48,0,0,2990,3194.9108230753245,-204.91082307532452,0.0685320478512791,2387.9092388164318,0.21981954064069253,60,0.8671639002982462,34264,37720.74503173002,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name656,42,0,0,2356,2226.4929802255333,129.5070197744667,0.0,766.1752163841105,0.9463408523677393,60,0.2702326810737028,21882,29572.729138626106,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name657,57,0,2,9690,8433.075345312282,1256.9246546877184,0.0,7058.504167160871,0.6649668507923059,24,0.5987182159415018,33569,64710.30098926949,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name658,61,0,0,4930,4917.012467142702,12.987532857297992,0.0,3107.3901097200765,0.6391143886978568,36,0.6276678654894075,0,6440.126882879598,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name659,54,1,0,4608,5666.699259888994,-1058.6992598889938,0.22975244355229898,2922.807858206763,0.38810160876099326,12,0.8640423433367528,0,7184.116605752355,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name660,49,1,0,3505,1798.5932981157737,1706.4067018842263,0.0,2532.1381210297936,0.7708871752973272,24,0.23558671016991936,19021,23942.79671336504,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name661,57,0,0,19321,8222.163268073931,11098.836731926069,0.0,9695.017142730549,0.6897573237979638,48,0.0,57506,109916.385803043,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name662,41,0,1,689,758.0019598521939,-69.00195985219386,0.10014798236893159,385.8591466335836,0.5767700101693047,12,0.6601757713871951,0,1075.0297308220952,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name663,61,0,0,19888,23582.574766840764,-3694.574766840764,0.18576904499400462,9733.51454309917,0.21035553471317747,36,0.6751855043211954,42741,97399.2179653651,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name664,46,0,1,2485,1900.079612194622,584.9203878053779,0.0,1043.3796269162092,0.7274740659493732,48,0.18449063948121983,22713,28642.478645306164,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name665,34,0,2,1909,1520.768260378067,388.231739621933,0.0,895.714595817523,0.5337700833664709,60,0.26583701215064953,0,4633.2265982072695,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name666,46,1,0,8544,4212.366124563452,4331.633875436548,0.0,3406.726363137097,0.7095029478212165,48,0.0,55324,78219.03812757756,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name667,57,0,0,4841,3405.857113774248,1435.1428862257521,0.0,3806.9104456817918,0.7310895744336984,24,0.48993339381450934,7908,17721.141774265594,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name668,63,0,3,19901,21231.682901341726,-1330.6829013417264,0.06686512744795368,5600.407909532904,0.5909830166406493,12,0.34827851921384007,73317,133301.99303471987,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
