name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled
name295,37,1,0,1001.0,1457.2756147423927,-456.2756147423927,0.45581979494744523,29733.534176312223,0.6832547213080282,24,30.1596501409137,24569,27028.624064261174,0,0,1,0,1,0,0,0,0
name296,49,0,0,1500.0,1492.0981020665884,7.901897933411647,0.0,5125.63644555059,0.5607964515344308,36,3.4118230317447855,26631,33262.688131367526,0,0,0,0,0,0,0,0,1
name297,54,1,0,4000.0,2905.2854324901464,1094.7145675098536,0.0,111818.0051319589,0.6671034365440662,48,27.68082264111226,14841,26997.817150914445,1,0,0,1,0,0,1,0,0
name298,32,0,0,1880.0,2071.6794482720147,-191.67944827201472,0.10195715333617804,6651.789525398414,0.6793638412156218,48,3.640143071101292,37380,42400.726321651484,0,0,0,0,0,1,0,0,0
name299,53,1,0,7472.0,6695.696170168822,776.3038298311776,0.0,50645.31454683093,0.6921595523196908,24,6.674118136643435,54194,64535.991741885584,0,1,0,0,0,0,0,0,0
name300,32,0,0,1801.0,1830.8523332575955,-29.852333257595546,0.01657542102031957,10680.244401452872,0.651824179808252,48,5.946749991510531,0,3510.2285418060424,0,0,0,0,0,1,0,0,0
name301,33,0,0,3098.0,1839.8041268070046,1258.1958731929954,0.0,20834.598206276958,0.32964712552046405,24,6.319045297961253,38976,40994.1730282844,0,0,0,1,0,0,0,0,0
name302,52,0,0,5540.0,13935.385494745728,-8395.385494745728,1.5154125441779291,89052.43223033485,0.49504472517602555,12,17.5898587951409,47142,54163.78061989369,1,1,0,0,0,0,0,0,0
name303,59,0,3,5980.0,5808.534551721292,171.4654482787082,0.0,29063.138401040662,0.47394161782999616,24,4.831383436916715,49770,65829.06138895857,0,1,0,0,0,0,0,0,0
name304,31,1,1,936.0,767.4936624596439,168.50633754035607,0.0,41115.198217236466,0.44745521198135246,36,43.746465683436014,0,1398.69933913016,1,0,1,0,1,0,0,0,0
name305,30,0,1,1847.0,1741.344871887791,105.65512811220901,0.0,52117.62443908685,0.7661787881672317,36,28.160243265281345,44270,53948.11760098182,0,0,0,0,0,1,0,0,0
name306,50,1,2,7900.0,9716.165042550967,-1816.165042550967,0.2298943091836667,61444.99759105403,0.961730485075247,12,8.00774210551962,27393,48903.91720956594,1,0,0,1,0,0,0,0,0
name307,39,1,1,2204.0,2332.5299057115917,-128.5299057115917,0.05831665413411602,17519.5287768935,0.6008259146160289,36,8.007286153632075,31625,28259.927546646966,0,0,0,0,0,1,0,0,0
name308,41,0,0,4151.0,3557.442930760064,593.557069239936,0.0,80556.03462169929,0.2975146112897335,36,19.263425090932152,76437,80240.38712527005,0,1,0,0,0,0,0,0,0
name309,59,1,0,1828.0,2235.808649576076,-407.8086495760758,0.22309007088406774,14496.412965134097,0.33525249888737474,12,8.15329409995086,0,2426.4347574653893,0,0,1,0,1,0,0,0,0
name310,49,0,0,1611.0,1727.16404310125,-116.16404310124994,0.07210679273820605,11639.07857586093,0.33734790665655134,48,7.2968607194054504,19444,22092.84676355545,0,0,1,0,1,0,0,0,0
name311,40,0,1,1150.0,1485.183980081809,-335.18398008180907,0.2914643305059209,3492.5402014322176,0.3336080765307333,36,3.3284558100121973,24184,29744.11218787247,1,0,0,0,0,0,0,0,1
name312,32,0,1,1283.0,1285.0244301826847,-2.0244301826846822,0.0015778879054440236,6278.392446394266,0.5042918251387423,24,4.895102787667147,0,1645.8084089676186,0,0,1,0,1,0,0,0,0
name313,52,1,0,9125.0,9437.646372034234,-312.64637203423445,0.03426261611334076,131648.10749516488,0.9522357940439374,24,14.461452478597163,14083,34064.65900398598,1,1,0,0,0,0,0,0,0
name314,58,0,1,4500.0,4400.101295610671,99.8987043893294,0.0,140077.01748437408,0.5163376673326622,36,31.106026395552163,32681,51726.22487992138,0,1,0,0,0,0,1,0,0
name315,37,2,1,2621.0,1891.195682429524,729.8043175704761,0.0,32575.51864166725,0.39614580577184466,24,12.150215308697739,21634,27926.4610110012,0,0,0,0,0,1,0,0,0
name316,36,0,0,1446.0,845.9171026168765,600.0828973831235,0.0,30928.068902343675,0.3064959687168865,48,20.973710930124863,0,2932.359524718528,1,0,1,0,1,0,0,0,0
name317,34,0,1,562.0,994.970460060516,-432.97046006051596,0.7704100712820569,12130.423578582047,0.8973542603964458,36,22.35479366306506,15474,15309.290147144635,1,0,1,0,1,0,0,0,0
name318,51,2,1,10155.0,3704.258281238643,6450.741718761357,0.0,55399.942818176925,0.6432012115409798,24,4.820206902945896,14123,41116.59312538932,1,1,0,0,0,0,0,0,0
name319,52,1,0,1750.0,1520.3560315558793,229.64396844412067,0.0,20300.778548398615,0.8010423707929056,12,11.469219759973997,38029,43102.90572826221,1,0,0,0,0,0,0,0,1
name320,57,1,3,2267.0,2383.9103856685188,-116.91038566851876,0.05157052742325485,54164.81049827344,0.9551106408621723,24,23.94429681691308,0,3275.3826278863294,0,0,1,0,1,0,0,0,0
name321,41,2,0,1935.0,1276.7080350574668,658.2919649425332,0.0,12661.066760322448,0.2176987966132593,12,6.2029843903772175,7148,9744.547844109407,0,0,1,0,1,0,0,0,0
name322,44,1,1,4214.0,6993.403044493104,-2779.403044493104,0.6595640826988857,111329.72768880133,0.9723116266148611,48,27.078578721712013,34507,44884.90156142598,1,1,0,0,0,0,0,0,0
name323,52,0,1,8613.0,8594.499665712634,18.50033428736606,0.0,229505.82345720945,0.9993398613952018,24,26.644296194464427,74142,71412.11395584405,1,1,0,0,0,0,0,0,0
name324,54,0,0,2407.0,2672.1547399020405,-265.15473990204055,0.11015984208643147,57217.52911291642,0.4231646048396323,36,23.881464002001852,0,4202.413331306196,0,0,0,0,0,1,0,0,0
name325,39,0,1,1150.0,1292.323582275835,-142.32358227583495,0.12375963676159561,20818.2329308494,0.3911972446412085,60,18.226570880978468,13713,14888.800783674673,0,0,0,0,0,0,0,0,1
name326,36,1,0,3836.0,5419.499225896175,-1583.4992258961747,0.4127995896496806,28637.541571477857,0.8280795846238802,12,7.878269238105848,49247,55648.441366720304,1,1,0,0,0,0,0,0,0
name327,45,0,0,2255.0,2096.135826888605,158.86417311139485,0.0,42074.41468689926,0.5920749929684628,24,18.587827278841626,22703,29912.454301173082,0,0,0,0,0,1,0,0,0
name328,35,0,1,3009.0,2093.9848570099853,915.0151429900147,0.0,24455.01085563835,0.25714651878947525,12,7.823195650597652,62690,72190.108854547,0,1,0,0,0,0,0,0,0
name329,45,0,0,6136.0,5194.579290362532,941.4207096374676,0.0,58175.21251982943,0.6435091993048203,24,9.327541038166878,63063,83028.11554217049,1,1,0,0,0,0,0,0,0
name330,43,0,0,1765.0,1062.7536501755797,702.2463498244203,0.0,69629.30629654597,0.5013590569813339,48,39.052158610040536,0,3807.000604992014,0,0,1,0,1,0,0,0,0
name331,53,2,0,7367.0,2961.042888170825,4405.957111829175,0.0,165030.90471233643,0.7607873652583242,36,21.803304954595802,59165,93142.50316287519,0,0,0,1,0,0,0,0,0
name332,42,0,0,1978.0,1028.1922802349886,949.8077197650114,0.0,19276.280885329703,0.7276294851146414,36,9.265153268738468,18586,18387.403174728435,0,0,1,0,1,0,0,0,0
name333,56,1,0,5048.0,3073.6892615082793,1974.3107384917207,0.0,42011.51689596617,0.7103676332902883,48,7.931300744349137,47989,58059.8617615507,0,0,0,0,0,1,0,0,0
name334,42,1,1,5305.0,7427.582927083699,-2122.5829270836994,0.40010988257939667,102966.74569013683,0.5413652541985342,12,19.809487015498686,37849,49367.98161704498,1,0,0,1,0,0,0,0,0
name335,47,1,0,3653.0,1948.2495430099264,1704.7504569900736,0.0,78255.74289041047,0.6075468487863593,24,20.95565081670419,38869,45254.65651598805,0,0,0,0,0,1,0,0,0
name336,41,0,0,1155.0,1411.9569686548546,-256.95696865485456,0.22247356593493903,5557.988273768254,0.31942851940820827,24,5.034584625474553,0,1765.740441908087,0,0,1,0,1,0,0,0,0
name337,38,1,1,5452.0,3493.185924712455,1958.8140752875452,0.0,88596.47721951504,0.6596894222124999,48,15.890987370547963,34353,48926.82797157551,0,1,0,0,0,0,0,0,0
name338,45,0,0,5416.0,6946.7841269722885,-1530.7841269722885,0.2826410869594329,79054.70466064985,0.44733548924298105,24,14.879152287227129,38624,46057.85279374896,1,1,0,0,0,0,0,0,0
name339,46,1,3,9181.0,7675.810734485902,1505.1892655140982,0.0,412447.78946363553,0.9224454497477583,36,44.76011329900027,36658,64761.8715134061,1,0,0,1,0,0,0,0,0
name340,43,0,0,2677.0,2160.104663661671,516.8953363383289,0.0,15137.626629517574,0.9016009383469543,48,5.4616104942768935,47153,50858.04862334366,1,0,0,0,0,1,0,0,0
name341,41,0,0,6961.0,6298.278654250564,662.7213457494363,0.0,175940.16921839438,0.3023343124228643,24,25.179923555903596,78115,99492.09246236026,1,1,0,0,0,0,0,0,0
name342,41,1,1,2759.0,2107.700857093596,651.2991429064041,0.0,108251.10236106707,0.9376968331956416,24,38.99956622622714,34049,50487.01034698505,0,0,0,0,0,1,0,0,0
name343,35,0,2,810.0,838.5490037106011,-28.54900371060114,0.03524568359333474,23161.019142477464,0.3113870849746283,24,28.62909647677539,22673,22130.768607727172,0,0,1,0,1,0,0,0,0
name344,53,0,0,4000.0,8229.25327810321,-4229.25327810321,1.0573133195258024,34784.69957679645,0.3151128958351658,48,9.753488213724916,69314,78512.57817886773,1,1,0,0,0,0,0,0,0
name345,54,1,3,9474.0,9107.609198741196,366.39080125880355,0.0,271048.70755921066,0.4194262944108777,24,28.57106995545196,39186,55950.04694417674,0,1,0,0,0,0,0,0,0
name346,58,1,1,7001.0,5049.826855172376,1951.1731448276241,0.0,140571.89568005092,0.23144827459569142,48,19.800131771921624,12740,32266.767884390945,1,1,0,0,0,0,0,0,0
name347,41,0,0,2754.0,1809.0702890845362,944.9297109154638,0.0,150771.8327930467,0.442732806746283,36,54.40337802546523,43668,52045.87074346895,0,0,0,0,0,1,0,0,0
name348,31,0,0,1196.0,625.9706280679596,570.0293719320404,0.0,9417.154609679937,0.36526375580690323,12,7.3972619044714865,0,2575.984168907656,1,0,1,0,1,0,0,0,0
name349,47,0,0,3500.0,3169.528797275119,330.4712027248811,0.0,63087.706586280765,0.20827616573060714,36,17.930638681015967,0,9040.865613520078,0,1,0,0,0,0,1,0,0
name350,42,1,0,6241.0,6391.890883791116,-150.8908837911158,0.024177356800371065,163633.13305836558,0.3365131468913337,24,26.24323408783155,72720,89629.43695226916,1,1,0,0,0,0,0,0,0
name351,58,0,1,2399.0,2659.9148914797715,-260.91489147977154,0.10875985472270594,46947.67613796608,0.3119717033564374,36,19.678445614608524,14648,19584.92817334952,0,0,1,0,1,0,0,0,0
name352,55,0,0,1908.0,4121.995719442651,-2213.9957194426506,1.1603751150118713,24952.693268871597,0.39721368166473403,36,14.238306597648977,41340,44429.02550187419,1,0,0,0,0,1,0,0,0
name353,54,1,0,1777.0,1589.928778387375,187.0712216126251,0.0,80501.77514789728,0.747954286541139,12,45.196794556153435,0,2896.0865519738777,1,0,1,0,1,0,0,0,0
name354,35,1,1,2584.0,3077.8388039792103,-493.8388039792103,0.19111408822724857,145939.15221738978,0.5775948641505706,36,56.66911417235642,31648,34517.896558610795,0,1,0,0,0,0,0,0,0
name355,34,1,3,1210.0,1002.194595358098,207.805404641902,0.0,8249.307260301808,0.37128859001190784,12,6.645869302198269,0,2088.062706793285,0,0,1,0,1,0,0,0,0
name356,43,1,0,3710.0,1416.8129060970355,2293.1870939029645,0.0,107017.70493908573,0.23713869124763978,36,28.227632842367324,42341,47830.694783735446,1,0,0,0,0,1,0,0,0
name357,44,1,1,4570.0,6281.592168089034,-1711.5921680890342,0.37452782671532475,40650.81594936368,0.2982915756244121,36,9.269673548676742,49796,58404.01817080569,0,1,0,0,0,0,0,0,0
name358,56,0,1,4214.0,3894.8635675802025,319.13643241979753,0.0,92134.49192679301,0.7692594467450552,12,21.788171688270815,0,10211.721610767347,0,0,0,0,0,1,0,0,0
name359,33,1,0,1319.0,889.7296887960238,429.27031120397623,0.0,34937.14997703443,0.31575091596702803,60,26.162152892972294,6857,9596.92679275072,1,0,1,0,1,0,0,0,0
name360,37,0,2,4503.0,4068.4306001631803,434.5693998368197,0.0,215772.2327568505,0.8471432744915988,36,47.820933457031686,30514,38451.81378806088,0,1,0,0,0,0,0,0,0
name361,58,1,0,8199.0,7246.995996025151,952.0040039748492,0.0,95228.34196369948,0.8175498002455102,12,11.498516643459523,57328,71126.1620422622,0,1,0,0,0,0,0,0,0
name362,42,0,0,1578.0,849.94669659077,728.05330340923,0.0,11832.87340815096,0.3635656511613678,36,7.037275098061933,10213,13663.87033370194,0,0,1,0,1,0,0,0,0
name363,54,0,0,3994.0,3698.30342314087,295.6965768591299,0.0,15641.65978494055,0.8767880556559469,36,3.8422541832952977,39688,44584.29633236752,0,0,0,0,0,1,0,0,0
name364,52,0,0,8754.0,4940.682944035519,3813.3170559644814,0.0,239929.32733470527,0.4202630295273889,48,26.972356668807492,0,27249.656557478917,0,0,0,1,0,0,0,0,0
name365,46,1,0,6767.0,3961.244029165086,2805.755970834914,0.0,185971.8443729983,0.2798205687724704,48,27.067546682749136,36913,55016.679198333135,0,1,0,0,0,0,0,0,0
name366,55,1,0,2218.0,1375.124299630234,842.875700369766,0.0,30784.00525606153,0.8374199261274928,24,13.49915669778709,0,4465.979008287255,0,0,1,0,1,0,0,0,0
name367,32,0,4,3351.0,3666.71660711939,-315.7166071193901,0.09421563924780367,71464.19912288182,0.575687847772477,60,21.420446353327726,67537,77368.69779920627,0,0,0,1,0,0,0,0,0
name368,51,0,1,1090.0,1575.9755066138152,-485.97550661381524,0.4458490886365277,9366.182084071112,0.5984271594216191,60,9.038676688701768,24706,24022.718616759677,1,0,1,0,1,0,0,0,0
name369,41,0,1,7199.0,6154.209704978161,1044.7902950218386,0.0,128436.53734076701,0.7875490180521233,24,17.695755944679146,60922,85850.68517836745,0,1,0,0,0,0,0,0,0
name370,37,0,0,960.0,788.6998947166992,171.3001052833008,0.0,14989.10791977482,0.9523013406428322,36,15.435216473428666,5602,7290.6214363749,0,0,1,0,1,0,0,0,0
name371,44,0,1,5765.0,4812.582382911211,952.4176170887886,0.0,55453.75094414895,0.7484094879411387,12,9.453830585786672,35616,53602.58419594787,0,1,0,0,0,0,0,0,0
name372,51,0,0,2805.0,2999.3719637983113,-194.3719637983113,0.06929481775340866,113413.32069637527,0.31183985506822154,48,40.50185121574816,13948,20491.684560399903,1,0,0,0,0,1,0,0,0
name373,42,1,0,1107.0,790.6000305235101,316.3999694764899,0.0,15545.788292829613,0.3220128318830405,48,13.757351692279244,10414,13896.43187831889,0,0,1,0,1,0,0,0,0
name374,35,0,2,1700.0,1643.165256325159,56.83474367484109,0.0,36116.59037921071,0.7134560275990689,12,21.211620962079923,38791,38390.83155971072,1,0,0,0,0,1,0,0,0
name375,31,0,2,1280.0,717.9946158470149,562.0053841529851,0.0,11310.47036311829,0.6907270508264817,24,8.397238264816645,18112,20104.952569975158,0,0,1,0,1,0,0,0,0
name376,42,0,0,3358.0,2301.3359643863414,1056.6640356136586,0.0,46706.59659773504,0.44188634394360116,36,13.59438134667105,16431,22983.316232262794,0,0,0,0,0,1,0,0,0
name377,32,0,0,2093.0,1484.8215791956059,608.1784208043941,0.0,83892.74084983258,0.6521305153473622,24,39.79195529337228,45122,55423.20247358198,1,0,0,0,0,1,0,0,0
name378,59,1,1,5169.0,6172.341761841673,-1003.3417618416734,0.19410751825143613,42378.386736500186,0.7466569479593115,60,8.392673340750989,55004,70423.6937056118,0,1,0,0,0,0,0,0,0
name379,49,1,0,900.0,545.6705537244425,354.32944627555753,0.0,8370.889952938958,0.36091639968038414,12,8.907289451848223,19679,23058.29838521351,0,0,1,0,0,0,0,1,0
name380,42,0,1,1093.0,1096.160628941877,-3.160628941876894,0.0028917007702441845,23893.72895068335,0.7432749064411523,48,21.863576925549157,17741,19422.30764230675,0,0,1,0,1,0,0,0,0
name381,30,0,1,865.0,1180.586703599341,-315.58670359934104,0.36484011976802433,5261.149315418718,0.5783920574613706,36,6.447093663604693,0,1043.0913551269903,0,0,1,0,1,0,0,0,0
name382,37,0,2,2296.0,1730.0353764497304,565.9646235502696,0.0,73495.36465098534,0.5497436578493262,48,31.763675970137225,35984,41061.33218945494,0,0,0,0,0,1,0,0,0
name383,34,1,0,900.0,542.2102987117548,357.78970128824517,0.0,34124.527832169806,0.2887626791588616,12,37.51859792320173,42581,44464.36219232243,1,0,0,0,0,0,0,0,1
name384,31,0,2,1500.0,1381.1858971667682,118.8141028332318,0.0,51307.533184694934,0.968058114305821,24,34.12581272124113,0,3513.474217949694,1,0,0,1,0,0,1,0,0
name385,50,1,1,4655.0,10444.484655721339,-5789.484655721339,1.2437131376415336,49809.39294322479,0.3296293975287663,12,11.94390496217962,26229,26280.214706147744,1,0,0,1,0,0,0,0,0
name386,52,1,0,4000.0,2591.2403913382195,1408.7596086617805,0.0,126027.6582614364,0.3312078509145849,24,31.154724663193655,75445,91181.60492668883,1,1,0,0,0,0,1,0,0
name387,30,0,0,1154.0,2650.8049751755025,-1496.8049751755025,1.2970580374137803,5715.919234111627,0.4869818700143543,48,6.250194288810337,33176,26594.020713964022,1,0,0,0,0,1,0,0,0
name388,46,0,3,5556.0,12671.92999267607,-7115.9299926760705,1.2807649374866938,14253.062817800354,0.5009313096860605,12,3.846111017004396,26766,23784.44009093875,1,1,0,0,0,0,0,0,0
name389,57,0,1,1611.0,2131.6410518778493,-520.6410518778493,0.32317880315198594,42733.37849912661,0.22364885686537506,36,26.84917414711636,10235,12229.592294439848,0,0,1,0,1,0,0,0,0
name390,48,0,2,9981.0,10624.14839126797,-643.1483912679705,0.06443726993968245,569254.384982851,0.8682567144793154,12,57.09823999339935,52515,76834.69087883823,0,1,0,0,0,0,0,0,0
name391,55,1,0,9889.0,5847.954126729712,4041.045873270288,0.0,128268.76996799333,0.2884050595336438,48,12.562212973477909,47534,76655.52340777221,1,1,0,0,0,0,0,0,0
name392,38,0,0,1253.0,726.0077119687812,526.9922880312188,0.0,27769.03702457341,0.7435837356749448,36,21.741456294127843,0,2732.6189272757338,0,0,1,0,1,0,0,0,0
name393,42,0,1,6961.0,5628.2516389097145,1332.7483610902855,0.0,41121.0787635966,0.9723581688674037,48,5.715892889312787,37533,49745.93209158277,0,1,0,0,0,0,0,0,0
name394,30,0,0,838.0,958.348761239392,-120.34876123939205,0.14361427355536044,5133.631247935676,0.8630567767224868,24,6.269665882070487,13730,13457.970875365105,0,0,1,0,1,0,0,0,0
name395,60,0,0,4314.0,3491.164459031499,822.8355409685009,0.0,137270.32152749485,0.46517176041343733,24,31.62899536080815,46652,64502.52342117761,0,0,0,0,0,1,0,0,0
name396,54,1,1,6675.0,5142.804594565817,1532.1954054341832,0.0,108534.35775015078,0.2611594900164644,60,16.030286493590502,0,16227.020153736858,0,0,0,1,0,0,0,0,0
name397,39,0,0,1365.0,819.5459615228211,545.4540384771789,0.0,4062.9096060255397,0.8417446589139392,48,2.576890525676455,12462,15873.219508588327,0,0,1,0,1,0,0,0,0
name398,34,0,0,2617.0,1421.3323829467945,1195.6676170532055,0.0,75640.05068207112,0.3748405363594148,12,28.44645894727471,73083,80384.13443932828,0,0,0,1,0,0,0,0,0
name399,36,0,1,2250.0,1835.220556313741,414.7794436862589,0.0,35636.77201920757,0.2257871881110364,12,15.654218922453916,78512,81179.79573327184,0,1,0,0,0,0,1,0,0
name400,30,0,1,2982.0,2887.9914740119366,94.00852598806341,0.0,78133.7105200868,0.6411996073271207,24,26.170255531220235,57637,71457.58907088959,1,0,0,1,0,0,0,0,0
name401,43,0,0,6039.0,4629.170295351616,1409.829704648384,0.0,99743.32326797897,0.26583690061962745,12,16.283075602472362,59048,78508.6853455811,1,1,0,0,0,0,0,0,0
name402,43,0,1,2610.0,3587.773352112279,-977.7733521122791,0.37462580540700346,32506.831278977817,0.5777274190669811,12,12.829350433367855,47393,47733.67457801521,0,0,0,0,0,1,0,0,0
name403,30,0,2,3324.0,4766.575011054002,-1442.575011054002,0.4339876687888093,52242.24668693355,0.7549640034351743,36,16.15066838086268,0,7469.329712187484,0,1,0,0,0,0,0,0,0
name404,32,1,0,900.0,768.5812808702275,131.4187191297725,0.0,5571.047215036082,0.29260435446423677,60,6.044031662118122,32947,32329.471581682406,0,0,0,0,0,0,0,0,1
name405,58,0,0,4017.0,3368.461913907555,648.5380860924452,0.0,26781.223349753098,0.22652433778777975,48,6.50552284382889,24943,35825.5806946303,0,0,0,0,0,1,0,0,0
name406,51,1,0,3616.0,6517.714349138083,-2901.714349138083,0.8024652514209301,41682.80221183575,0.8817954107456132,36,12.329788871950727,28593,29816.227509900284,1,0,0,0,0,1,0,0,0
name407,58,0,0,1641.0,2427.8299733405347,-786.8299733405347,0.47948200691074633,30960.364003534414,0.3902582543808914,60,19.346248614792778,0,2062.5706978951275,1,0,1,0,1,0,0,0,0
name408,39,2,0,2051.0,2525.3028831284128,-474.30288312841276,0.23125445301239042,77894.82185358992,0.6869810847297689,48,38.21020221195433,24202,25664.685968899874,0,0,0,0,0,1,0,0,0
name409,47,0,1,2184.0,3074.730209675752,-890.7302096757521,0.4078435025987876,46559.83462572335,0.2512528489100859,24,21.72644910045746,34203,38502.998465128796,0,0,0,0,0,1,0,0,0
name410,49,1,0,3754.0,2220.5595027464105,1533.4404972535895,0.0,95994.60719090478,0.6934682302870341,12,25.16280412723793,39153,48476.05370814806,0,0,0,0,0,1,0,0,0
name411,60,1,0,5944.0,14489.335335749347,-8545.335335749347,1.437640534278154,226639.16537457943,0.8748895740695715,24,39.566706041441584,34801,34375.73032084325,1,1,0,0,0,0,0,0,0
name412,47,0,1,6261.0,7503.6224206625375,-1242.6224206625375,0.19847027961388555,58037.39727426161,0.7592806449518351,24,9.468139226149841,63363,73051.45132682443,0,1,0,0,0,0,0,0,0
name413,51,0,1,3622.0,5409.3497025241395,-1787.3497025241395,0.4934703761800496,123947.97990593845,0.7718040443587051,12,34.71433727456173,19519,22867.660007227092,0,0,0,0,0,1,0,0,0
name414,53,0,0,7745.0,5569.6572031211435,2175.3427968788565,0.0,194969.47263474678,0.337188672727437,12,24.89272173503782,37262,52294.63086499294,0,1,0,0,0,0,0,0,0
name415,43,0,3,7347.0,5046.470210988021,2300.529789011979,0.0,297341.54517680116,0.7789348689085044,48,40.1580257775676,19841,38925.77049342179,1,0,0,1,0,0,0,0,0
name416,40,0,1,2349.0,2627.8894376039807,-278.8894376039807,0.11872687850318463,30222.873447280752,0.2926154976246569,12,12.984999099567787,26933,30852.247692076966,0,0,0,0,0,1,0,0,0
name417,30,1,0,1010.0,622.243217329179,387.75678267082105,0.0,8220.321281561857,0.4070814519237829,12,7.75501435533766,8307,9804.3205266156,0,0,1,0,1,0,0,0,0
name418,37,1,0,883.0,920.3497495675277,-37.34974956752774,0.042298697131967995,15229.600840864265,0.22305543176339818,24,17.289864768325927,0,1260.822112410764,0,0,1,0,1,0,0,0,0
name419,56,1,0,2312.0,2445.66896872464,-133.66896872463985,0.05781529789128021,9213.509388558126,0.46008764232604343,36,4.042897213357598,0,3573.6644490141525,0,0,1,0,1,0,0,0,0
name420,54,0,0,7219.0,8368.52049283267,-1149.5204928326693,0.1592354194254979,151044.83023761015,0.41060114235990697,36,21.082469972356673,0,14975.59733242993,0,1,0,0,0,0,0,0,0
name421,37,1,4,4231.0,4335.882506611592,-104.88250661159236,0.024789058523184204,56062.741859859525,0.8175751379955108,12,13.275259836083931,43682,54832.78773179059,0,1,0,0,0,0,0,0,0
name422,37,0,0,1142.0,906.2832133172465,235.71678668275354,0.0,5895.708018013563,0.7002522486697795,12,4.956209484527854,8600,9972.179835040168,0,0,1,0,1,0,0,0,0
name423,42,0,0,4853.0,4912.887755340201,-59.88775534020078,0.01234035758091918,31443.605130253232,0.8197518725272468,60,6.491550151574992,76062,83803.69847757154,1,0,0,1,0,0,0,0,0
name424,51,1,0,2719.0,2749.259525553283,-30.259525553282856,0.011128917084693952,103321.3274109768,0.6371047286113858,60,38.01088155076501,22673,24639.427036353656,0,0,0,0,0,1,0,0,0
name425,41,0,0,1466.0,945.3835683100511,520.6164316899489,0.0,15277.954447196355,0.5940692297194087,60,10.066397009213102,17920,21525.81101166374,0,0,1,0,1,0,0,0,0
name426,47,1,0,5536.0,5768.4201299618435,-232.4201299618435,0.0419834049786567,30400.21160931314,0.9800698534086757,24,5.533351108973083,37447,54132.566323869854,1,1,0,0,0,0,0,0,0
name427,53,0,0,4000.0,3914.6013710815073,85.3986289184927,0.0,40635.40452645214,0.3758894433851593,48,10.137501474383413,72562,81778.22447756537,0,0,0,1,0,0,1,0,0
name428,35,0,1,3114.0,3362.7472711457085,-248.7472711457085,0.07988030544178179,134620.91073640238,0.7318459933660311,36,43.310744382642284,38141,41309.48684807842,1,1,0,0,0,0,0,0,0
name429,48,0,0,4372.0,1997.0058653333133,2374.9941346666865,0.0,54932.52944363466,0.3719424161887588,48,12.021394169480322,0,9789.790640647976,0,0,0,0,0,1,0,0,0
name430,43,0,0,1365.0,1201.7996354127683,163.20036458723166,0.0,15172.339288292871,0.41066051051507246,36,10.995706171212923,15492,19301.447222917523,0,0,1,0,1,0,0,0,0
name431,35,0,0,1389.0,880.2966825409619,508.7033174590381,0.0,29496.00969177718,0.8686182794364393,24,20.869191054224725,45892,42837.546872821295,1,0,0,0,0,1,0,0,0
name432,56,0,0,2102.0,992.6728346322346,1109.3271653677652,0.0,47267.094591434645,0.38315844669593146,36,21.958975940088905,24041,31781.750849251515,0,0,1,0,1,0,0,0,0
name433,37,0,0,1124.0,1197.2921425052982,-73.29214250529822,0.06520653247802333,45244.96675773361,0.9629928474431549,24,40.31873567636914,12269,15571.403450085443,0,0,1,0,1,0,0,0,0
name434,47,0,0,1887.0,1005.1430473158068,881.8569526841932,0.0,75690.49271602322,0.38177707996300053,60,39.644216090799695,0,4102.038589050186,0,0,1,0,1,0,0,0,0
name435,44,1,1,2666.0,1762.5273400519714,903.4726599480286,0.0,24863.912755452864,0.8875377046911477,48,8.98741188878651,45792,49061.01175639295,1,0,0,0,0,1,0,0,0
name436,59,0,0,4452.0,2859.4264218668377,1592.5735781331623,0.0,114404.73733565134,0.6717798682199391,36,25.339659424420077,43396,54507.82307846975,0,0,0,0,0,1,0,0,0
name437,47,0,1,6155.0,7385.154159306642,-1230.1541593066422,0.1998625766542067,126121.88717627642,0.6812555383050092,24,20.690827186934698,58311,59765.86532121043,0,1,0,0,0,0,0,0,0
name438,37,1,2,1123.0,1080.4872281257963,42.512771874203736,0.0,6592.574428387175,0.35184444618713295,24,5.832646176770233,0,2064.330765790234,0,0,1,0,1,0,0,0,0
name439,37,1,0,2250.0,1616.779693066492,633.220306933508,0.0,60734.58980979685,0.8837359963943564,12,26.711719779050377,45342,50079.11080386805,1,1,0,0,0,0,1,0,0
name440,51,0,0,1618.0,1018.871592834911,599.128407165089,0.0,69902.8188553169,0.695379619622741,36,42.83293600009383,15129,18649.62824945705,0,0,1,0,1,0,0,0,0
name441,35,0,0,2798.0,2393.4287007128896,404.5712992871104,0.0,69384.7874998595,0.3934837842114445,12,24.653401072398996,79432,96134.36728666931,0,1,0,0,0,0,0,0,0
name442,33,1,1,2721.0,1981.3659884891665,739.6340115108335,0.0,12782.936086770515,0.752315246753121,12,4.426057359522117,48746,41926.579990824874,0,1,0,0,0,0,0,0,0
