name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name510,65,0,0,19836,14475.828771179542,5360.171228820458,0.0,16817.54322383156,0.9216743617456378,24,0.5776049604260486,27543,86602.01189148056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name511,54,1,0,4596,3449.4094380019415,1146.5905619980585,0.0,3600.976581723852,0.9318289612814016,36,0.5340265491135321,10183,19393.486577275708,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name512,37,0,0,1115,958.2368323293753,156.76316767062474,0.0,419.01397114255025,0.790495299114687,24,0.23520251432459688,0,1794.1961137294218,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name513,46,1,0,2489,2750.660002190691,-261.6600021906911,0.10512655773028971,2103.899437314268,0.9482535436438054,36,0.9504055602671592,18203,23096.015778190653,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name514,32,0,0,1713,1116.5345028518511,596.4654971481489,0.0,1156.5431886362721,0.20214601652382644,12,0.3269572046048589,25589,27853.768891848296,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name515,48,0,0,5996,3497.3389976872886,2498.6610023127114,0.0,5136.258752355563,0.3987982682387236,12,0.4398928869317631,42698,56359.63255551326,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name516,60,0,0,9816,6613.478519106375,3202.5214808936253,0.0,9349.214820990093,0.4732395730540977,48,0.6261912530660624,11472,35933.82871104691,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
name517,48,0,0,11588,11820.93626825195,-232.9362682519495,0.020101507443212763,7592.822285520144,0.35988337741301596,48,0.6753329784062904,19167,46449.788415998526,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name518,56,2,2,4816,5718.691519392842,-902.6915193928417,0.18743594671778274,3130.8010471729417,0.4611762412992419,24,0.8375192206324301,0,5091.287079056192,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name519,41,1,1,3353,3815.5873768114984,-462.5873768114984,0.1379622358519232,2553.252690357137,0.6242247259169134,24,0.8994452929223488,38900,43661.170560951876,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name520,62,1,0,9931,9561.409262033001,369.59073796699886,0.0,6100.563000096459,0.6591100923914757,48,0.5770790718084242,37429,63305.78909670113,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name521,54,0,0,18219,17658.532637319986,560.467362680014,0.0,12973.929990869736,0.2052709198193636,12,0.6813470897518921,48708,62449.95652867728,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name522,52,0,0,8481,5436.222632746941,3044.7773672530593,0.0,1784.3015070843423,0.39421731206518656,36,0.0,41261,64158.204334808615,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name523,52,0,0,4262,5701.247988677109,-1439.2479886771089,0.33769309917341833,2906.455520684089,0.4861829184918215,60,1.0196394906994832,0,6058.6170626624835,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name524,38,1,0,779,650.8204629542676,128.17953704573245,0.0,598.1415858803265,0.28339700534614043,24,0.603288894524511,35301,33775.821169013194,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name525,62,0,1,9907,12754.197145483455,-2847.1971454834547,0.2873924644678969,7396.026646615916,0.5661361632114148,36,1.0339380026344376,24977,34765.08101112748,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name526,60,0,0,9829,9247.488716539503,581.511283460497,0.0,4960.533604219215,0.639711152466975,24,0.44552063493323,21805,35918.9525518031,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name527,61,0,0,2469,2964.6179016030324,-495.61790160303235,0.2007362906452136,916.5004449824252,0.7032311855458842,36,0.5719393870333971,0,3553.247256227246,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name528,43,2,1,2450,1932.5215668292897,517.4784331707103,0.0,1130.0512547413082,0.7704741566747692,48,0.25002972309003996,69255,76706.97644471219,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name529,39,1,0,1694,1988.7716182908214,-294.7716182908214,0.17400921977026054,1477.7000105495715,0.5395999196451191,60,1.0463232755846474,11035,15332.937030812418,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name530,64,0,0,2485,2778.1829853859217,-293.1829853859217,0.11798108063819787,1699.5576874691565,0.3097810613178771,12,0.8019077154346391,18882,20367.777687466445,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name531,53,0,1,17665,12386.561099945966,5278.438900054034,0.0,13905.261916139265,0.41800612699694206,24,0.48835680815653726,69891,123793.1586533052,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name532,34,0,1,1750,1499.7703615994326,250.2296384005674,0.0,1515.3337963275765,0.5615494102105237,36,0.7229166616725766,52372,62373.96523546385,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name533,48,0,0,3000,1618.4593742882641,1381.5406257117359,0.0,1259.8597588149512,0.8465521622397405,24,0.0,16022,21717.127645256962,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name534,45,1,1,2202,2239.764338589254,-37.76433858925384,0.017150017524638437,1578.0626165241913,0.3068082727543841,36,0.7337997071359879,10739,15148.034130914824,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name535,36,0,1,675,822.7714215008356,-147.77142150083557,0.21892062444568233,646.4177852737233,0.8193554628782815,36,1.1765766026289761,29576,29274.65024948887,1,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name536,36,1,0,1367,1166.1339406770328,200.8660593229672,0.0,543.7888385182268,0.7976485237755591,12,0.25085792186924627,30468,30456.54265186499,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name537,32,2,0,1200,839.7785759042415,360.2214240957585,0.0,623.432560405112,0.9864887615141111,36,0.21934261359112792,39791,46797.29495689653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name538,65,0,1,19928,17664.897389596,2263.1026104039993,0.0,10188.278322564429,0.533470567725854,48,0.39769047130471846,79651,130075.38974405547,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name539,43,0,0,1716,1317.1605804175556,398.8394195824444,0.0,634.3240139698005,0.9333334160458726,60,0.13722878460801635,20026,23823.626317219936,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name540,41,1,1,1412,1606.3103093432683,-194.31030934326827,0.1376135335292268,1347.7823941476227,0.8106833918194761,48,1.0921336426989312,0,2145.245480090657,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name541,44,0,0,1902,716.3156485797873,1185.6843514202128,0.0,1574.748737065763,0.6108676321113685,12,0.2045554078052314,21277,26564.887926880147,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name542,57,1,2,4871,3644.968003429811,1226.0319965701892,0.0,3826.04988429856,0.2779537767842968,60,0.5337749718185938,9082,19135.072714024936,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name543,50,0,3,1912,1351.963413602088,560.0365863979121,0.0,850.7680580139058,0.8902243039237746,24,0.15205620900418085,9437,12278.138719708495,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name544,42,0,1,3863,4444.683639847118,-581.6836398471178,0.15057821378387723,1080.210267111829,0.5642663659594618,48,0.43020810431243767,62694,69622.31686837143,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name545,54,1,0,4637,4041.427540863162,595.572459136838,0.0,3659.3594609103166,0.6419105039159976,12,0.6607261164057534,13775,22198.449390782618,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name546,44,0,1,1955,1747.562387318641,207.43761268135904,0.0,403.84626865718855,0.5170428550710373,60,0.10046478566538594,0,3472.2416233439667,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name547,37,0,0,1447,664.1184981525122,782.8815018474878,0.0,1332.3180380270871,0.9807731669423475,48,0.37970735050421517,0,4021.8504562681387,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name548,30,1,1,1234,770.5104243235589,463.48957567644106,0.0,975.5692025296789,0.30169235875429806,48,0.41497538642887993,40283,41837.84269519849,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name549,59,1,1,19582,18385.67410918074,1196.3258908192583,0.0,17007.240792224788,0.8253260502233759,60,0.807420840639645,48689,109019.88322366054,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name550,58,0,0,19444,15921.217436628647,3522.782563371353,0.0,17352.78851568227,0.7510243085619692,12,0.7112737066607138,74235,122845.88394009875,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name551,62,0,0,4974,2350.21217257421,2623.78782742579,0.0,4400.038836933292,0.6045219684617876,48,0.35710715912897106,0,9254.643184011436,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name552,56,2,0,9549,10796.161695475455,-1247.1616954754554,0.13060652376955234,8753.308263781615,0.4006693689955966,36,1.0472792919946665,21933,41528.67705975922,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name553,46,0,0,2500,1661.9270410891793,838.0729589108207,0.0,576.9342417909389,0.4237479145567442,48,0.0,0,5157.3399330942775,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name554,39,0,0,1198,854.5010385578737,343.4989614421263,0.0,816.067083774422,0.535021957353222,36,0.39446420895851064,0,2604.907972728149,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name555,37,1,0,1381,1000.635609926846,380.364390073154,0.0,901.2441000360116,0.2733408292290371,24,0.3771757494300199,0,3427.589894375681,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name556,54,1,0,18309,14992.164400958432,3316.8355990415675,0.0,7761.803504259137,0.923707399231152,48,0.24277502349760063,0,47509.27342458442,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name557,52,1,1,16732,14590.775368368251,2141.2246316317487,0.0,16488.09837635152,0.5615346759981072,36,0.8574512159167925,52734,93762.03578490432,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name558,65,2,0,19875,11366.820871241856,8508.179128758144,0.0,12285.5332906024,0.2670981078354411,48,0.19005555531291854,71526,135911.50145319843,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name559,61,0,0,19775,16447.06494771822,3327.9350522817804,0.0,8659.374689733862,0.5515835911644968,24,0.2696050385563632,69024,106175.64991595809,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name560,61,0,0,9975,9589.571983831489,385.428016168511,0.0,9796.87489750084,0.995303568075145,24,0.9435034467501082,22283,39913.16110410034,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name561,40,0,1,1816,1371.5473119562823,444.45268804371767,0.0,1268.7962665768036,0.7565912298809323,36,0.45393368861954075,32595,34918.32455348957,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name562,44,1,1,6025,5290.133533570828,734.8664664291719,0.0,3711.3842044516155,0.42015774963146413,60,0.49402784033567526,59100,65145.78174768568,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name563,35,0,0,1054,1149.1659335027616,-95.16593350276162,0.09029025949028617,629.9263036547285,0.7290827731872793,36,0.6879432990109015,24562,22264.82071747912,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name564,39,1,3,1197,1455.8405746150395,-258.8405746150395,0.2162410815497406,766.5786309792651,0.6203570112838578,12,0.8566576487838801,8869,13842.44276218278,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name565,60,0,2,9910,8607.002874792423,1302.9971252075775,0.0,5269.015491518469,0.74866748455396,12,0.4002036696580113,0,19615.27612202752,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name566,49,0,0,13131,14211.769414248385,-1080.7694142483851,0.08230671039893268,9118.183291805299,0.635210780596627,48,0.7767079968055505,0,32737.981783780815,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name567,56,0,0,19103,12415.138454395888,6687.861545604112,0.0,4563.4548080207405,0.9038408172848917,36,0.0,13117,59512.11631340933,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name568,42,0,0,4006,2553.3193955085508,1452.6806044914492,0.0,2096.116915424048,0.4094258590349469,48,0.1606181505073886,74673,79480.9130464771,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name569,41,0,0,3425,3272.215012571091,152.78498742890906,0.0,2877.4194397030374,0.852939826075402,60,0.7955137086931762,68317,69644.21656639602,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name570,64,0,0,9995,12329.512971082202,-2334.512971082202,0.2335680811487946,4292.455747015896,0.49490780818603974,36,0.6630283860028112,10237,25644.94458442424,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name571,49,1,1,1735,1741.666043270769,-6.666043270769023,0.0038420998678783997,886.4224691238851,0.4253991607043974,24,0.5147484221294837,15987,19604.832753780945,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name572,38,0,0,807,692.3451828442103,114.65481715578971,0.0,338.4500932246122,0.8839126625823578,48,0.27731756638020133,23645,23485.165558591296,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name573,59,2,0,9774,7672.450178514002,2101.549821485998,0.0,3548.0501182598787,0.23457086051587528,48,0.1479947101262411,22787,37674.903563562155,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name574,52,2,3,16837,15896.719198009405,940.2808019905951,0.0,3812.867688019667,0.40052214425608396,24,0.1706115629880069,33381,66109.50046719081,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name575,49,0,0,13165,12163.613466101373,1001.386533898627,0.0,3537.6635131287094,0.5329787955801344,24,0.19265301779187866,30989,72991.94716552057,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name576,56,0,0,18972,8105.677937508562,10866.32206249144,0.0,12369.8923987056,0.27308450626967373,24,0.07925207338257227,30487,79208.31311941812,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name577,63,0,0,10000,9854.123300610174,145.87669938982617,0.0,4178.946288717,0.8323240378327819,12,0.4033069589327174,49321,69625.74239758094,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name578,65,0,0,4961,3697.731153556842,1263.268846443158,0.0,1020.1045235225843,0.49849113758656105,48,0.0,0,7535.874460697224,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name579,38,0,0,2259,3099.368628257802,-840.3686282578019,0.37200913158822574,1621.433111974703,0.7838520997216991,36,1.08977500674303,39925,45449.069568786,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name580,52,3,1,8486,5926.426141760849,2559.5738582391514,0.0,6746.888026990739,0.7882116587176262,24,0.4934379175997628,19525,42023.05852414508,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name581,44,0,1,3259,2815.1117979322594,443.8882020677406,0.0,1488.3197408313215,0.35956717116999093,36,0.32047607817231694,40819,44208.12737399156,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name582,49,0,3,13056,14081.520980802066,-1025.5209808020663,0.07854786924035434,12713.420424687098,0.8954719004824383,12,1.0523086248076872,18407,47341.93207739577,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name583,40,0,0,2985,1588.792697075259,1396.207302924741,0.0,1468.216940147275,0.8215232286810291,48,0.024123831565337994,72587,79687.13723533422,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name584,57,0,0,9738,6582.570668033193,3155.429331966807,0.0,7629.880162038934,0.6008860355357257,12,0.45948355207148567,31416,48844.20793293894,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name585,45,0,0,2228,1837.8438990789996,390.1561009210004,0.0,1219.3426532092021,0.30691184623027384,24,0.3721663161078105,17623,18647.151960794756,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name586,57,0,0,19287,14483.537636823854,4803.462363176146,0.0,15106.630026705041,0.2365076915609855,60,0.5342027097801055,33078,88293.28991222923,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name587,45,0,0,3461,3285.768080758475,175.2319192415248,0.0,2279.1563886277513,0.39425738739227323,24,0.6078949637059308,20384,30658.241431101545,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name588,44,0,0,5920,4342.874654515622,1577.1253454843782,0.0,3385.8640326171976,0.7658442153067353,12,0.30553018363730056,40802,67055.22389893593,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name589,54,0,0,9190,5309.581204892956,3880.4187951070444,0.0,3838.4644710297175,0.4388399157837758,48,0.0,46791,68474.45306599523,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name590,50,0,1,3804,2422.701082313973,1381.298917686027,0.0,2107.9702514751775,0.4388890258650935,12,0.19102821603289974,24567,38165.999056573986,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
name591,34,0,1,1793,1069.1461766039995,723.8538233960005,0.0,1448.64780930699,0.9056790053236631,24,0.4042353518745061,66808,70385.25163846236,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name592,31,1,0,1600,1466.5937878284294,133.4062121715706,0.0,776.1601652524996,0.7270804122186916,48,0.40172122067558064,50409,51328.83685204723,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name593,35,0,0,1055,650.0809145391452,404.91908546085483,0.0,951.2898068995754,0.9435240517858371,12,0.5178869397523418,0,2429.9649897249924,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name594,31,1,0,1263,646.9762943552147,616.0237056447853,0.0,595.95222154135,0.9208607101644884,36,0.0,0,3027.185415002552,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name595,35,0,0,1282,1344.1808356465283,-62.180835646528294,0.04850299192396903,876.442200776944,0.9515252009077273,36,0.7321552546204932,49716,47951.30786132058,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name596,39,0,1,1219,742.9163983812689,476.0836016187311,0.0,423.7638086667533,0.46894593405462537,24,0.0,22943,27502.87648402534,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name597,33,0,1,1913,2022.4670964642987,-109.46709646429872,0.05722273730491308,1828.7103056473509,0.6136080223782664,36,1.0131612138586772,11937,18392.341357292964,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name598,31,0,0,1616,1071.2657688369065,544.7342311630935,0.0,1352.4434914737117,0.812789066034907,24,0.4998200868258776,66625,69922.96402574306,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name599,51,0,2,15731,12273.022239619493,3457.977760380507,0.0,13547.944108168556,0.8687513763239243,24,0.6414065442621607,44243,99698.765342031,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name600,62,1,0,4953,3846.9104466277104,1106.0895533722896,0.0,1014.8941759061304,0.644030801970455,36,0.0,0,9445.760880737273,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name601,56,0,1,4812,3428.441742116404,1383.558257883596,0.0,3921.2831791461026,0.745509987213733,24,0.5273742562889664,24331,29122.148146082225,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name602,32,1,0,600,569.4166381101213,30.583361889878688,0.0,235.2348223047806,0.34413131200021596,24,0.34108576735816987,0,1109.738271795029,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name603,58,0,1,4917,2727.831457006638,2189.168542993362,0.0,3282.6917753845573,0.2227581007744878,48,0.22239642716924862,7671,20905.951604554368,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name604,46,0,0,8341,3042.9996134072203,5298.000386592779,0.0,5105.79628823485,0.7510917079919344,60,0.0,52909,71734.88180028928,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name605,36,1,0,1091,664.1776795627333,426.82232043726674,0.0,749.8221197876946,0.9960335328512081,36,0.2960584778647369,21591,25227.814059554603,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name606,51,0,1,4084,3537.569386564886,546.4306134351141,0.0,3743.035563142761,0.477696159934289,12,0.7827142384200898,8540,15956.439780171555,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name607,33,1,1,1041,1042.8954258180208,-1.8954258180208399,0.0018207740807116618,809.6583320093247,0.5277635854130219,48,0.7795905454633483,7827,9941.315899030184,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name608,44,0,0,5814,3324.8968471624094,2489.1031528375906,0.0,3719.172406486136,0.9516235924308104,24,0.21157021906579726,65823,83894.80513536985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name609,52,0,0,8431,3559.5248578824917,4871.475142117508,0.0,5599.845377000173,0.886454240534422,24,0.08639191494279036,38062,53988.738577054246,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name610,46,0,1,2488,2351.6327215241945,136.3672784758055,0.0,885.4135612957588,0.98904383233879,60,0.3010636184967658,18306,22326.856877307568,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name611,50,1,1,14432,8097.289656786541,6334.710343213459,0.0,13276.561800196194,0.2045990170438259,24,0.4810041198020188,75220,129274.92985743543,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name612,41,0,0,3405,2309.756375992162,1095.2436240078382,0.0,1020.7197744029622,0.693095505418439,48,0.0,26448,35912.815510940134,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name613,47,0,3,5129,4211.366305387793,917.6336946122074,0.0,5034.784250267135,0.5428976379054673,36,0.8027199367625126,39414,54073.74583811146,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name614,57,0,1,19306,18457.24521209916,848.7547879008416,0.0,13033.862633222077,0.9692766632472137,48,0.6311565236362393,41391,80204.3429060663,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name615,55,0,1,9365,10299.405444419894,-934.4054444198937,0.09977634216976974,8605.87414475026,0.5887963477751552,36,1.0187164537287938,0,17016.15088258389,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
