name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name475,52,0,0,4290,2412.5402327395636,1877.4597672604364,0.0,3625.48935787497,0.20563416453227817,12,0.4074661050383529,23250,30414.030218424406,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name476,32,0,0,1027,805.884073664163,221.115926335837,0.0,778.9988669752021,0.3611365973491756,12,0.5432161057832182,16024,17812.42350222096,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name477,49,0,0,12902,11372.510416967294,1529.489583032706,0.0,12799.742921705842,0.4766841261817401,48,0.8735276188709608,39237,84779.15714813548,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name478,65,0,1,19887,28599.03561278765,-8712.035612787651,0.4380769152103209,9076.546850347846,0.5290447064426611,24,0.8944829518346407,45063,89589.69806737956,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name479,31,1,1,513,542.2122436221467,-29.21224362214673,0.05694394468254723,115.90372200507589,0.4566501384704039,48,0.2828771259789915,23677,23245.44164933122,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name480,32,0,0,1242,802.9821359269104,439.01786407308964,0.0,436.0787291080734,0.3552922729114413,48,0.0,12971,16199.113618135625,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name481,65,1,0,10000,9672.152852551315,327.84714744868506,0.0,7525.876458684715,0.9343393530907389,48,0.7198029311236029,36547,59500.647464156056,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name482,41,0,0,1758,612.8023241631721,1145.1976758368278,0.0,1549.6021174021084,0.536576160439364,60,0.2300366561804782,37391,44966.10497657066,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name483,48,2,0,11507,7327.068120703653,4179.931879296347,0.0,9676.2281034929,0.3921155947424253,24,0.47764805980677444,48379,65407.76740205788,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name484,54,0,3,9149,6187.195378795436,2961.804621204564,0.0,4868.561554787706,0.6980799332730082,24,0.20841151312527514,0,21415.681685972217,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name485,48,0,0,11577,12579.008413267837,-1002.0084132678367,0.08655164665006795,8946.99903862779,0.5181904970861924,24,0.8593769933398658,72286,98253.76800092844,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name486,34,0,1,1272,1274.811938855105,-2.811938855104927,0.0022106437540133075,297.7492476043749,0.5814438492789799,24,0.236290240927264,30387,31075.315991874162,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name487,64,1,1,19856,20648.702694399544,-792.7026943995443,0.039922577276367055,12434.092714685876,0.7136904114527943,36,0.6661359492891529,66122,101748.59500265212,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name488,64,0,0,19996,16743.29488115857,3252.70511884143,0.0,13230.545880721089,0.28232634748852514,12,0.4989918364612752,18473,58747.44499330224,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name489,61,0,0,9868,6670.839574780406,3197.160425219594,0.0,8858.260424227492,0.6020462134689819,24,0.5736826103575089,0,28174.96380158496,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name490,50,1,1,3830,4638.774812985582,-808.7748129855818,0.21116835848187512,3311.3935833237897,0.6552530708131465,24,1.075761983370593,20300,26845.60141446632,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name491,65,0,0,9963,10192.221963423537,-229.2219634235371,0.023007323439078298,8516.925394450262,0.7038971348456446,24,0.877862828251912,0,20873.850662269357,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name492,34,0,2,1017,786.7197216973705,230.28027830262954,0.0,842.7471359951901,0.3111155285193756,12,0.6022289652827537,0,1962.9166804917238,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name493,46,0,0,8560,7371.409192176394,1188.5908078236062,0.0,4911.9114624222,0.8971575703907274,48,0.43496736619142456,23773,49864.44875606466,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name494,58,1,0,19535,12914.753034697973,6620.246965302027,0.0,6356.962587700621,0.3045773619322308,60,0.0,22015,75362.04700674045,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name495,31,0,0,1637,1369.1918478727114,267.8081521272886,0.0,1431.128930775868,0.5818149980690431,24,0.7106418928824553,20664,25729.954637711442,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name496,52,0,0,16818,6076.734668368559,10741.26533163144,0.0,12363.94387676195,0.2671756858594207,48,0.09648463224702757,30503,86165.68158985021,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name497,55,0,0,18707,12243.88470387626,6463.11529612374,0.0,15093.170581842029,0.5284626664262452,36,0.4613275931853471,75176,122813.32386684052,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name498,31,0,0,1255,1037.3937761104553,217.6062238895447,0.0,614.3156080544421,0.5017105894776885,12,0.3161030949521095,28471,30327.56677036788,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name499,53,1,2,8849,9128.286804775003,-279.2868047750035,0.03156139730760577,3694.5907660747175,0.21662179164409423,48,0.4490764573228298,21885,41889.10705004431,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name500,46,0,1,4520,3285.3412609765883,1234.6587390234117,0.0,4382.06492576389,0.764112365790119,12,0.696328802376212,17426,27508.446435632995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name501,40,0,1,1264,922.8182225158358,341.1817774841642,0.0,1034.236562280799,0.6229979174781971,24,0.5483028360732871,0,2415.600186302919,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name502,41,0,0,1013,851.112881959418,161.88711804058198,0.0,616.8555867961296,0.9338567983274343,24,0.44912978159481504,41217,46750.8607148912,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name503,33,1,3,1074,850.3273082913913,223.67269170860868,0.0,994.7897548951732,0.6008630887523212,24,0.717986092352481,0,2104.3234053313686,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name504,62,1,1,4987,3124.3499393545326,1862.6500606454674,0.0,4077.3747464840985,0.5115308214506262,36,0.44409959611763206,0,11903.281440152208,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name505,58,0,0,19609,11364.69790067496,8244.30209932504,0.0,18314.01431786008,0.6230104609110192,12,0.5135250251688022,61214,104428.14670633555,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name506,35,1,0,1239,1033.4215012525299,205.57849874747012,0.0,261.11876324682567,0.7919329734172483,12,0.044826686440157824,0,2703.0279418259875,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name507,41,0,0,1981,2125.1412070891165,-144.1412070891165,0.0727618410343849,1246.37478063159,0.4408990493636652,36,0.7019262936500286,38607,34125.14541656417,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name508,34,1,0,1275,1033.2959996569568,241.70400034304316,0.0,492.68588390681765,0.705088595100848,48,0.19684853612845057,0,2446.493095488843,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name509,44,3,3,3289,2233.344942438462,1055.655057561538,0.0,3118.532412981473,0.8030591294579901,36,0.6272050335724947,0,8680.222103854703,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name510,62,1,1,9949,12471.353487280861,-2522.3534872808614,0.2535283432788081,5470.464875947187,0.9537533519282484,48,0.8033790695776508,10275,29422.666954957967,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name511,42,0,0,2379,1009.3022320010463,1369.6977679989536,0.0,2274.853546520178,0.743000501671401,12,0.38047741846205313,10722,18254.955533593984,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name512,35,1,1,534,271.54170030251265,262.45829969748735,0.0,381.54212276954325,0.8647938616860695,24,0.22300341399261406,16927,17010.284676996132,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name513,42,0,1,4080,4406.185260185685,-326.18526018568537,0.07994736769256994,1155.418628805353,0.5787617073567294,24,0.3631382080860388,74693,85549.29469718783,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name514,48,2,1,3180,2613.349805340537,566.6501946594631,0.0,3069.3641756080106,0.6798726266975369,48,0.7870169751410526,5616,9661.286489154736,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name515,50,1,0,14585,12837.424626858568,1747.5753731414316,0.0,11550.318307169053,0.7008834247672595,24,0.6721112741877011,24637,54104.33108402053,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name516,37,0,0,2275,1651.881544810982,623.118455189018,0.0,1748.1684971601414,0.35869427015650257,48,0.494527490976318,0,6538.363639002029,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name517,30,0,1,1742,1452.069303222209,289.9306967777909,0.0,640.0163095483084,0.5036557342800473,12,0.20096763075230625,51017,50564.85945141889,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name518,40,0,0,1784,1450.5475262493815,333.45247375061854,0.0,1765.7081243874925,0.927922142088913,60,0.8028338848861402,25226,24260.01652601934,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name519,42,0,3,2300,2476.775985669715,-176.77598566971483,0.07685912420422383,2076.159382780673,0.4085201949609857,12,0.9795371167175598,18393,18836.04872312342,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name520,44,0,1,1927,1448.287711038554,478.7122889614459,0.0,1532.670108574109,0.7539851951392805,12,0.5469423038986316,14540,20711.5439028682,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name521,63,0,0,19925,15410.128970495483,4514.871029504517,0.0,17630.19096868411,0.3655327090355395,12,0.6582343758684865,37084,95511.25861917592,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name522,59,0,1,9843,10524.98570639913,-681.9857063991294,0.0692863665954617,2766.9498291531254,0.5669635671660913,36,0.3503947511482531,0,23837.000861878023,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name523,42,1,1,1504,1765.4629588316614,-261.46295883166135,0.17384505241466847,1217.3192758187593,0.5871341508012282,48,0.9832328687835243,11362,13690.554306085014,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name524,41,0,0,1379,1033.9286621628999,345.07133783710015,0.0,564.1614575392989,0.854282652019256,60,0.15887608390297228,5172,8182.386282502519,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name525,52,0,0,8444,7472.381064883234,971.6189351167659,0.0,2221.6631179801498,0.6790991819116126,36,0.14803933951484888,37100,50591.21403689404,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name526,33,1,0,1663,1700.2483098644761,-37.24830986447614,0.022398262095295333,1479.7394598003584,0.9035046620536125,12,0.9121995007004418,34485,35108.654679538275,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name527,61,1,0,19817,14502.548901881972,5314.451098118028,0.0,19692.23341987317,0.7896733877638671,60,0.7255276944923622,21451,68477.743526256,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name528,52,1,0,16715,7868.5726721446335,8846.427327855366,0.0,12756.733474031442,0.4887306896806255,12,0.23393994293604997,38652,82534.28264735412,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name529,38,0,1,1188,1221.7180626969498,-33.7180626969498,0.02838220765736515,1051.0215584226587,0.31237060235918385,36,0.9130804891579196,16469,19883.255009831453,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name530,43,0,0,2731,2411.9509661071347,319.0490338928653,0.0,1873.4736098334106,0.9262095989019301,12,0.569177801516128,0,6337.957354067145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name531,39,0,1,1638,1104.0324673344185,533.9675326655815,0.0,776.8628531561784,0.30498267021019626,12,0.14828774144725085,42321,55625.09377899398,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name532,32,1,1,1030,965.42292589663,64.57707410337002,0.0,635.8343283501473,0.48591824103545406,12,0.554618693443473,22234,23506.21674224704,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name533,42,1,0,1548,1003.0689159682945,544.9310840317055,0.0,1197.1731095171579,0.7328971138255256,48,0.4213449777037806,0,2793.4117774308684,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name534,43,0,1,2749,2094.985540901299,654.0144590987011,0.0,2403.2382952097983,0.4046353004830389,24,0.6363127814154591,13460,19866.215118895976,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name535,55,0,0,18723,13068.326783949877,5654.673216050123,0.0,5420.1230015482915,0.5567041977274143,12,0.0,41570,108569.19842878608,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name536,44,0,0,5827,5030.578249090092,796.421750909908,0.0,5301.050598994903,0.9149696091697612,36,0.7730614120619522,0,14016.239986304774,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name537,64,0,1,10000,12984.047963691337,-2984.047963691337,0.2984047963691337,4452.058454267853,0.8372073683829799,36,0.7436106417959191,44353,66865.96390516714,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name538,49,2,1,13118,15284.400839785269,-2166.4008397852685,0.16514719010407597,3916.1344364155584,0.5753382305359023,48,0.46367855436810695,14997,57009.95142274271,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name539,36,1,0,1306,1146.723258246763,159.27674175323705,0.0,661.4273455782948,0.853828103897763,12,0.3844951024694163,39504,42393.26164992961,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name540,56,0,1,9581,9745.536011600285,-164.53601160028484,0.017173156413765246,7886.8280338588565,0.6505671686600137,24,0.840346941390162,66686,84265.13147446452,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name541,33,0,0,1689,1326.26757585478,362.73242414521997,0.0,1156.4919606422852,0.683036174736201,12,0.4699582809337272,32222,33278.831201594454,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name542,59,0,0,19593,16443.65104248969,3149.3489575103085,0.0,15107.10576700968,0.7566855092584727,48,0.6103076001377722,64159,109929.11052294906,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name543,35,1,1,892,702.7014145538003,189.2985854461997,0.0,396.174729720105,0.8013534230571158,60,0.2319239285581898,71838,78655.16231549156,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name544,45,1,1,2199,1738.6123370384862,460.3876629615138,0.0,1030.2167143972017,0.7096737745886698,48,0.25913099201259115,0,3779.943604112895,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name545,52,0,0,16862,20493.279909835634,-3631.2799098356336,0.2153528590817005,5462.24993000031,0.48403773564051905,24,0.539291296396391,33833,61263.671702788844,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name546,52,2,0,8422,5250.915553075258,3171.084446924742,0.0,4793.679236531331,0.6486085488734751,48,0.19266145685188663,41691,56735.7062813707,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name547,44,0,0,5843,4574.923917288677,1268.0760827113227,0.0,1410.9423605905806,0.9844187109834113,24,0.024450843381697406,25328,40862.75269959461,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name548,64,0,0,20000,19144.491573781575,855.5084262184246,0.0,5737.762995960781,0.7591243884986087,12,0.24411272848711782,10490,70470.80146203443,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name549,55,1,0,9404,12081.69278436492,-2677.692784364919,0.2847397686479072,8127.318990639257,0.31018049084755683,36,1.148980409932388,26032,38949.82558632801,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name550,30,0,0,1023,426.82990646664786,596.1700935333522,0.0,232.00046327359632,0.2275154227745267,48,0.0,9303,11107.359437389976,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name551,48,3,0,11587,12349.703881585248,-762.7038815852484,0.06582410301072308,8592.759043645437,0.41438686280674464,12,0.8074102809381795,25909,50716.3591622069,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name552,50,0,0,14512,17650.37304609632,-3138.3730460963197,0.21626054617532522,10738.872214172365,0.7598659693222773,12,0.9562600096657031,16379,51595.96434774625,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name553,32,0,0,841,535.659284449878,305.340715550122,0.0,552.3936764546969,0.26486839404607965,48,0.2937609523241081,56274,53694.076698769946,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name554,36,0,0,1324,1036.6471302678199,287.3528697321801,0.0,912.52520722511,0.3363463222459886,12,0.47218454493423706,33644,33016.921148183945,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name555,45,1,1,2191,1135.218871568794,1055.781128431206,0.0,622.511341671262,0.9253502213346574,24,0.0,0,4686.28293835646,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name556,34,3,0,1247,1034.4935184493795,212.5064815506205,0.0,427.31549522781484,0.500690794425543,24,0.17226063646928175,10216,12346.261601570703,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name557,31,1,0,1004,883.4047374160743,120.59526258392566,0.0,296.19384277450746,0.5728651410860152,60,0.17489898425356754,17793,16788.868167399098,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name558,64,0,1,10000,8766.757501159602,1233.2424988403982,0.0,3279.206421169618,0.5587944617111194,36,0.20459639223292198,0,21942.554200554576,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name559,62,1,0,10000,7579.616315602047,2420.3836843979534,0.0,7681.705480487094,0.9726655946850944,36,0.5261321796089141,17508,39412.44963990954,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name560,46,0,2,4186,4425.993358451743,-239.993358451743,0.05733238376773603,1092.1707012673578,0.4292691484290246,24,0.31824272807431936,59010,83504.47291542553,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name561,54,0,2,18197,20619.716522560746,-2422.716522560746,0.13313823831185062,10765.03637756301,0.8425084371391696,24,0.7247212672486539,64739,96890.56908482958,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name562,55,1,1,18644,15898.771173040304,2745.2288269596957,0.0,6824.724808267013,0.36611968137313755,24,0.2188101255796673,27482,68781.27021548952,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name563,42,1,1,3973,4126.0490394998415,-153.04903949984146,0.03852228530074036,1048.4237455799694,0.4074159626424921,36,0.3024094601258019,15386,20500.28994664478,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name564,56,0,1,19066,17420.571533271956,1645.4284667280444,0.0,11028.712914641377,0.7601433138917879,24,0.49214751116717365,0,51234.79112555428,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name565,65,3,0,9952,8566.980415342983,1385.0195846570168,0.0,5408.880006346542,0.8971337466157513,36,0.40432681086108574,15157,44760.93734454826,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name566,55,0,0,18608,14864.804749022544,3743.1952509774565,0.0,5691.940547665097,0.942242760898963,60,0.10472620897934441,11072,61313.397712562204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name567,36,1,2,2023,1816.4804780099707,206.51952199002926,0.0,1581.4126294981395,0.8594569789242824,36,0.6796307995591252,77741,95309.57267810545,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name568,47,1,1,2849,2438.6259731994555,410.37402680054447,0.0,1462.237329521904,0.8441793376333975,12,0.36920438845958564,18478,23459.889801693458,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name569,34,1,0,1715,1978.6528117457485,-263.6528117457485,0.15373341792755016,363.2104785453151,0.7900036688406925,12,0.36551795352248606,68934,74209.02378861643,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name570,63,0,0,19853,20630.809016611045,-777.8090166110451,0.03917841215992772,7255.586977584713,0.9053655665553412,24,0.40464393261450454,0,45589.35646029548,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name571,36,1,1,1102,853.9778349354464,248.02216506455363,0.0,793.3979460451897,0.9226894795349319,12,0.4948963529769837,10317,10272.359581920497,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name572,49,0,1,6692,6901.00173680131,-209.00173680130956,0.031231580514242314,4576.2157214009385,0.9339676325155669,60,0.7150653703231094,27070,34246.27374582819,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name573,35,0,0,1304,849.0520274591754,454.9479725408246,0.0,632.7814806855414,0.9120092288429099,12,0.1363753896815313,18694,19661.57212467038,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name574,35,0,1,1066,946.1075158146427,119.89248418535726,0.0,966.1494042603058,0.20369288937428226,24,0.7938620263367248,0,1687.0052924246183,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name575,33,1,0,1768,1504.4064378290648,263.59356217093523,0.0,638.0521329520273,0.7783100418849036,24,0.21179783415220138,74373,81661.33967419414,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name576,54,0,0,9161,4903.181487183206,4257.818512816794,0.0,6782.365173180328,0.826414572233473,36,0.27557544595170114,49415,57311.57672205836,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name577,31,0,1,1026,742.6895676132665,283.3104323867335,0.0,836.9048458639826,0.29572692255688626,36,0.5395657051435176,13739,16525.7197245115,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name578,58,1,0,19527,19288.05409996777,238.9459000322313,0.0,15530.626924607046,0.9945287005029562,36,0.7831044719913358,78040,136400.65787615086,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name579,36,0,0,1378,993.3007612825995,384.6992387174005,0.0,486.0014763290115,0.8824920195339951,36,0.07351396053092236,35962,31301.215050123166,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
