name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name543,47,0,0,2815,2394.309071062736,420.69092893726383,0.0,2687.623206340519,0.8666183134534018,60,0.8053045390420089,0,5380.851168906819,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name544,64,0,1,9868,8663.003574084529,1204.9964259154713,0.0,2299.2324201733118,0.9412446693396846,24,0.11088731194343743,0,26368.005066256956,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name545,61,2,1,9883,8803.281080183584,1079.718919816416,0.0,2540.9853721149857,0.7742565249929538,24,0.14785656706451175,0,22524.97485558308,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name546,56,0,0,19191,18728.481613263222,462.51838673677776,0.0,7579.93999435181,0.6852492144863693,36,0.37087288872987506,26725,81706.70624965806,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name547,52,0,0,16730,16852.75346376333,-122.75346376332891,0.007337325987048948,6040.382409541438,0.7524961240256246,60,0.36838827694589166,42953,82870.7723158689,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name548,54,0,0,18256,12023.41581147015,6232.5841885298505,0.0,16384.516181435964,0.7908986083386986,48,0.556087422924305,34213,70048.74470342588,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name549,63,0,1,20000,16003.42992232381,3996.5700776761896,0.0,9340.745781022573,0.6319195249209839,60,0.26720878516731916,16534,70256.688170942,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name550,41,0,0,2048,2026.4683061433586,21.53169385664137,0.0,1583.561818619458,0.6136088549898933,36,0.7627100218568441,0,3828.1569093236617,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name551,37,0,1,2192,1436.1762215784618,755.8237784215382,0.0,779.7539128054826,0.4067528341678274,12,0.010917032109463683,44729,46581.1148791085,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name552,59,0,0,19654,6586.986131944992,13067.013868055008,0.0,6176.028141351498,0.7244047338321705,48,0.0,52645,98919.77072914585,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name553,31,1,1,500,296.12965341783786,203.87034658216214,0.0,405.7284976924707,0.5508216766118412,36,0.4037163022206171,20582,23412.331897123953,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name554,38,1,0,1133,574.826265985712,558.173734014288,0.0,440.41137878287486,0.9498112900717413,36,0.0,0,1953.4194728203313,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name555,32,0,1,1251,1044.6685073297506,206.33149267024942,0.0,746.604074649931,0.9381193105100332,24,0.43187256752972153,24119,32151.082316120373,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name556,34,2,0,1298,932.9556621828743,365.04433781712567,0.0,446.42678398146523,0.6966617580892255,48,0.06269834065049273,45930,52711.282320531696,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name557,45,1,0,7155,6490.900279146572,664.0997208534282,0.0,5071.231675698669,0.8915181141374074,48,0.6159513563725005,0,17808.345668957696,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True
name558,49,1,0,6722,3964.5767986325873,2757.4232013674127,0.0,5167.653792079569,0.8273047720458451,36,0.3585585526200768,13416,29525.507677384114,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name559,64,0,1,4978,2968.8438117679007,2009.1561882320993,0.0,1607.4589160956655,0.590936090523462,24,0.0,0,9695.128758321147,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name560,63,2,0,9941,7729.124352152009,2211.875647847991,0.0,1990.9688497560608,0.31091144915938973,12,0.0,47837,65099.950814250944,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name561,46,0,0,4457,2022.3466071501266,2434.6533928498734,0.0,2309.66539920173,0.609870570886391,12,0.0,34100,40480.4231019466,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name562,36,1,0,1058,942.0798151962643,115.92018480373565,0.0,719.3626370874158,0.6585592917015555,24,0.5703614860904349,0,1459.1617084628306,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name563,47,0,0,1414,1268.457225979309,145.542774020691,0.0,777.1941460641837,0.4244405484759089,60,0.44671242718776,12705,16348.128317673636,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name564,47,0,0,2820,1088.943312501454,1731.056687498546,0.0,2170.306978099034,0.9718056516288919,36,0.1557625143973362,0,5289.124170627596,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name565,34,1,0,1039,893.772425424436,145.22757457556395,0.0,321.87238388990954,0.2722044352918161,24,0.17001425343055399,9838,13376.02020301095,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name566,63,0,0,4974,5444.991759834772,-470.991759834772,0.09469074383489585,4503.32262340844,0.369002324263583,36,1.0000632053162872,0,7160.19221982159,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name567,63,0,0,4990,2685.657431432823,2304.342568567177,0.0,1275.0921529152579,0.34675052749972735,36,0.0,19650,25831.761074355636,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name568,44,1,0,3213,1857.9872239774613,1355.0127760225387,0.0,2342.886818745652,0.44182407833602566,48,0.3074615756996929,26505,32547.70276470241,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name569,37,2,0,2238,1159.6676475553138,1078.3323524446862,0.0,704.9036739528646,0.8080545164467241,36,0.0,41279,40501.523537462745,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name570,60,0,0,19676,20268.109046820846,-592.1090468208458,0.030092958264934227,17170.31149661926,0.3393505945786538,48,0.9027455043423513,61120,103435.96425819432,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name571,43,0,0,4826,4438.69189383874,387.3081061612602,0.0,4735.295456495124,0.5229933743235293,12,0.9009505491781732,37841,49223.54145772285,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name572,64,2,0,4975,4173.583090765877,801.4169092341226,0.0,2085.748219705849,0.6521226340473114,12,0.25815704733100026,0,9282.193162725152,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name573,33,1,1,1000,1061.6574258320961,-61.65742583209612,0.06165742583209612,422.4914113350942,0.7155241181446362,24,0.4841488371671903,10208,10281.361909323636,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name574,51,1,0,4055,2903.3665575342116,1151.6334424657884,0.0,1984.3740629775602,0.4390118310234694,12,0.2053614353913124,0,7337.097158152998,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name575,60,1,0,9828,8340.630382432997,1487.369617567003,0.0,6071.7748585642985,0.7517118841457471,12,0.46646369973517454,32817,57078.58966758995,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name576,31,0,1,1623,1477.280949397807,145.71905060219297,0.0,1519.2424489688335,0.7053241602509355,36,0.8462867519202961,66108,64508.373055054166,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name577,55,0,1,18732,9716.442359539657,9015.557640460343,0.0,18566.763145216788,0.5117616980231632,60,0.5098871185541557,70970,119178.33024573815,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name578,30,1,0,1007,482.7296216852033,524.2703783147967,0.0,730.8716254331144,0.7201160346956534,36,0.2051650914779719,8563,10383.770288918804,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name579,36,0,1,1913,1552.7581092029534,360.2418907970466,0.0,1712.1476285768956,0.37896374085564966,48,0.7066940605226603,15564,21161.44428203861,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name580,36,0,0,1079,702.1052033830047,376.89479661699534,0.0,947.8332917846905,0.2219232965028936,12,0.5291366961702457,14621,18351.349206689578,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name581,30,1,0,1602,1211.5442101819426,390.4557898180574,0.0,568.6330304507281,0.6187862942738176,24,0.11122174821015653,71052,81874.47846144396,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name582,63,1,0,9921,5858.510210208099,4062.489789791901,0.0,6926.63698207058,0.864684543269215,36,0.28869541299049284,49356,69026.13925086,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name583,38,0,0,2385,1649.6803261211933,735.3196738788067,0.0,1553.9581511373608,0.8493872108697909,48,0.34324464455285286,65391,75340.70944258191,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name584,50,0,2,3810,2455.260354818704,1354.739645181296,0.0,2838.6217926452355,0.3825738275971916,48,0.3894703799117951,18777,25916.82945257456,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name585,63,0,0,4977,3590.8513590232624,1386.1486409767376,0.0,2761.5745663357006,0.3175247370185895,24,0.27635642462506793,0,7844.99088661484,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name586,39,0,0,1189,1106.0935967352254,82.90640326477455,0.0,992.6827545201064,0.7661874616052473,24,0.7651609346133994,0,1797.988309731294,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name587,45,0,1,7126,4180.231350871877,2945.768649128123,0.0,4808.55328124352,0.7481123553385178,24,0.26140676846974426,73091,95544.70508933788,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name588,60,0,0,4943,3548.0403137912554,1394.9596862087446,0.0,1404.4109120792884,0.44161605493191586,36,0.0019120424581314575,0,7971.025933640396,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name589,37,0,0,1112,880.818459733162,231.18154026683806,0.0,962.62084197768,0.4711543894454583,12,0.6577691562147859,0,1762.6891260794648,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name590,57,0,1,4810,4090.9807722331475,719.0192277668525,0.0,3625.4614030750204,0.8621326859727696,48,0.6042499324965006,0,9961.262573063881,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name591,48,0,2,11633,15680.023989852853,-4047.0239898528525,0.34789168656862823,9112.864023057047,0.6810506947176576,36,1.1312548794730422,41894,70421.82718814693,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name592,47,1,1,10117,7585.110254541054,2531.889745458946,0.0,7968.3565368257305,0.869293277868319,60,0.5373595721426099,34872,62125.042181658624,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name593,61,1,0,19874,24811.571333300253,-4937.571333300253,0.24844376236793062,19751.338061234634,0.308685574184942,24,1.2422717819530484,68066,110277.71917365133,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name594,47,0,1,2836,2017.918998071415,818.081001928585,0.0,690.4793794002704,0.3543139001515243,24,0.0,9952,14220.825319036492,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name595,42,1,0,3970,3486.5855944335126,483.4144055664874,0.0,3886.020976468626,0.20365445372626123,12,0.8570797407813951,52513,64045.505317618336,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name596,52,1,0,8410,3904.2754160599843,4505.724583940016,0.0,6725.072990302993,0.4020051886658929,48,0.2638939841097476,10078,28583.737820609243,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name597,64,0,0,10000,5750.000549595312,4249.999450404688,0.0,5469.079390904166,0.3298648871611474,24,0.12190799404994777,0,20916.598151610724,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name598,36,1,1,1334,1486.2633395684247,-152.26333956842473,0.114140434459089,624.0765921428834,0.2321677951029404,12,0.5819639668000811,48118,45616.15719148783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name599,62,0,0,4953,3161.6521172864104,1791.3478827135896,0.0,3921.7517342775323,0.6098616753532567,36,0.43012393530465226,15804,26845.481877419385,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name600,50,0,1,14602,11240.738609350874,3361.261390649126,0.0,9886.114316649815,0.3632415641525018,36,0.44684652280514237,16969,46922.3006008362,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name601,51,0,0,4083,4095.1454719133503,-12.14547191335032,0.002974644112992976,995.6051621373826,0.8628567722645014,12,0.24681622190809036,6879,11029.385505363398,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name602,40,2,2,2886,2906.8646535367407,-20.86465353674066,0.00722960968009032,1308.6911595409406,0.8829800203863831,36,0.46069154992296646,25980,36700.2785041955,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name603,56,0,1,4789,4687.855267819825,101.1447321801752,0.0,2621.777956835059,0.32048671243548377,60,0.5263381133127759,0,8960.516224881085,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name604,58,1,0,19663,10473.304125501489,9189.695874498511,0.0,13750.13590211433,0.6384631442096305,36,0.23193002225580123,69392,143103.30703321207,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name605,49,0,0,6744,2668.3245056045357,4075.6754943954643,0.0,2517.6262868145745,0.22011874281217647,24,0.0,26743,43291.30797059928,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name606,37,1,1,2261,1446.7969042773118,814.2030957226882,0.0,2185.3221931054936,0.2786505382914718,60,0.6064215379844341,49914,59657.267109020395,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,32,0,1,1719,1331.7844779749223,387.2155220250777,0.0,509.8962913409542,0.39066594823373263,24,0.07136752141703112,28485,33185.72563249598,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name608,58,1,0,4894,6031.11810039977,-1137.11810039977,0.232349427952548,1802.133410325963,0.7622065254927965,36,0.6005826544188257,0,5707.717456106489,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name609,45,0,1,3824,4111.754478649189,-287.75447864918897,0.07524960215721468,3115.284222394928,0.9094478493120798,12,0.8899159783065159,11488,21378.27703014249,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name610,50,0,0,14525,14409.347714421425,115.65228557857517,0.0,9288.74169672944,0.8420477671743247,24,0.6315379973253608,62251,111094.00619213091,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name611,32,1,0,1249,1467.761767821832,-218.7617678218321,0.17514953388457336,918.4459291282195,0.5732408684171159,12,0.9104945532026035,23871,27536.791761285294,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name612,62,0,3,9892,11773.734741413795,-1881.7347414137948,0.19022793584854375,6451.328257810237,0.5818208586668079,60,0.8424042659951508,45060,65000.688453456365,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name613,60,1,1,9890,11289.58155461513,-1399.5815546151298,0.14151481846462385,8807.664713690683,0.39866496837111315,12,1.0320774791006888,0,19688.67784109291,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name614,39,1,0,1209,941.2545303606234,267.74546963937655,0.0,723.1822582479818,0.7784139775223349,24,0.3767053669219233,0,2431.1250168756346,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name615,31,0,1,1200,1165.864564366237,34.13543563376311,0.0,343.33335738940815,0.9697732757558373,60,0.25766493479637087,38245,39485.26511882699,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name616,45,1,1,7039,5987.450879054864,1051.5491209451357,0.0,1728.8091459678237,0.48172143216232066,24,0.09621537505649781,65939,88206.08967616898,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name617,47,0,0,10120,9571.394967682805,548.6050323171949,0.0,7201.81313787706,0.8922464443802965,60,0.6574316309841765,70598,102933.18772204922,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name618,33,0,0,1033,1446.670497628737,-413.67049762873694,0.4004554672107812,502.5017703188479,0.3275404322935779,24,0.8869044220208953,11821,12937.37688558913,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name619,61,0,1,19695,28477.05495191222,-8782.054951912221,0.4459027647581732,13831.204838733529,0.7750758948124752,48,1.148172622018063,27499,56779.09174861232,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name620,49,0,2,6727,9104.804653882224,-2377.8046538822236,0.353471778487026,2521.9747553724083,0.8134450056727931,36,0.7283751165831176,13794,26689.26813634088,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name621,58,0,1,4913,4477.642740543295,435.3572594567049,0.0,3460.3119989178012,0.6697644929737645,60,0.6157042009894355,8371,18234.495627846296,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name622,38,0,1,1118,1204.1247539925494,-86.12475399254936,0.0770346636784878,606.8163292697382,0.34107851682955825,36,0.619804188964479,24753,24476.39299895701,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name623,32,0,2,1276,764.6260782407667,511.3739217592333,0.0,732.9779073557214,0.21699380175522728,24,0.1736708351069656,30568,29262.860836855216,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name624,46,1,1,8619,9330.33147660406,-711.3314766040603,0.08253062728901964,2468.947379311677,0.9407250317749338,60,0.3689846682812087,65163,91377.64150413361,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name625,45,1,0,3870,4080.7997559539485,-210.79975595394853,0.054470221176730886,2968.6018764027317,0.8398542445253513,60,0.821550809394491,25439,37200.80142820945,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name626,36,0,1,1067,1163.065076505793,-96.06507650579306,0.09003287395107128,352.0380720259421,0.7598393253674172,24,0.4199654625414575,0,1301.8770531391865,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name627,42,0,1,1541,1108.6310993140175,432.36890068598245,0.0,318.51806691697885,0.9630843768363053,24,0.0,11402,14989.215928018997,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name628,56,0,0,4813,1850.5872406787962,2962.412759321204,0.0,2064.3552136767103,0.23988581460237118,60,0.0,15038,26636.255909272386,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name629,32,0,1,1000,608.6553411906111,391.3446588093889,0.0,462.12311534611445,0.6845140936369349,12,0.07077845653672557,13333,16887.236206114896,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name630,50,0,1,14416,7453.138140536266,6962.861859463734,0.0,6199.0351603848385,0.5377925331411066,24,0.0,37033,84512.49834555034,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name631,63,0,1,9957,10475.887336384703,-518.8873363847033,0.05211281875913461,6795.037145728565,0.8859955234060298,48,0.7345510175869506,25883,45020.59832557877,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name632,56,0,1,4788,3514.1663330316765,1273.8336669683235,0.0,2590.656010496264,0.5181776302227645,24,0.2750255521152758,19117,31737.7095599169,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name633,47,0,1,2845,2515.3240193399492,329.67598066005075,0.0,2585.500353448401,0.3094677612454613,12,0.7929083911382602,19392,29025.675669567154,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name634,61,1,0,19916,15501.075654291077,4414.924345708923,0.0,19533.7218158721,0.3903336314813683,12,0.7591282119985527,56129,111879.73490175795,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name635,40,1,1,2743,2552.7829160139195,190.21708398608052,0.0,900.9162187789229,0.47900472098474367,36,0.25909556499921343,62594,65092.92507515454,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name636,61,0,3,19798,18358.172227668954,1439.8277723310457,0.0,5586.073446511539,0.7291260078624635,48,0.20942750147391118,53988,105148.35663301517,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name637,48,3,0,6011,5426.650063860295,584.3499361397053,0.0,5747.228361120567,0.30641671734555287,36,0.8589050781868011,36340,54385.80771057362,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name638,30,0,0,1289,979.7358774103782,309.2641225896218,0.0,603.0001908111536,0.3451611289930345,60,0.22787902887628533,33657,40721.338032074906,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name639,64,0,2,9967,8986.624624933525,980.3753750664746,0.0,5142.364812241502,0.9136959783598045,24,0.4175769476447303,34408,54431.02290242764,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name640,33,1,1,1710,1440.4159011538454,269.5840988461546,0.0,1469.6794553427123,0.8563673173974566,12,0.701810149997987,44337,46734.136326207125,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name641,30,0,1,1208,1589.2918376991815,-381.29183769918154,0.31563893849269997,559.4971488100451,0.498489746193769,60,0.778798829891744,0,1929.5291387874468,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name642,63,0,1,19851,16010.029741868933,3840.9702581310667,0.0,5204.261476689477,0.5294060985941731,24,0.06867619860754673,32348,79712.81904381665,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name643,38,3,0,1482,1137.048540360847,344.951459639153,0.0,945.9987760697327,0.7358631451938008,24,0.40556499084384595,24874,27302.076119924237,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name644,31,0,0,1208,1205.254348182112,2.745651817888074,0.0,512.0296784039209,0.27743092729647584,36,0.4215927372400934,0,2750.504322338475,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name645,57,1,1,9688,9512.456927747486,175.54307225251432,0.0,3310.390203326015,0.5872153571891998,24,0.32358042228256617,35237,46999.94432846571,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name646,57,0,0,19337,16956.055311146793,2380.9446888532075,0.0,8471.098016464639,0.7020054391023811,48,0.31494819918350475,59691,115967.5141508199,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name647,49,0,0,6544,4930.41230117619,1613.5876988238097,0.0,2244.252395166325,0.41450822416380917,12,0.09637296704500543,25945,38444.85930312296,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name648,34,1,0,1210,1265.071333839564,-55.07133383956398,0.04551349904096196,676.6351623677249,0.40581749706645,24,0.6047161125680073,35360,36941.100241966175,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
