name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name538,53,1,1,4445,3065.0835263428726,1379.9164736571274,0.0,3603.5874115604183,0.5787856681935168,12,0.500263428099728,20967,32850.43368022469,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name539,35,0,0,623,459.9646064339615,163.03539356603852,0.0,349.8930895384037,0.6320737937954946,36,0.2999320962638285,0,1319.8194500843915,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True
name540,31,2,1,1000,825.1205773822701,174.87942261772992,0.0,248.6207338734875,0.5771793365158251,60,0.07374131125575759,14674,17172.70190327408,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name541,53,0,0,4469,2577.9190300102623,1891.0809699897377,0.0,2854.6438397157517,0.5355643336945927,12,0.21561039823808772,5138,12091.114920319991,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name542,42,0,0,4158,4939.060463680108,-781.0604636801081,0.18784522936029535,1522.693273386495,0.9000864829012892,36,0.5540533278178459,53205,58933.4677027745,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name543,51,0,0,8000,6319.997295388253,1680.0027046117466,0.0,6725.322056482018,0.7374685523422858,12,0.6306649189837839,12109,35689.907986945145,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name544,39,0,0,1660,734.564946629885,925.435053370115,0.0,684.1907157011863,0.8732179299060501,36,0.0,21317,25395.21753392508,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name545,36,0,0,2047,1180.2934223367781,866.7065776632219,0.0,1654.0609732443147,0.4882460925423584,36,0.38463820008846744,18502,26099.711735302037,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name546,48,0,0,11490,7771.254548417789,3718.745451582211,0.0,3832.8650380492963,0.2831340739293448,60,0.009932078891826401,0,33198.01735386582,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
name547,31,0,1,1678,1323.427041212948,354.5729587870519,0.0,978.6044738987722,0.5734314684539514,60,0.3718900566815973,0,4162.277088907975,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name548,54,1,1,9131,11175.290540447826,-2044.290540447826,0.22388462823872807,7062.217931907912,0.5069116467784155,24,0.997317760634732,35936,48551.48003816876,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name549,50,0,0,3846,2596.991075907575,1249.0089240924249,0.0,841.6029171609899,0.9774155616605074,36,0.0,24808,29955.61324305652,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name550,51,1,1,7950,6215.20894133298,1734.7910586670196,0.0,4647.337416609099,0.6371688413738764,24,0.36635803244554455,13165,32673.517745870093,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name551,51,1,0,15816,10595.638021529023,5220.361978470977,0.0,9170.069565500417,0.2564739739070159,48,0.2497286031252807,0,57449.492262959,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name552,52,0,0,8483,5090.005714482654,3392.994285517346,0.0,2398.2019108097725,0.3728417618588413,60,0.0,0,22419.601383622135,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name553,50,0,0,1895,1299.9479847831558,595.0520152168442,0.0,1023.7065483952352,0.3426932163595716,36,0.22620291988305596,23037,25961.976489211633,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name554,46,0,2,8431,5757.599668513084,2673.400331486916,0.0,8170.010336207706,0.33855549018263253,36,0.6519523193833223,24785,44317.421936896884,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name555,42,0,0,1521,1145.5678220205286,375.43217797947136,0.0,335.1997349002961,0.8316985142396527,24,0.0,13850,13970.908549763692,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name556,58,2,1,2443,1901.5973381887106,541.4026618112894,0.0,1504.3096360103245,0.4428153365790145,24,0.3941493959062772,0,4939.743992740075,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name557,46,1,0,8408,8602.503325578087,-194.50332557808724,0.02313312625809791,4138.637689628596,0.556017127521631,36,0.5153593024746292,0,19450.157955052513,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name558,34,1,0,1067,702.2423417570084,364.7576582429916,0.0,710.9571450641454,0.2950267892708953,48,0.3244606249495349,6584,6311.036515615826,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name559,59,2,2,9808,10320.46413371271,-512.4641337127105,0.05224960580268255,8360.132907182397,0.3448104622378627,12,0.9046285726850639,22648,46989.63748794994,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name560,57,0,0,9685,6857.078534395667,2827.921465604333,0.0,5191.186967364901,0.8840874234098248,36,0.24401295836453976,17153,37347.95492866215,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name561,40,1,1,1833,994.2479775781866,838.7520224218134,0.0,1136.3588417768733,0.8356357007779751,24,0.16236051246866334,43357,51626.223099453244,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name562,43,0,1,1701,1209.1908821239408,491.8091178760592,0.0,642.7691620210805,0.3340045873175116,24,0.08874782136685559,0,3225.99280836814,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name563,33,0,0,1672,1725.8570795912756,-53.85707959127558,0.032211172004351425,345.3855836279534,0.4560730279067121,24,0.2387814971406872,33061,44301.25901749435,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name564,30,2,0,1736,1456.7219758693097,279.27802413069026,0.0,1115.0534782755085,0.4254055238985512,12,0.4814374735857248,36579,44395.40876597139,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name565,60,0,0,4953,2865.991382940677,2087.008617059323,0.0,1244.3026564170477,0.2060036527427818,24,0.0,5325,15633.380169972983,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name566,33,1,0,1309,1383.1955539595908,-74.19555395959082,0.05668109546187229,746.4935678038843,0.29639406760384174,12,0.6269588401554431,20100,21431.230606139274,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name567,61,0,1,4966,4293.364948211517,672.635051788483,0.0,3395.1758370697407,0.20360424373616492,12,0.5482361629644096,18264,22328.160782564708,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name568,34,0,3,1246,1610.0016527038474,-364.0016527038474,0.29213615786825636,330.6607396137992,0.9906913337665316,60,0.5575139585213857,25843,24463.60119866572,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name569,35,0,0,1320,1383.2050419569484,-63.205041956948435,0.047882607543142754,1240.5056249427626,0.22065351603939565,36,0.9876595961361447,44551,39482.293979340946,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name570,32,0,0,624,675.1906280190769,-51.19062801907694,0.08203626285108484,623.512256792007,0.9772190546639288,36,1.0812546230946858,32143,34611.359826780026,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name571,48,0,1,11678,8947.411957105995,2730.5880428940054,0.0,2818.5502217738517,0.4818336638971659,48,0.007532298242836642,45570,83919.10031775982,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name572,32,1,1,1674,1339.9730861928153,334.02691380718466,0.0,1086.252499452241,0.8952975898793265,48,0.4493581754152069,20174,22599.53875815462,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name573,58,1,0,9752,9545.233304848767,206.76669515123285,0.0,2103.3718810487276,0.7866883008280184,48,0.19448371471467338,45182,72908.8070024013,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name574,48,0,0,11478,7044.42487303883,4433.57512696117,0.0,4670.492555297141,0.6812070445735788,24,0.02064100264296661,0,32493.242606683616,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name575,32,0,0,1800,1617.1338257349043,182.86617426509565,0.0,1679.1744197442615,0.34065338222271974,12,0.8312823585995366,29560,35628.66192400626,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name576,64,0,1,20000,14880.327164194287,5119.6728358057135,0.0,14662.271006803569,0.7434019851206977,24,0.47712990854989273,0,57876.11883706046,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name577,42,0,2,1555,1913.9006719015517,-358.90067190155173,0.23080429061193036,1188.1640917250272,0.6438980392499857,24,0.9948969541006939,12854,17722.214512918687,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name578,60,0,0,19756,12026.09058237156,7729.90941762844,0.0,4767.053318789779,0.33701143556496793,12,0.0,45363,97790.36858836091,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name579,38,1,0,2410,1884.3051710996865,525.6948289003135,0.0,2405.379134515553,0.9168843662285397,36,0.7799519940312196,21510,28548.61002922821,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name580,35,0,1,1848,2187.032461821646,-339.03246182164594,0.18345912436236253,975.2725391239576,0.7657655767779442,24,0.7112040048406946,53136,65176.383591499354,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name581,34,0,0,1343,955.7814651542303,387.2185348457697,0.0,826.638837066146,0.7720342616805013,24,0.3271930768580613,44889,45029.05547379941,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name582,36,0,4,1808,1898.5752679812526,-90.57526798125264,0.05009694025511761,365.7310104982373,0.6890761966561766,36,0.2523817911944082,25994,26551.082325159376,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name583,49,1,4,12985,12132.192554140329,852.8074458596711,0.0,8763.752581622628,0.38981710470373265,36,0.6092372072208669,78510,114813.75681361521,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name584,51,0,0,4042,2158.3761541669505,1883.6238458330495,0.0,3549.843252245871,0.6473168697165559,48,0.41222647363008946,0,8598.209917734335,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name585,62,1,0,19959,14261.524212481183,5697.475787518817,0.0,14659.728271100226,0.5710627670027344,36,0.44903314212041734,0,51424.28187381506,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name586,38,0,0,1518,1756.7193427726374,-238.71934277263745,0.1572591190860589,468.7425486409584,0.79649034689969,60,0.4660486768205506,35940,34464.58697735122,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name587,49,0,0,3521,3010.6131575133527,510.3868424866473,0.0,1821.1368321467307,0.42730322216730476,24,0.3722663986538152,14774,20481.103501696452,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name588,54,0,0,9211,8899.301147593467,311.69885240653275,0.0,4633.35972438006,0.20412570650861755,12,0.46918476516920277,33158,42630.21891751169,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name589,39,0,0,1260,1055.5476455736814,204.4523544263186,0.0,362.2719800628368,0.9494066109672252,24,0.1252536711400938,42946,48086.85000936506,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name590,46,0,0,4508,3056.833966993023,1451.1660330069772,0.0,2687.16210348061,0.601503522281297,48,0.2741783652337251,22967,33237.46803510271,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name591,33,1,0,1704,1457.9274655410352,246.0725344589648,0.0,1351.019992775991,0.8734926545920589,48,0.6484433440827619,70010,72088.17545700885,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name592,53,1,1,8763,5840.652790699671,2922.3472093003293,0.0,2421.688223056643,0.6597468540242818,24,0.0,14781,35644.71217116699,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name593,44,0,0,1916,1378.7398234998034,537.2601765001966,0.0,1717.3758310524827,0.7939624496154287,24,0.6159267508101702,15031,18852.485964478212,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name594,36,1,1,1071,1149.6942867891105,-78.69428678911049,0.07347739195995377,827.0822921528182,0.8254115465993946,36,0.8457297655853676,0,1670.7538872231673,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name595,59,0,0,4921,3690.374339292687,1230.6256607073128,0.0,1072.039584436122,0.9005277879810062,24,0.0,6476,15747.851926796013,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name596,31,1,1,921,986.4314786636875,-65.43147866368747,0.07104395077490497,875.1227208051264,0.5237481966636853,48,1.0212314869368229,56277,65686.52681606727,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name597,34,1,0,1066,1049.3071704201711,16.692829579828867,0.0,634.7924123106739,0.7185860373104487,36,0.5798307530308114,17562,16674.374316620968,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name598,56,0,0,9482,8874.6367282003,607.3632717997007,0.0,4620.638359747122,0.5710965802346293,12,0.4232519603403735,13409,39867.931242526894,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name599,57,3,0,4844,3895.758625219104,948.241374780896,0.0,2524.5922145061013,0.6696150447345457,24,0.32542337731734217,8028,15311.465369464628,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name600,51,0,0,4096,2704.4780503838215,1391.5219496161785,0.0,2978.5672170692123,0.6195909887612508,12,0.38746222349927584,12305,19704.56037972837,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name601,46,2,1,8500,6073.5771495571635,2426.4228504428365,0.0,7922.2948077218425,0.6558245058420242,48,0.6465731714445889,33887,56034.92348406844,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name602,55,1,2,18668,11816.581335270386,6851.418664729614,0.0,17127.817808319018,0.8777556547891431,24,0.5504820625449649,72333,118793.12702883974,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name603,64,0,1,9994,7670.955891830337,2323.0441081696626,0.0,4112.3808131443975,0.8848132317942896,12,0.17904109515456623,21305,38082.931073832966,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name604,44,0,1,5905,6999.768581436519,-1094.7685814365186,0.1853968808529244,5195.97644772236,0.6354547350045597,12,1.065325153117507,41076,50423.66296692196,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name605,38,1,0,2321,1821.384555622953,499.61544437704697,0.0,464.886867167824,0.3993848927621611,36,0.0,29309,36096.18589150634,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name606,34,0,0,1846,1656.0241914904352,189.97580850956479,0.0,564.2618475316614,0.5327222797048203,24,0.20275516740091906,63156,75381.1348945758,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name607,30,0,0,1762,1762.4738553135933,-0.47385531359327615,0.0002689303709382952,1241.3094963425049,0.750492589098836,48,0.7047578613258219,73774,77234.12496114682,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name608,42,1,0,1522,1602.2532739073092,-80.25327390730922,0.05272882648312038,1281.2899815209282,0.7827419248525405,12,0.8945750692695384,0,2130.2085435717727,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name609,51,0,0,15741,7580.952521888462,8160.047478111538,0.0,8633.543207676592,0.6321599213308535,12,0.030080409730325507,56106,95242.18765428888,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name610,34,1,0,1756,1009.3081376576316,746.6918623423684,0.0,554.0587937921924,0.36816050867744976,48,0.0,39303,44552.09041826954,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name611,62,2,0,5000,3544.7094546911376,1455.2905453088624,0.0,2596.3040703179,0.5327700080763815,12,0.2282027050018075,0,8984.433175608783,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name612,33,1,0,1028,598.1688275707019,429.83117242929814,0.0,260.5483349656663,0.5143830491680006,36,0.0,0,1960.597149557618,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name613,47,0,1,10011,6125.209166058578,3885.7908339414216,0.0,4753.396719874992,0.9793497500830031,48,0.08666525681086512,16703,42582.94435910719,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name614,42,0,0,1516,1159.3488711171663,356.65112888283375,0.0,874.1967178583172,0.6561877728868585,24,0.3413889109336962,0,2583.108936306686,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name615,47,0,2,5224,6811.7495522476365,-1587.7495522476365,0.30393368151754147,4812.762215656704,0.9987015409194017,60,1.2252128192772473,0,8974.401220742167,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name616,49,1,1,3498,2507.3239463779764,990.6760536220236,0.0,3026.0497166049176,0.47478810816574174,24,0.5818678281826455,0,7019.15934509929,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name617,37,1,0,1435,818.8586280985422,616.1413719014578,0.0,814.5370435965787,0.7022510858130568,12,0.13825482348092047,38119,36124.822214199376,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name618,64,2,1,4960,3570.7542204713873,1389.2457795286127,0.0,4235.56165685162,0.3564073600660753,24,0.5738540075247998,7928,18888.390767308676,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name619,47,1,1,9837,8985.976907649972,851.0230923500276,0.0,4784.062528813372,0.7207578390080445,12,0.39982102637626765,34237,65266.37990159262,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name620,44,0,3,5923,6350.789841690315,-427.78984169031537,0.07222519697624774,1291.8678513874813,0.27445636709322685,12,0.2903355889038995,71902,95012.20984787852,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name621,33,0,1,1731,1597.3528120747687,133.64718792523126,0.0,702.2563124608218,0.40728448285058594,24,0.32848591827590445,0,3893.16323954006,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name622,33,2,0,1646,1859.9575698036788,-213.95756980367878,0.1299863729062447,374.09033803079427,0.7698980751633815,36,0.35725875324087064,50788,57039.24137769,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name623,31,0,0,500,338.12925473430994,161.87074526569006,0.0,139.32746987051272,0.8708956052826127,36,0.0,14915,15252.033367203187,1,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name624,31,1,1,1017,871.1835620268315,145.8164379731685,0.0,511.5053191558646,0.9821706279872624,60,0.3595760876919332,18210,16663.910678159424,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name625,58,1,1,19661,16785.48209996646,2875.517900033541,0.0,19176.78904327074,0.9751742761246384,36,0.8291170918690401,71029,112039.76240857983,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name626,63,1,2,9952,10561.019293380574,-609.0192933805738,0.06119566854708338,8843.39546772776,0.8560010781473605,12,0.9498005186001139,36474,58887.86673191176,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name627,59,0,0,9849,9102.742367770697,746.2576322293025,0.0,9730.3596314774,0.4334109675791801,12,0.9121841810587976,14369,25890.1843638109,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name628,65,1,0,2496,2408.3014805648636,87.6985194351364,0.0,1033.3201595804685,0.2985212918831909,12,0.37885482377617474,8129,12119.50080751953,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name629,48,0,0,3195,3163.728616112094,31.271383887905813,0.0,3006.605521632455,0.827656521138216,48,0.9312469914693424,0,4958.798293621021,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name630,36,0,1,1366,1298.4483113353306,67.55168866466943,0.0,1330.1087484596244,0.3803246292183857,24,0.9242731038030417,25701,28989.84207764133,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name631,53,1,1,8795,5840.030705851697,2954.9692941483027,0.0,7879.53658060847,0.2093387155611861,60,0.5599280598590298,32332,57233.208379164316,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name632,35,0,0,647,360.9074557399877,286.0925442600123,0.0,520.0326441268776,0.42421319599962864,36,0.3615766613089108,35664,36850.23772607781,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name633,50,0,0,3795,3420.1233027569942,374.87669724300576,0.0,3167.0299747753356,0.8223981794907794,12,0.7357452641718919,0,5883.796010927431,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name634,40,0,1,1818,1410.2871753728525,407.7128246271475,0.0,590.8104958353207,0.6655688707702199,24,0.10071379054354962,41043,48514.302460559724,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name635,30,1,1,1026,971.376735410887,54.62326458911298,0.0,486.7055487052572,0.3095894153650902,12,0.4211328305225577,6904,7777.550570076393,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name636,62,1,0,19874,13839.832871525978,6034.167128474022,0.0,8988.066674971898,0.7952280744181454,24,0.14863135486051504,24191,79716.87928734705,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name637,31,0,0,1652,1497.806338460718,154.19366153928195,0.0,1019.9079011251284,0.49169697094899534,48,0.524040096601602,15231,21538.1220573518,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name638,56,1,1,19212,10503.585389898433,8708.414610101567,0.0,8171.270252744177,0.9379712771798621,36,0.0,59360,104504.0164692799,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name639,50,1,0,14579,12312.910285341582,2266.0897146584175,0.0,13390.093097907089,0.2058545066363628,24,0.7630155280368113,13455,47128.76590431397,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name640,47,1,0,5195,3221.373026583665,1973.6269734163352,0.0,1252.7250010848109,0.4909437032341571,24,0.0,39112,49868.03580566406,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name641,56,0,0,18990,18135.762766743333,854.2372332566665,0.0,9344.39068755751,0.9974931797947764,60,0.447085489957917,21179,66645.39637848652,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name642,53,0,1,8819,11422.454635846094,-2603.454635846094,0.29520973305886083,3581.9990557061624,0.3878177702696712,48,0.7013781258138402,43410,60928.57417850199,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name643,62,1,0,19848,11961.949927389865,7886.0500726101345,0.0,17397.090122413345,0.2034155540462467,48,0.47919387594736046,57500,105171.23773030503,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
