name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name527,39,0,0,2451,1985.6747675589481,465.32523244105187,0.0,2124.80984601597,0.38027981205781264,12,0.67706430582412,29782,38381.877077682635,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name528,49,0,1,13086,17686.894345444864,-4600.894345444864,0.3515890528385193,10726.073677467639,0.6385577133996065,24,1.1712492757842352,59852,84178.4771539136,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name529,39,0,0,2544,2085.704043556862,458.29595644313804,0.0,533.9188118588473,0.9445329861829262,24,0.029725965179131012,54260,60607.53455024082,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name530,31,0,0,1010,825.1615283588272,184.83847164117276,0.0,286.8919090495,0.6994984012162632,60,0.10104300733497745,22614,25391.91589533986,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name531,58,2,1,9756,5818.831083067499,3937.168916932501,0.0,6262.438379214647,0.9319273462742996,24,0.2383425033089531,15320,41937.53651528254,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name532,48,0,1,3169,1958.4180917479673,1210.5819082520327,0.0,828.7225888828992,0.8798883939212209,24,0.0,24541,29006.76348609391,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name533,41,0,2,3566,3478.685751982561,87.31424801743879,0.0,2689.3499148674705,0.7940060227629248,36,0.7296790989484104,0,8068.1538482557935,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name534,43,0,0,1721,1418.429784543871,302.57021545612906,0.0,730.1288438802479,0.6254215242163739,12,0.24843615829408416,0,2706.0031885787866,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name535,65,0,1,9917,4830.557281721219,5086.442718278781,0.0,9148.361103556475,0.4833651812673908,24,0.4095914475423711,20065,43004.846947440376,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name536,62,2,1,19744,19986.438988061447,-242.43898806144716,0.012279122166807495,18283.761854681314,0.42022689235759264,36,0.9383205451146049,0,50366.671247750695,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name537,64,1,0,10000,10875.349443708596,-875.3494437085956,0.08753494437085955,7272.416724189953,0.39051602307005945,36,0.8147766167898549,48455,59260.22589075859,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name538,36,0,0,1069,949.8771762736939,119.12282372630614,0.0,672.7354882596013,0.40514397872906316,48,0.517879012659771,23340,26329.50921455958,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name539,49,0,0,3488,1516.2398070279946,1971.7601929720054,0.0,3203.2999416654034,0.3814274664546317,48,0.35307905639145587,11131,14209.958071300816,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name540,51,1,1,4085,5497.436627929774,-1412.4366279297737,0.3457617204234452,3049.045758520481,0.5344080373831042,12,1.092162150905815,10147,14541.789261793385,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name541,54,0,0,2305,908.7369928952546,1396.2630071047454,0.0,1218.6651165613143,0.8647602170792058,36,0.0,0,5203.423222725796,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name542,56,0,0,4792,5808.518747690479,-1016.5187476904794,0.21212828624592642,4500.7921423905855,0.7912805266698089,48,1.1513586999334442,20360,29521.26197885522,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name543,63,0,1,19873,12803.792834968443,7069.207165031557,0.0,17967.608269164415,0.6155999890876216,12,0.548402410513403,45788,109111.0664740333,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name544,38,0,1,1116,834.5257089103849,281.4742910896151,0.0,459.0233925209677,0.24952332896853127,48,0.15909417690981414,15729,19297.5330722767,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name545,31,1,0,1242,884.0735033579778,357.92649664202224,0.0,284.76167719864367,0.5960836497804451,12,0.0,36796,40352.95205652881,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name546,36,1,0,1069,758.1056957939446,310.8943042060554,0.0,424.2735690076613,0.4069769671226365,60,0.10606105219981846,0,2125.821052585775,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name547,31,0,3,1005,1011.424316384018,-6.4243163840179704,0.0063923546109631545,377.85996413061815,0.5603508539994203,24,0.3823724184225235,10613,12375.535282878327,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name548,50,1,0,3783,3994.5828063103086,-211.58280631030857,0.05592989857528643,2728.1687505842265,0.6149687680126601,48,0.7770953097791528,12880,20099.424316435296,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name549,58,0,0,19563,8921.921646803188,10641.078353196812,0.0,13458.87965907521,0.9504247589397303,60,0.14403727985883547,32044,99314.51124864987,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name550,54,1,1,4597,4228.16216680943,368.83783319056965,0.0,3526.270991802509,0.3136388179072698,24,0.6868464560826494,10014,21867.622695574653,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name551,63,0,0,4962,6124.334817504666,-1162.3348175046658,0.23424724254426962,2393.7806847477946,0.25920877164804357,12,0.716669790861036,24741,34411.75619110425,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name552,64,2,0,4979,3999.5151515526773,979.4848484473227,0.0,3217.925283037426,0.2271396718357317,24,0.44957630740913906,0,9773.35964611741,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name553,33,1,3,1023,1205.0377939160012,-182.0377939160012,0.177945057591399,240.00372559916744,0.936313316456542,48,0.41255280500016484,16806,19551.063985130386,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name554,54,0,1,18158,22352.70377163338,-4194.70377163338,0.2310113322851294,4710.889428440302,0.9261806021764799,48,0.49045011565556135,43744,85522.69452739393,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name555,32,1,1,1617,2221.4419087886104,-604.4419087886104,0.3738045199682192,1560.5754093135326,0.7575835306262826,24,1.3389099060619312,0,2777.857474627868,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name556,46,1,1,8374,6071.318156680484,2302.681843319516,0.0,6392.454485319248,0.32176687225794504,24,0.48838937688078965,71743,93899.22278779601,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name557,58,0,2,4917,4663.046190928162,253.9538090718379,0.0,4909.685575874481,0.7276036196431951,48,0.946864300753029,0,8175.9520702701275,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
name558,39,1,0,1197,754.5952146380131,442.4047853619869,0.0,327.6553319886328,0.3484580897744396,24,0.0,0,2282.4155084172535,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name559,46,0,2,8687,7818.430230287448,868.5697697125524,0.0,2782.585664465121,0.4331582749235812,24,0.22033105729855748,0,20575.530782748916,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name560,41,0,0,2037,1467.7703501827116,569.2296498172884,0.0,2030.563971934513,0.8537055829094067,24,0.7173953471365854,27203,31656.317514328886,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name561,52,0,1,8453,7584.675452240289,868.3245477597111,0.0,7775.969103757419,0.9369402135411817,24,0.8171826045188345,12786,30960.83979140409,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name562,48,0,1,5796,5082.729633196688,713.2703668033118,0.0,5367.850848657013,0.7489405430897363,24,0.8030677159858007,11387,26612.709514300357,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name563,33,0,1,800,742.6169949919513,57.38300500804871,0.0,161.42042935342553,0.6285204883238866,12,0.13004678043172102,75490,105325.57816652591,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name564,51,0,0,15626,13063.96757083722,2562.0324291627803,0.0,13841.802871423854,0.7536723965990862,24,0.721859109321712,72413,94081.15687082526,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name565,52,0,0,8474,10389.038942045301,-1915.0389420453012,0.2259899624787941,2720.7615538384694,0.6021286620803187,24,0.5470616587070769,46185,63947.947544650735,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name566,38,0,0,1143,1175.2741713094254,-32.274171309425356,0.028236370349453505,1016.9586117688224,0.45427979939496665,36,0.9179639397010042,9964,9772.138569219134,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name567,45,2,0,2197,1950.230391705543,246.76960829445693,0.0,1967.2190674777564,0.9441445097670522,12,0.7830903318995446,0,4261.166281227246,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name568,34,1,1,1825,1728.898022492372,96.10197750762791,0.0,1404.2401851813581,0.7413550055978648,60,0.7167880589993042,29713,33713.4277889542,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name569,60,0,0,9866,4688.17278750861,5177.82721249139,0.0,3679.161677487049,0.4624821842675255,60,0.0,0,31356.185960276813,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name570,52,0,0,4289,4552.197490311777,-263.1974903117771,0.061365700702209626,3875.803575271512,0.41617770534525245,60,0.9650270612224967,0,6476.7606997547755,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name571,65,0,0,19960,21408.85255694415,-1448.8525569441517,0.07258780345411582,13929.236812241974,0.9885826703174457,48,0.7704453591776617,34922,88778.07590046531,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name572,64,0,0,9973,9838.087778431009,134.9122215689913,0.0,2151.242060650562,0.34315223478107343,12,0.20217886684864841,20297,40952.6917166943,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name573,35,0,0,1077,927.1087031123632,149.89129688763683,0.0,983.543474086369,0.8312002018964147,60,0.7740503038056937,7671,10828.572938926112,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name574,35,0,0,1315,938.8325970025563,376.1674029974437,0.0,736.1087480262246,0.6599083326993742,36,0.27371965401428205,13917,16402.07042441972,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name575,40,0,0,2940,1846.8514848159782,1093.1485151840218,0.0,2699.7168042053404,0.9843463462096111,60,0.546451798986843,13771,25015.541277448963,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name576,45,0,0,7011,6336.52748906045,674.4725109395504,0.0,5762.127559263629,0.9585779303093942,48,0.7256675293573069,33408,38974.5736492364,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name577,39,1,0,1217,963.6178005668481,253.38219943315187,0.0,608.5866726981818,0.2521902180072488,24,0.29186891804850446,24204,25860.023523218995,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name578,32,0,0,882,907.8302489183839,-25.83024891838386,0.02928599650610415,826.8839077202834,0.30813399823839466,24,0.9667960959622078,54306,60310.66204066444,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name579,46,0,1,8474,7664.416188882399,809.5838111176008,0.0,5100.846715794499,0.837783969417335,36,0.5064034581870307,51588,63759.02786762161,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name580,33,0,1,1200,1156.9743608714912,43.02563912850883,0.0,1140.9668947230932,0.5028432828404832,12,0.9149510463288203,49963,58537.34024834218,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name581,54,0,0,18175,18639.472475451417,-464.47247545141727,0.025555569488386096,13900.837441630525,0.620566307235243,48,0.7903884411049211,65394,112936.5591446344,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name582,32,1,0,1027,897.9545922487332,129.0454077512668,0.0,348.7545139745061,0.412795206696238,36,0.21393291745203438,23726,26676.663672277875,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name583,45,0,0,3768,3283.772380814906,484.2276191850942,0.0,3626.755481347533,0.27594707906949834,48,0.8340042097034074,21838,30557.32661356786,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name584,55,3,1,9329,7938.580002965277,1390.4199970347227,0.0,7298.901913889943,0.2723164556997535,48,0.6333456873035931,10961,30692.98533241364,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name585,65,2,0,19967,9619.271763491977,10347.728236508023,0.0,8521.5702521571,0.562983342474171,12,0.0,42327,109417.2754982174,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name586,52,0,0,8484,7109.356959332416,1374.6430406675836,0.0,7451.744444714372,0.42550795569713284,60,0.7163014384779335,43202,55807.21566173558,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name587,56,1,0,2393,1466.2315661455275,926.7684338544725,0.0,841.0772018326029,0.9280556520145703,36,0.0,0,4695.438701602944,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name588,35,0,0,1860,1870.2280186960058,-10.228018696005847,0.005498934782798843,1444.0788516742648,0.7388547410442488,24,0.7818854141775649,61653,71573.91306086894,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name589,33,1,0,1816,1766.691681709735,49.308318290265106,0.0,1728.0693514911984,0.9804911389977372,36,0.9244278817185756,27776,29246.242015376654,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name590,52,0,0,16531,16489.902071479206,41.097928520794085,0.0,10776.107935338778,0.2280731140562523,12,0.6493866073932602,34577,72136.90793363578,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name591,32,2,2,1028,900.5422285914785,127.45777140852147,0.0,655.7816064876191,0.40062879611180313,36,0.5139336917111845,0,1675.4883557819026,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name592,55,0,1,4694,3924.028799868776,769.9712001312241,0.0,4095.0057017335184,0.6779252977167044,48,0.7083584366430111,0,8084.644603161716,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name593,48,0,0,3220,2426.0788641061035,793.9211358938965,0.0,2450.599283506825,0.47122671500253527,24,0.5144963191344498,0,6765.358523345182,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name594,53,2,0,4476,3178.388680565967,1297.6113194340328,0.0,4357.691511400341,0.35067689311873895,48,0.6836640285894344,10610,18950.3940655164,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name595,51,1,0,7944,5045.648098611402,2898.351901388598,0.0,4248.189812743745,0.4428581057052888,36,0.1699191731313126,37729,60790.448026826714,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name596,31,1,1,1017,560.4251864641415,456.57481353585854,0.0,875.4418596600315,0.2501897642256557,12,0.41186533542199893,0,1907.3537406363178,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name597,64,0,1,19929,19986.992414410317,-57.992414410317,0.0029099510467317474,4862.2457940354625,0.362602828354285,36,0.24688836411489687,61370,124677.49066453286,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name598,60,0,0,9875,10347.938846077759,-472.9388460777591,0.047892541374962946,2840.2505525210117,0.5647217180903451,36,0.33551285049101476,21935,41393.28419071769,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name599,43,0,3,4740,3884.2118529462255,855.7881470537745,0.0,2279.715054671016,0.7266069676352243,36,0.3004065205943547,35859,47166.68630028421,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name600,30,1,0,1600,1269.575282910704,330.4247170892961,0.0,441.5221864434944,0.33414114897197067,12,0.06943591834637391,21621,20823.105351034097,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name601,53,1,0,17652,14640.260968875811,3011.739031124189,0.0,5643.092451101425,0.5992036635973966,60,0.14906828801140015,61095,111508.58544366683,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name602,56,0,0,19053,9444.812609703078,9608.187390296922,0.0,15247.072610275713,0.385347652748809,48,0.29595786595175516,31622,95665.57528383512,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name603,48,0,0,3163,2251.176450444091,911.8235495559088,0.0,2276.913166709263,0.527328683666082,12,0.43158065670355805,0,6000.319486288708,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True
name604,53,1,0,17546,14139.615297213835,3406.384702786165,0.0,13071.063961573029,0.26098113955383273,48,0.5508195177696833,53855,93419.34197908157,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name605,38,0,0,1157,435.81596394790074,721.1840360520993,0.0,286.4187604202627,0.9731442054945283,48,0.0,19554,20529.340833263796,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name606,31,1,0,1776,1081.8790048813444,694.1209951186556,0.0,1407.5685284547847,0.5855037372571605,36,0.4017159534550276,17537,22358.941025881897,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name607,53,0,0,8801,5305.052716974131,3495.947283025869,0.0,5907.143743054362,0.24025140776250242,24,0.27396846495040256,20103,33701.849513864974,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name608,62,0,1,9895,7907.9358387498205,1987.0641612501795,0.0,5474.763224054714,0.6293705686622268,24,0.3524708502076336,41066,63536.65281713223,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name609,65,1,0,20000,23046.829999979196,-3046.829999979196,0.1523414999989598,19732.446038344384,0.9506986426090598,36,1.138963801916179,72519,114885.8440261485,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name610,53,0,1,17488,9154.524338733048,8333.475661266952,0.0,15780.737091067496,0.3406774820476821,60,0.4258498072850266,73487,119952.9194350965,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name611,51,0,2,15779,10052.747293526583,5726.252706473417,0.0,12208.571778716294,0.9529902360957456,48,0.41081938476727786,46756,94398.13245857356,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name612,58,0,0,9811,11082.87668530594,-1271.8766853059406,0.1296378233927164,3733.0249841701184,0.9621516468500695,48,0.510131655231481,16330,39371.78475316678,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name613,31,1,1,1000,1066.4075193872898,-66.40751938728977,0.06640751938728977,432.6721316155058,0.9427606221821323,48,0.49907965100279555,0,1619.4344644294024,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name614,41,1,0,3554,2654.769489688052,899.2305103119479,0.0,2222.414595540248,0.9595462680100474,12,0.3723084088993528,24284,37327.54755096509,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name615,62,0,2,9918,14256.462906670009,-4338.462906670009,0.4374332432617472,8440.159227727856,0.7553080055799153,12,1.2884273174428176,69598,94512.92442614562,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name616,43,0,0,4772,3896.5920611011693,875.4079388988307,0.0,2054.3018400883916,0.3882813594124978,60,0.24704398599948887,46254,56993.31390426625,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name617,30,0,0,1033,925.8226251708404,107.17737482915959,0.0,821.0604904715566,0.2192090463284518,12,0.6910775562849922,20029,22056.094466519913,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
name618,60,0,1,19818,13816.252773780023,6001.747226219977,0.0,18399.544060660188,0.3561937365346979,36,0.6255826437804123,73275,123590.4090352306,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name619,34,0,0,1870,2418.924840984808,-548.9248409848078,0.293542695713801,892.866885203311,0.36489322154294035,60,0.7710116182824165,61454,56795.11575368801,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name620,51,0,0,4096,4102.260921913531,-6.260921913531092,0.0015285453890456768,3570.082680448555,0.8499599641060058,24,0.8731307622954312,0,6050.250424000174,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name621,62,0,0,19818,20789.62381135965,-971.6238113596482,0.049027339356123134,15582.843796866444,0.2775240100388074,24,0.8353248364227517,44121,95638.92039941071,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name622,33,1,0,1600,1826.3799955970744,-226.3799955970744,0.1414874972481715,1106.258783463554,0.701117941129046,24,0.8328992369128927,60171,74657.79872553001,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name623,63,0,0,4982,4763.128211033105,218.8717889668951,0.0,4788.168127115668,0.27550447094719727,48,0.917161047400396,21092,32694.039824509517,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name624,59,0,0,19520,9682.83872277704,9837.16127722296,0.0,18332.800343563977,0.34344634047775735,24,0.4352274111855029,11674,79581.9032387116,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name625,56,0,0,18900,10961.996655539937,7938.003344460063,0.0,13937.76298809123,0.7192123133222101,24,0.31744760019212526,44964,84686.6018228771,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name626,49,2,0,13046,6428.46106751599,6617.53893248401,0.0,3165.9701155379994,0.7506495836069341,12,0.0,51476,86073.82304102433,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name627,42,0,2,732,642.5393737975779,89.46062620242208,0.0,519.9376357378404,0.3844781114138607,12,0.5880833463598611,19861,21931.399310843157,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name628,47,1,0,5232,3396.732259193616,1835.2677408063842,0.0,2483.7640889423546,0.40217447494347663,12,0.12394807877216561,22277,33176.8456788812,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name629,33,0,0,1892,2050.8242469265883,-158.82424692658833,0.08394516222335535,1653.1156961968663,0.295838629644582,48,0.9576849593675765,29130,33299.95909442087,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name630,57,0,1,19282,17360.675679872507,1921.3243201274927,0.0,4331.2626598130655,0.7467002031436157,36,0.12498383672262073,15304,67963.72628393014,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False
name631,52,1,1,8401,3820.2231475237063,4580.776852476294,0.0,3109.3073977585786,0.21060998285030763,24,0.0,44793,70184.14694605734,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name632,33,0,3,526,536.1940756067589,-10.194075606758929,0.019380371875967545,129.96971130195524,0.9110605276969634,36,0.2664710777732209,0,986.3584539683062,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
