name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name481,57,0,0,19425,14533.278299143296,4891.721700856704,0.0,18893.93117494698,0.9046061377280524,24,0.720834464560632,47578,101342.13158915937,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name482,65,0,0,9930,6700.187732789239,3229.812267210761,0.0,5633.959978526156,0.6851453646793205,12,0.24210953789681722,0,19972.51509541993,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name483,42,0,0,4047,4075.283870227905,-28.283870227905027,0.006988848586089703,2696.5844776688505,0.2695084172375193,24,0.673305744476589,59748,65712.26775293998,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name484,54,1,1,4633,3957.147899860717,675.8521001392828,0.0,3204.2938745346746,0.3868231438628331,24,0.5457461200939762,16475,24700.292126013286,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name485,59,0,1,9799,7140.352856163728,2658.6471438362723,0.0,5334.236118785226,0.9360548929087269,24,0.2730471451116393,61904,87056.31028316473,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name486,42,0,0,3981,4539.345115193834,-558.3451151938343,0.1402524780692877,2837.2832269404894,0.36849856998979513,60,0.8529586390691595,29933,39670.081426290315,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name487,50,0,1,7211,7350.711658763998,-139.71165876399755,0.019374796666758776,5618.293149504133,0.8565652746680066,24,0.7985029549671516,50591,59753.04333666604,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name488,53,0,0,8800,8478.295329203345,321.7046707966547,0.0,2409.2317731707512,0.23201252523455668,36,0.23721898890614734,34085,58132.82666467603,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name489,60,0,1,9824,10174.472276392022,-350.47227639202174,0.03567510956759179,4374.237799134255,0.2201652268526337,24,0.4809354718573164,10947,32038.62387427381,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
name490,35,1,0,1054,1324.8449611442688,-270.84496114426884,0.2569686538370672,473.1201102355216,0.8271696366167979,24,0.7058492138328183,0,1433.8358694755873,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name491,30,0,0,1233,1485.096321555122,-252.0963215551219,0.20445768171542733,1051.7648979317748,0.554576600287443,24,1.0574705754151636,14900,20054.571068017132,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name492,45,0,0,7063,3979.5345089860953,3083.4654910139047,0.0,6532.965034510017,0.4918435961450698,12,0.4883901378303996,73740,87889.61620828713,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name493,47,0,0,5251,4939.961911620366,311.03808837963425,0.0,1230.1162994953886,0.48915504054873105,48,0.17502917751204616,27374,38474.81413798659,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name494,50,0,1,7364,9331.038142871554,-1967.0381428715536,0.26711544580004803,3355.323022228504,0.529727108664316,60,0.7227540962927834,0,11644.095092335583,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name495,38,0,0,1141,925.343870781861,215.65612921813897,0.0,591.3813168474695,0.8887915341049241,36,0.32929464297049127,9031,10971.433393859525,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name496,32,0,0,1021,981.4816690242707,39.51833097572933,0.0,242.1444979857913,0.7164758480027558,24,0.1984585377179843,0,1513.3605045610407,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name497,38,1,0,2397,1684.7074082365048,712.2925917634952,0.0,527.4910868732268,0.8562886690011748,24,0.0,26154,34705.14570167669,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name498,58,0,0,19373,13109.904745339065,6263.095254660935,0.0,7146.617000797977,0.4720205597595473,24,0.04560583007985558,75916,126518.53096978102,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name499,61,2,1,19908,23838.924724753426,-3930.924724753426,0.19745452706215721,6321.598943667769,0.9535639461256986,48,0.5149951611624068,62723,112911.61052546748,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name500,44,0,0,5913,8150.246475377096,-2237.2464753770964,0.3783606418699639,2880.314961811139,0.32495108689433866,24,0.8654763127326628,16737,30965.777479857625,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name501,57,0,0,4826,6424.560546896183,-1598.560546896183,0.3312392347484838,4491.484537233082,0.8977966021754822,24,1.2619239710172534,5512,13150.774563936813,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name502,61,1,2,9917,8665.866860120525,1251.1331398794755,0.0,4354.735723633637,0.9162978626533073,48,0.3129578081833378,44185,65582.52871040741,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name503,62,0,1,4974,5892.841503597672,-918.8415035976723,0.1847288909524874,2839.504047284441,0.3556552810337746,48,0.7555982209252339,24209,29166.388352042766,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name504,40,1,1,1274,1072.7397371619745,201.26026283802548,0.0,258.4949886501149,0.8025204677401594,24,0.044925216493005835,0,2298.903071923934,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name505,44,1,1,1932,1718.3032293901988,213.6967706098012,0.0,1303.237088659808,0.320756952187838,12,0.5639442640010387,10194,11925.711972812229,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name506,57,2,1,4851,3899.9709919103057,951.0290080896943,0.0,1513.0827425633697,0.6388520924480035,48,0.11586347855569477,0,9927.715214601863,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name507,57,1,1,4829,3572.8499003820325,1256.1500996179675,0.0,4463.016588117793,0.32475062728511506,48,0.6640850048663958,8246,13948.00690216223,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name508,45,1,0,3798,5081.165455048151,-1283.1654550481508,0.33785293708482117,1611.443215122865,0.22039298230251456,24,0.762140250176676,0,6051.042216375716,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name509,64,1,1,19946,20825.378740155702,-879.378740155702,0.04408797453904051,15670.648586436531,0.6567691292732849,24,0.8297416688354674,33731,76427.08368915947,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name510,60,3,0,19854,9644.99860088515,10209.00139911485,0.0,15093.6802545252,0.9074033166624166,36,0.24602996148939002,66084,101264.68657653827,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name511,39,0,0,1603,692.9834741543365,910.0165258456635,0.0,1530.526225373678,0.24802303393681643,24,0.38709276327387054,0,4888.5680742339055,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name512,47,0,0,2837,1129.0502788905046,1707.9497211094954,0.0,1765.876071893519,0.7617540850344627,12,0.020418170879106003,0,5480.267610520492,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name513,45,0,1,1905,1669.9102910956844,235.08970890431556,0.0,978.2794166929551,0.569579144834114,24,0.39012583086017827,22661,22133.36856274328,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name514,57,1,1,9698,10091.249597733118,-393.2495977331182,0.04054955637586288,5883.907262318571,0.575383238638796,24,0.6472630294959465,44894,60871.76272329942,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name515,48,0,0,5871,2166.323495332166,3704.676504667834,0.0,3909.39344147689,0.9900920637665204,48,0.034869176768703165,50169,59029.89503205232,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name516,46,0,0,2525,1788.0683204091615,736.9316795908385,0.0,2440.194485846702,0.678379953006625,12,0.6745595272300449,13240,15737.54587079856,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name517,45,1,0,2168,1555.1092360353266,612.8907639646734,0.0,835.8445505609276,0.8464420891204829,12,0.10283846245214677,12362,15450.46369547867,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name518,51,0,1,7978,8335.141044688567,-357.1410446885675,0.04476573636106386,6008.258428402057,0.9663291054676357,24,0.7978690740900758,0,14716.182996626421,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
name519,30,0,0,1600,1516.6587698561398,83.34123014386023,0.0,1449.7756244797013,0.36717541224032396,48,0.8540214964599007,53685,50070.77936811158,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name520,33,0,0,1000,413.26875786339207,586.731242136608,0.0,337.1466158215089,0.44090357847753164,36,0.0,12404,15375.733497473344,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name521,48,0,1,5812,5376.5129374536245,435.48706254637545,0.0,4756.347548180238,0.3160487289023195,12,0.7434377986293638,66697,78461.99236235699,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name522,31,0,0,1712,842.2959386359347,869.7040613640653,0.0,685.5823036926727,0.2774677188943584,36,0.0,46043,51147.70300380357,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name523,30,1,0,1000,494.48857218169456,505.51142781830544,0.0,559.4646766825957,0.5036943923820189,60,0.05395324886429029,19141,19037.242208028496,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name524,50,0,0,14500,13401.913150942812,1098.0868490571884,0.0,6969.176835909879,0.2935035005175372,48,0.40490275771397866,0,38232.782719099356,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
name525,40,0,0,644,336.9895826547415,307.0104173452585,0.0,457.34145571300314,0.9241669565692141,48,0.23343328939090788,9912,11862.320097695558,1,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name526,43,3,1,1712,1568.225839826884,143.7741601731159,0.0,1383.326915174999,0.23208223664118843,12,0.724037824183343,0,3003.381940705264,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name527,56,0,1,19119,11212.756451246618,7906.243548753382,0.0,4975.746256835092,0.2677818202211567,36,0.0,72250,116681.66900231416,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name528,51,1,1,15751,10480.387094294967,5270.612905705033,0.0,11580.384198906055,0.5301319139311844,12,0.4005949649673685,73722,125937.82889432902,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name529,30,0,0,1017,1163.7958920464832,-146.79589204648323,0.1443420767418714,482.02521137528464,0.42488111514693155,24,0.6183098362062615,9080,11442.425192549901,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name530,32,0,1,1258,1344.8834015335328,-86.88340153353283,0.06906470710137745,1005.0804975971628,0.2657659891372805,36,0.8680158180689155,39783,40666.41118094392,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name531,51,0,0,16006,14712.881592587448,1293.1184074125522,0.0,6189.157694193874,0.8303048080910822,48,0.30588774751851316,19046,60715.76574774903,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name532,39,0,2,1657,1188.0195791336148,468.9804208663852,0.0,867.4287500113973,0.7470715033397939,48,0.2404636868708582,47082,51074.06405004356,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
name533,45,2,2,2183,1879.719108182557,303.28089181744303,0.0,521.0419816036357,0.6642798575675462,24,0.09975313320485234,7752,11592.037427757692,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name534,34,0,0,1229,645.1891408015316,583.8108591984684,0.0,1042.4901543564974,0.8496733314587182,36,0.3732134216094622,34914,36377.43215680331,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name535,65,1,0,19876,16931.51487835593,2944.4851216440693,0.0,17209.16483201386,0.3539323810898707,60,0.7176836239872102,0,60097.46299128209,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name536,47,2,1,2791,2513.4698298727126,277.5301701272874,0.0,1186.4509860720589,0.4997306772276111,12,0.32566134573442185,13708,20112.244698097613,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name537,56,0,2,19068,21364.339704507325,-2296.339704507325,0.1204289754828679,13089.403480952287,0.692085751487004,36,0.8068881469194259,77441,122649.25814922483,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name538,63,0,0,19847,10516.364258371525,9330.635741628475,0.0,13922.737543687706,0.7883389873218648,24,0.23137510969210617,11769,80134.23532797204,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name539,59,0,0,4916,3339.096362467739,1576.9036375322612,0.0,1021.0262453972946,0.4478432228846061,48,0.0,18724,28514.20169425075,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name540,48,2,0,5948,2998.9300045496584,2949.0699954503416,0.0,4977.832931629989,0.6197879636743779,60,0.3410832105211243,33261,49065.54273037268,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name541,39,0,0,2583,1810.0281825509655,772.9718174490345,0.0,2122.3158332010553,0.5441329953952071,24,0.5223941214680684,10470,15822.842862367488,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
name542,65,0,0,9973,12050.25002041264,-2077.250020412641,0.20828737796176083,6988.839385119746,0.43331667080093794,24,0.9090634117650043,16825,35363.882954409135,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name543,61,0,4,10000,12278.25290950891,-2278.2529095089103,0.22782529095089102,6587.601542846184,0.786648215879701,24,0.8865854452355095,45290,63580.60831575274,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name544,35,0,1,1333,1176.665557493101,156.334442506899,0.0,1049.2031242581654,0.36305716195597204,48,0.6698189660549636,24948,29023.753140008,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name545,58,1,0,4909,4038.9556505851156,870.0443494148844,0.0,3754.0217330679475,0.36801740746134554,36,0.5874877538506953,0,8947.687286838976,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name546,44,1,0,5962,3404.0080847139748,2557.9919152860252,0.0,2333.5551387463192,0.4318072816756531,12,0.0,50750,68105.98936669325,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name547,48,0,1,3169,2720.6903000855327,448.3096999144673,0.0,1974.7337788416683,0.21131816478152673,48,0.48167373901142346,0,5890.713927509178,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name548,44,0,0,5829,7251.733435781024,-1422.7334357810241,0.24407847585881354,4806.7411369981655,0.3261884338416759,24,1.068703821029197,68117,95539.21386410168,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name549,64,1,0,19954,23152.53425611704,-3198.53425611704,0.16029539220793024,12460.698026719925,0.44055154959728476,60,0.7847665772695682,38792,86152.46558550737,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name550,61,1,1,19851,13400.973971359188,6450.026028640812,0.0,13153.034738316039,0.21722916588928978,36,0.33766604753791885,71877,117853.62794497542,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name551,63,0,1,4963,4519.548408314153,443.45159168584723,0.0,4547.250869799271,0.7049082691703116,48,0.8268787584351045,0,9031.287581674658,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name552,51,0,0,15781,12250.2624541843,3530.7375458157003,0.0,15654.089523742263,0.6849610127521163,48,0.7682245724559003,38283,83702.0109624311,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name553,57,1,0,9680,5966.163832949679,3713.836167050321,0.0,6078.004902498539,0.28614104376282024,24,0.24423230738101429,48734,66128.42013498835,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name554,47,1,1,2824,1966.1307197080807,857.8692802919193,0.0,2384.708421492858,0.3493775648634436,48,0.5406654182722872,0,5104.765793438087,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name555,58,1,1,2457,1517.295622323168,939.7043776768321,0.0,1713.5699862688914,0.3785600142015755,24,0.3149636176605858,0,4863.776170278845,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name556,49,0,1,6746,8604.929171390264,-1858.929171390264,0.27556020921883545,5316.60486772282,0.35978116417408407,12,1.0636724042563124,22688,30256.801607087706,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name557,34,2,0,1600,1314.369104304444,285.6308956955561,0.0,691.0108341103552,0.9279142774806626,48,0.2533624615092494,22790,27412.17395699735,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name558,48,1,1,3181,2537.6399892786403,643.3600107213597,0.0,1535.6850338262782,0.4482165340433441,36,0.2805171402404648,9029,14423.552629726295,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name559,43,0,1,1422,1687.2363261751789,-265.2363261751789,0.18652343612881778,761.466427478312,0.8878756421910172,24,0.7220131882232707,22113,22764.42043363446,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name560,62,0,0,9983,7281.766506450978,2701.2334935490217,0.0,6511.424001985645,0.4029346220982272,24,0.38166788625028786,30299,57685.43603623489,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name561,46,1,0,8398,5460.329389918931,2937.670610081069,0.0,6371.722506383857,0.23094053143442547,12,0.4089130621937114,0,23628.433292073936,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name562,36,1,2,1979,1771.0103723267907,207.98962767320927,0.0,1511.967023394967,0.491726810647313,60,0.6589072237098321,59425,65865.5708438839,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name563,37,0,1,1122,682.42608452386,439.57391547614,0.0,644.3034052902555,0.9555245369748835,36,0.1824683509929728,0,2591.331035350136,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name564,43,0,0,4825,3313.2161845685496,1511.7838154314504,0.0,4229.734135610182,0.6338981415820177,24,0.5633057658401517,63757,70404.23554548775,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name565,30,0,0,1201,611.6835666809,589.3164333191,0.0,392.4297273857066,0.6100679230249658,48,0.0,26507,28888.416214259796,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name566,41,1,1,1387,1796.4980430092949,-409.49804300929486,0.2952401175265284,1289.062150213703,0.377864811586779,12,1.2246288343352545,21096,24430.55058743002,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
name567,37,0,3,2013,1379.0091515921695,633.9908484078305,0.0,1331.9012467809762,0.7125771079605067,36,0.34670163853608826,44475,33796.53196794277,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name568,33,0,0,1016,1105.2185913459534,-89.21859134595343,0.08781357415940298,575.0025923001166,0.48229502520582784,36,0.6537610075256595,15428,15538.843162694608,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name569,62,1,0,4957,6412.212414770466,-1455.2124147704662,0.2935671605346916,3627.554614282793,0.534623560401124,24,1.0253716015842764,22385,27901.484295576545,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name570,53,0,1,8854,7067.017928332273,1786.9820716677268,0.0,3769.4198101296006,0.9247393791662646,36,0.22390306510750776,0,16178.695379893019,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name571,38,0,0,2154,1944.8682955804572,209.13170441954276,0.0,529.5851642401148,0.47845119666791863,48,0.14877133696405384,0,5160.179991716837,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name572,52,0,0,16702,8009.245565907037,8692.754434092963,0.0,13316.347773544652,0.4778153440617766,12,0.27682872347333787,45514,93857.94732220264,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name573,43,0,1,4842,2598.478258453109,2243.521741546891,0.0,3101.0016803493595,0.9926847595518457,12,0.17709209805916326,27656,37610.93603911158,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name574,36,1,0,972,878.5299584888826,93.47004151111742,0.0,390.1175016046362,0.5526594835244527,24,0.30519286017851727,69063,64039.103315275286,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name575,65,0,0,19848,16419.992749013276,3428.007250986724,0.0,12851.333685561292,0.6041808290805561,24,0.47477460875526845,54844,109395.68377326129,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name576,56,1,1,2399,1977.2817733140384,421.71822668596155,0.0,2158.939863369163,0.5624162519478758,48,0.724144075316049,24976,27313.802504695537,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name577,58,0,0,19509,13591.496712837554,5917.503287162446,0.0,17104.465681378737,0.621124048562157,12,0.5734257211654258,10383,59240.36308467462,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name578,47,0,0,5253,2898.587804787518,2354.412195212482,0.0,1281.6616116892053,0.6555156317916853,12,0.0,33204,43931.62205001932,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name579,50,1,0,3812,3590.41306613849,221.5869338615098,0.0,1837.9301740577446,0.45464688862065694,12,0.42401449113227563,5269,10370.378302022744,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name580,43,0,0,4800,3395.140887718789,1404.8591122812109,0.0,1029.2585803047762,0.20149485631338726,60,0.0,45920,59984.84136615578,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name581,31,0,0,1249,823.4288771830488,425.5711228169512,0.0,568.9320424759084,0.8123536005650909,36,0.114780560175306,43907,43009.16060839599,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name582,48,0,0,11544,8227.524152186777,3316.4758478132226,0.0,6760.8610893338655,0.46284967349724826,24,0.29837016991689563,41813,75614.58220705487,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name583,51,0,1,15722,8459.775345840786,7262.224654159214,0.0,6828.089524037383,0.27539469030428115,48,0.0,68187,120797.39667802233,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name584,48,1,1,3135,2328.6840157870124,806.3159842129876,0.0,627.21364428281,0.6298001475530968,24,0.0,10781,16613.442769668844,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name585,56,1,1,9507,7583.515665741677,1923.4843342583226,0.0,8673.701279906245,0.9331470820998804,36,0.7100259751391524,48999,74003.41824974414,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name586,61,1,0,4982,3160.7466208845585,1821.2533791154415,0.0,2496.7518927479346,0.7814074394234398,24,0.13558781887444663,18929,26267.379209781895,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
