name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name567,53,0,0,17526,7565.922410081671,9960.077589918328,0.0,4925.286140258534,0.3512894068608354,36,0.0,65637,116591.5967020584,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name568,53,2,1,4451,4631.142222693957,-180.14222269395668,0.04047230345853891,1406.8513784144045,0.8525280073826603,36,0.3565476524619998,8073,17215.822968384502,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
name569,35,1,0,1285,1182.9156412239847,102.08435877601528,0.0,1246.5316131861714,0.9296634955789618,36,0.8906204314475923,0,3430.784320639524,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name570,31,0,0,1608,938.6094723796676,669.3905276203324,0.0,1170.0358304797016,0.6714613939944349,24,0.31134658138020477,38336,42320.83470132795,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name571,52,0,1,8413,8789.030551448179,-376.0305514481788,0.04469636888721964,4038.9714706819805,0.3926390515140219,24,0.5247833141721335,20763,36150.92331496506,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name572,50,1,0,14706,7421.534023759536,7284.465976240464,0.0,10576.628089474969,0.24544694484392102,60,0.22386523277808407,66762,113168.32369530067,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name573,39,0,0,1619,1441.8449284202327,177.1550715797673,0.0,1498.9432755229625,0.9384768700135253,24,0.8164226089828259,0,3001.0086420496277,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name574,34,0,0,1776,1324.8746484090052,451.1253515909948,0.0,1457.2455705665604,0.252665659405311,24,0.5665091323060617,75796,78868.56954710433,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name575,56,2,0,9553,5961.289819601809,3591.7101803981914,0.0,8139.380360542881,0.6351920300478007,48,0.47604628704539825,36332,52622.88046085141,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name576,65,0,0,10000,6259.184657840586,3740.8153421594143,0.0,9807.112635718235,0.6572727727328582,24,0.606629729355882,31642,55990.346743108596,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name577,48,2,0,5852,7672.667854282117,-1820.6678542821173,0.3111189087973543,5479.006141722148,0.4394726760966082,24,1.2473810656193207,19820,32400.158798040902,1,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name578,34,2,0,1926,1191.1696335058552,734.8303664941448,0.0,1594.2427701484094,0.7123052891251043,48,0.4462162012742807,24514,28528.780593291984,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name579,48,0,0,2986,1840.7296517023685,1145.2703482976315,0.0,2511.1918627258788,0.8694521766762936,48,0.4574419003443561,0,6821.949219377138,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name580,47,0,1,10100,7875.544244884088,2224.4557551159123,0.0,8853.896117350936,0.3406700656531906,36,0.6563802338846558,72943,108643.69003067291,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name581,55,0,0,9332,4891.8841232082805,4440.1158767917195,0.0,6947.31815108048,0.7832501479503751,12,0.2686671961303858,27621,46616.94417325857,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name582,61,0,0,4984,2318.152322839244,2665.847677160756,0.0,4299.197887980554,0.9889339022082226,36,0.3277187421388037,16291,27127.62041420427,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name583,61,0,0,4925,3424.6579658419887,1500.3420341580113,0.0,2901.0175143331785,0.9388211534380564,12,0.2844011127259223,0,8706.075577494255,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name584,38,0,1,1498,1951.8927649186346,-453.8927649186346,0.30299917551310723,481.42832723890706,0.9807673929627663,24,0.6243799013067701,41101,46223.044233230525,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name585,46,0,0,2493,1895.5929140232654,597.4070859767346,0.0,2460.513884079863,0.9121631280610918,24,0.7473352579635494,10246,14074.533120101776,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name586,40,2,1,2804,2392.2285654394145,411.7714345605855,0.0,861.6603818022132,0.7512478344458131,60,0.16044541627732803,19665,27884.688959180035,1,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name587,62,0,0,9907,7559.290603116674,2347.709396883326,0.0,6170.393753914708,0.6821691558955154,48,0.38585690491888386,43219,57225.78958789907,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name588,49,0,1,6702,4469.423983273065,2232.5760167269354,0.0,3337.0115272888215,0.3815961911890519,60,0.1647919293586819,30162,43094.837038713114,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name589,65,0,1,4988,3594.942600388161,1393.0573996118392,0.0,2249.3275201175697,0.8972191483203957,12,0.1716660225552788,0,8842.648062200617,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name590,47,0,1,2868,3371.9341507062204,-503.9341507062204,0.17570925756841715,1611.3749626253186,0.2004998874603171,36,0.7375554788464224,17035,21246.88351982985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name591,59,1,0,4900,2669.8921306515836,2230.1078693484164,0.0,2618.489184688964,0.3802212285498842,12,0.07926149292664238,0,9853.762942401514,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
name592,30,1,0,1026,623.9891393423426,402.0108606576574,0.0,526.967297638329,0.21624517097515558,36,0.12178989959129784,19767,20324.295445169624,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name593,45,0,0,7120,5746.61384087889,1373.3861591211098,0.0,3348.1800124048586,0.5276842355158702,36,0.27735868725895346,70779,102666.43762621885,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name594,62,0,1,9947,5673.997753136372,4273.002246863628,0.0,6525.492029821613,0.8452129853891756,24,0.22644915883763797,24988,41358.288887738105,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name595,36,2,4,1320,1194.1799903404171,125.82000965958287,0.0,547.2276527037155,0.7025614195505956,24,0.3192482144273732,25361,26857.710832527864,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name596,50,1,0,3778,2650.936660747594,1127.063339252406,0.0,2231.4766579902157,0.8678770097042647,12,0.2923275062831683,0,6559.168304991889,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name597,30,0,0,826,697.6548682755829,128.34513172441712,0.0,611.6377905070442,0.5526637406647974,48,0.5851000711654081,26789,26003.483081128757,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name598,57,0,1,9672,10179.07047215538,-507.0704721553793,0.052426641041705885,7937.8218126440315,0.496232307692432,24,0.8731278210090375,39080,57135.59727027941,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name599,45,1,0,3898,2550.264956530398,1347.7350434696018,0.0,3735.5997126684465,0.8753885025183727,24,0.6125871393532183,40039,47824.92026651514,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name600,44,0,0,5892,4803.7266995887085,1088.2733004112915,0.0,4515.701609811572,0.5465068455659173,12,0.5817088101494027,64003,75304.53952728573,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name601,58,0,1,19521,25900.129818080277,-6379.129818080277,0.32678294237386796,8239.15811503142,0.5520805053472406,24,0.7488493383080629,13303,55549.74725458384,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name602,31,0,4,1751,1961.677965691572,-210.6779656915719,0.12031865544921297,559.0168188448018,0.7651613530533019,36,0.4395744057889056,59021,70348.41486983158,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name603,38,1,1,2318,2083.0436967055866,234.95630329441337,0.0,1383.0985525523868,0.31141753260161326,60,0.4953158970051654,44742,59167.699250162914,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name604,58,2,1,19700,24097.030846489644,-4397.030846489644,0.22319953535480427,9149.287782677655,0.39374895046266395,36,0.6876303872673756,36003,82971.7328733927,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name605,55,0,0,18653,14185.593697794451,4467.406302205549,0.0,8700.87863415088,0.9750368635236081,36,0.226959327290266,0,53662.41946324489,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name606,36,0,0,1899,1713.8158584971334,185.18414150286662,0.0,853.740471390046,0.31839037133516995,24,0.3520570457541755,0,5066.061887591618,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name607,62,0,0,9980,6287.1419013237755,3692.8580986762245,0.0,3597.126416411291,0.3190097092775381,48,0.0,37134,70999.08308981695,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name608,59,0,1,9860,9098.797870021725,761.2021299782755,0.0,9747.648970802877,0.4835597303734949,48,0.9114043449112171,28038,48921.42989306433,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name609,32,0,0,1660,1160.4901105121498,499.50988948785016,0.0,550.5300436893555,0.7622322383941045,24,0.03073503265150922,12733,15571.224550745152,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name610,45,1,0,6924,9503.481021598509,-2579.481021598509,0.3725420308490048,2004.293698653132,0.7274184123264709,36,0.6620125245886253,58089,70352.59513388471,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name611,41,0,1,1390,1196.096057095692,193.903942904308,0.0,1235.6295392012796,0.9049059328157787,48,0.7494428750337925,5943,8368.931341078305,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name612,63,0,0,19817,6935.859673223788,12881.14032677621,0.0,12631.214667133412,0.9577825912696938,48,0.0,12168,71172.42431646728,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name613,38,0,1,2255,1718.4258299534717,536.5741700465283,0.0,892.7726301006413,0.24178407563040052,36,0.15795940578896367,27961,32904.70629880257,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name614,64,0,0,5000,4024.84715668857,975.1528433114299,0.0,1217.3355729887053,0.6425123901984579,24,0.04843654593545507,0,11087.84027702141,1,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name615,53,0,2,8829,6281.7072323222455,2547.2927676777545,0.0,2051.21977504096,0.48978108865037057,24,0.0,0,22862.277130406426,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name616,49,1,1,13068,13362.874446404634,-294.874446404634,0.02256461940653765,8682.78945649911,0.24995036805684112,12,0.6869960133841249,77059,111795.2688671103,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name617,48,0,1,5948,4406.797341497785,1541.202658502215,0.0,1350.278364342775,0.3237982681566979,48,0.0,0,14819.709449254777,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
name618,64,0,0,19896,10517.030952258086,9378.969047741914,0.0,8957.338585670004,0.3646231471121086,24,0.0,55106,128987.441741547,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name619,57,0,1,19233,22814.080232687025,-3581.0802326870253,0.18619457352919594,11701.857230819982,0.9651021826931977,12,0.7946205721159989,0,46243.54320180557,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name620,50,0,1,3771,3547.658709860237,223.3412901397628,0.0,3488.692540355978,0.6745909059421268,60,0.8659112305001897,16887,21153.9739763464,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name621,30,0,1,1203,1003.8248901129988,199.1751098870012,0.0,974.1019969471043,0.696268196224338,12,0.6441620008812162,0,2786.453039351874,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name622,44,0,0,5900,5600.168021560564,299.83197843943617,0.0,5621.540270273854,0.8420355862468587,24,0.9019844562431216,73731,99008.33613155672,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name623,53,0,3,17473,18480.904034031904,-1007.9040340319043,0.057683513651456776,16486.2536115209,0.49091094881012803,12,1.0012108765268015,20051,64856.13486181643,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name624,58,0,1,4899,3402.1335975231577,1496.8664024768423,0.0,4865.3150468096155,0.24774809066442818,36,0.687578821051801,5544,13813.102877707208,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name625,46,1,0,8537,6838.218412961874,1698.7815870381264,0.0,1722.0531646250872,0.4490612843807689,48,0.002725966684662153,69607,91420.94495695227,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name626,40,0,1,1476,1292.7341358935755,183.2658641064245,0.0,1319.8923887021124,0.942387697060896,12,0.7700721711352899,66191,67145.15540192238,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name627,58,1,0,19410,12555.108736698281,6854.891263301719,0.0,6028.589922460006,0.36954478142460795,24,0.0,70170,124698.26118216432,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name628,47,1,0,5256,4523.643162663651,732.3568373363487,0.0,5134.746136425809,0.8939959901968872,48,0.8375930934340677,26423,39948.881702214545,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name629,36,1,0,1312,1046.9297768277595,265.0702231722405,0.0,1127.1679251060955,0.8241505843259366,60,0.6570866630593407,29184,30626.011351487512,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name630,30,1,0,1007,409.7143226905655,597.2856773094345,0.0,751.1040038455145,0.7392927259371566,12,0.15274908295539227,11115,13498.801696094311,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name631,58,0,0,19468,19626.47497221187,-158.4749722118686,0.008140280060194606,4830.18186272208,0.6309103174003496,24,0.2562490669269544,65698,128183.28776352166,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name632,42,1,0,2372,1413.940850065461,958.0591499345389,0.0,482.6418271975471,0.8149284688965144,48,0.0,45275,46369.87641446729,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name633,53,1,1,17431,17960.82765522605,-529.8276552260504,0.03039571196294248,3956.042700511154,0.9589480320269915,24,0.25735014375177584,26144,70069.76702444699,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name634,31,0,0,1242,800.1463402523884,441.8536597476116,0.0,500.5622372809016,0.677522808132994,36,0.047269386097657046,0,2715.0323125954633,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name635,64,0,1,4974,2920.3683985195507,2053.6316014804493,0.0,1181.945048711377,0.8838084295260246,24,0.0,0,10102.590789966405,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
name636,39,0,0,2486,1734.5810684171004,751.4189315828996,0.0,1619.5286361098315,0.9165757338860104,48,0.3491993984420482,49790,54485.37271761074,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name637,54,0,0,9116,5823.526071559737,3292.473928440263,0.0,5187.666253963962,0.2586562914735687,12,0.20789735909650053,34527,56609.52232358298,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name638,35,0,0,1309,1112.732139007604,196.26786099239598,0.0,1223.3147052645666,0.22302770776699543,36,0.7846041591078461,0,2574.3083651237794,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name639,39,0,0,1190,1230.2351449656855,-40.23514496568555,0.03381104618965172,485.95361364509716,0.40596551655659663,24,0.44217542740401916,8615,12113.429348095326,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name640,58,0,2,19500,17472.978908892066,2027.021091107934,0.0,13630.306331124923,0.43829748192152646,48,0.5950402687188199,78751,115265.90753230668,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name641,38,0,0,1104,753.1174148226013,350.8825851773987,0.0,380.29880042496353,0.34705492958169715,12,0.026645122506852192,10582,16693.427266736377,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False
name642,55,0,0,18627,14546.086487019382,4080.913512980618,0.0,4797.09624270865,0.3173430260887589,36,0.0384486352997279,0,53359.3456636123,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name643,34,0,1,1055,687.0046004335098,367.99539956649016,0.0,413.30003779812847,0.5577083215101333,12,0.0429427850536856,0,2168.871261333884,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name644,60,0,1,9806,5454.527281054909,4351.472718945091,0.0,2031.5938509776709,0.7305591928174958,24,0.0,19278,42187.035006459606,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
name645,48,1,0,11499,4586.208684582996,6912.791315417004,0.0,10403.727409117973,0.8628058123076652,48,0.3035860591095721,38595,77400.35633215551,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name646,46,1,0,4485,2251.9516900895906,2233.0483099104094,0.0,1972.3555691518486,0.4349394289164388,36,0.0,0,10194.077378867001,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
name647,33,1,1,1286,754.0539752330591,531.9460247669409,0.0,586.3485373353609,0.22432270898844608,60,0.042303664516656285,18435,25752.13663138032,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name648,56,0,0,9455,7608.451228015578,1846.5487719844223,0.0,4558.144751744274,0.5992078992413532,48,0.28678963297301446,45403,62456.22870434598,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name649,60,0,0,9873,5841.2287619594745,4031.7712380405255,0.0,8150.556412864132,0.9810950487443274,36,0.4171766610780519,68734,86947.76956671262,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name650,51,2,0,15729,10584.133713735588,5144.866286264412,0.0,8122.071908686162,0.3544324939234497,36,0.18928130347903552,61579,98593.18005145829,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name651,39,0,0,1211,734.3599848730062,476.64001512699383,0.0,880.6735234758007,0.28528993915671497,24,0.33363625792634755,16896,19860.153795893704,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name652,62,0,1,10000,7867.399708737013,2132.6002912629874,0.0,3937.834596688082,0.3770125964006176,24,0.18052343054250947,0,23503.532928011995,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
name653,38,0,1,1574,1510.1217817892334,63.87821821076659,0.0,664.5830376356104,0.627885368117028,12,0.3816421978556822,17670,17997.411353325115,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
name654,52,1,1,16664,9260.88619482085,7403.1138051791495,0.0,8751.878879929362,0.9500512816630184,36,0.08093885470176501,41456,89850.89442520056,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name655,40,1,0,2703,1464.095269270808,1238.904730729192,0.0,717.9819012840958,0.33818363827326897,24,0.0,22610,31401.665132962287,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name656,30,1,1,1000,1014.3276302270135,-14.327630227013515,0.014327630227013515,338.8326279415772,0.8508932426791603,48,0.3531602581685907,19132,18581.493879549264,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name657,63,0,1,10000,5009.231205383383,4990.768794616617,0.0,3084.272432499553,0.5159066234094191,60,0.0,13330,39283.63290541066,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name658,46,2,0,8500,4923.648697519831,3576.3513024801687,0.0,3697.442821784621,0.3907128285440192,36,0.01424606109464147,38511,68443.94078366875,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name659,49,0,1,13121,10773.114576468251,2347.8854235317485,0.0,6008.668905509146,0.344218281295534,36,0.2790018658621597,13061,53384.4839536072,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name660,50,1,1,3814,3303.8574547815447,510.1425452184553,0.0,2534.3273718513433,0.7195674386940158,12,0.5307249152157546,0,7430.144424901456,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name661,65,0,0,4969,3608.7369706514332,1360.2630293485668,0.0,4383.490092528548,0.5432866525242879,24,0.6084176017669514,0,7603.175571425527,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name662,42,1,0,4110,1607.9469315098934,2502.053068490107,0.0,2280.8115803973865,0.8888491311480372,36,0.0,44977,63757.94048910119,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name663,58,0,1,19642,16163.339526493322,3478.6604735066776,0.0,16147.808444517255,0.9155402091216189,24,0.6450029513802351,19567,63858.577852356335,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name664,59,0,3,9774,6241.3996916198685,3532.6003083801315,0.0,8618.06227004843,0.3610954356337011,36,0.520305091228596,14103,33870.44682466384,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name665,41,1,2,1396,1186.5713182066802,209.4286817933198,0.0,748.3894998964396,0.32109864729540605,12,0.3860750846010887,23763,21795.33235031812,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name666,36,1,1,1978,1697.1007516339816,280.89924836601836,0.0,538.6107545537823,0.41533058002231504,12,0.13028893133860664,15229,21314.14359251008,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name667,43,0,1,2743,1673.2378946865279,1069.7621053134721,0.0,1367.933437328241,0.8224225358331443,12,0.10870263653473167,41809,45168.82265732209,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name668,40,0,0,1291,1242.255780075065,48.744219924934896,0.0,976.2309887144255,0.4599587509949456,36,0.7184250726487147,21134,24410.436396316327,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name669,46,1,1,8300,8106.268431088779,193.73156891122107,0.0,2502.460321294874,0.30729548297642195,24,0.2781600906486329,21218,45498.51617540321,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name670,61,0,0,4942,2827.351924335816,2114.648075664184,0.0,1102.0054541900877,0.28532320832424496,60,0.0,0,9521.637986667114,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name671,64,0,0,20000,14048.419640787213,5951.580359212787,0.0,9887.378961883269,0.9640136889583744,36,0.1967899301335241,34949,70204.05031232622,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name672,60,1,0,9921,8055.094198265059,1865.9058017349407,0.0,5741.644313393491,0.24946939313418445,24,0.39066006568476463,24009,50960.09945273151,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
