name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name520,53,0,0,8816,5974.560883251658,2841.439116748342,0.0,8358.327237400235,0.6418541452340052,48,0.6257813204006232,36621,59845.276301893304,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name521,36,0,0,1803,1620.0490455237918,182.95095447620815,0.0,1421.7705236566173,0.6824655865059279,48,0.6870879474100994,72675,79970.48262044138,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name522,52,0,0,2142,1446.691650781485,695.3083492185151,0.0,482.4123172723384,0.8100769528222571,36,0.0,22617,23005.580031214675,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name523,49,0,0,3506,3365.0793904697994,140.92060953020064,0.0,2791.193875403734,0.8570013720783639,24,0.7559250615725994,8859,16946.119817330076,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name524,30,1,0,1238,1396.0785726170316,-158.07857261703157,0.1276886693190885,608.821883141878,0.238148361261171,24,0.6194672502091353,20520,27068.330047752304,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name525,34,0,2,1297,1394.78250132335,-97.78250132335006,0.07539128860705478,315.41836025852564,0.3690074928083372,60,0.3185820058457022,24133,27291.650748388765,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name526,40,0,1,1819,1394.5337259561534,424.4662740438466,0.0,1347.3848418232271,0.9424963691413104,12,0.5073768926769546,22254,26187.895615926114,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name527,61,1,0,19930,17549.659548860476,2380.340451139524,0.0,12241.323278974074,0.8201834037386989,24,0.4947808744523106,12401,62828.68658750105,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name528,35,0,0,1049,685.6437354794351,363.3562645205649,0.0,422.6747377138675,0.586603359046435,48,0.0565476388878004,15069,19735.489365042904,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name529,58,1,2,19402,24082.08848818116,-4680.088488181162,0.2412168069364582,12228.818497873042,0.5880649514571548,48,0.871503297910226,29221,76766.62584886045,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name530,49,0,0,6679,4013.5599843651557,2665.4400156348443,0.0,5689.773863560019,0.9234287590473886,36,0.452812374296328,34208,50791.77734660337,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name531,47,1,1,2814,3141.6750711900563,-327.6750711900563,0.11644458819831426,1064.4227412168195,0.24144303178257775,36,0.49470426880130625,17963,19261.052873713856,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name532,61,1,3,19626,15880.354304837583,3745.645695162417,0.0,10512.930554207522,0.5942525113563788,12,0.3448122316847603,12918,74301.5480065803,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name533,57,1,1,4845,4608.864579528251,236.13542047174906,0.0,4402.642562761489,0.6928876684697046,48,0.8599601944870464,48411,46114.620125167836,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name534,35,0,0,524,687.3984650246358,-163.3984650246358,0.3118291317264042,397.5749773618208,0.38314364121623545,24,1.0705600045543064,18133,16660.247911010854,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
name535,55,0,0,18754,15536.83606432782,3217.1639356721807,0.0,9219.81706525362,0.711836020381577,48,0.3200732179578457,33569,86343.12215204754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name536,32,0,0,1275,1499.42617153973,-224.42617153972992,0.1760205266978274,466.49085978588977,0.20371183631647066,12,0.5418957108436233,23713,27055.19225246133,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name537,33,0,2,1789,1637.3513152861196,151.64868471388036,0.0,1663.0331127236266,0.5050679135158205,12,0.8448208093961689,0,5270.100087735069,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name538,43,1,0,2679,1518.8704431750812,1160.1295568249188,0.0,1346.1016336975372,0.5524566993120616,60,0.06941846841083178,41995,45430.00239685868,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name539,63,1,1,19867,18995.727772108923,871.2722278910769,0.0,13631.89631953242,0.2964090469651375,60,0.6423025163155657,35449,76606.76819067358,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name540,31,0,0,1200,1326.6395386403883,-126.63953864038831,0.10553294886699026,415.0006480657327,0.846012728165372,60,0.4513668222551009,0,2109.4296951233637,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name541,63,0,0,20000,15400.264483548528,4599.735516451472,0.0,19899.618100848926,0.5538631910086524,24,0.7649941292198726,26021,87366.60444230576,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name542,37,0,1,1099,932.6874412616186,166.31255873838143,0.0,319.68379022990194,0.3221058921546883,36,0.13955526068382212,0,1913.1051800213593,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name543,44,3,1,5824,3724.155863515916,2099.844136484084,0.0,2048.7246943020336,0.4244295753886967,36,0.0,60770,78179.00416698179,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name544,30,0,1,1000,599.6991709686633,400.30082903133666,0.0,395.265150977837,0.673056457310051,48,0.0,6889,8186.771249888871,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name545,57,1,0,19442,18146.056935021374,1295.9430649786264,0.0,11979.529239837566,0.9147361680266418,24,0.5495106560466485,59591,98216.63474654173,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name546,57,1,0,4846,5444.359002005518,-598.359002005518,0.12347482501145647,2801.651388876192,0.5496397701562983,12,0.7016117191254044,0,8054.582780340847,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
name547,52,0,0,4289,5325.327013174033,-1036.3270131740328,0.2416243910408097,1871.3289155604216,0.6148864484893181,24,0.6779333011738061,10965,18159.2251582496,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name548,57,0,0,9694,3401.1965296810004,6292.803470319,0.0,5644.661113716905,0.5605624337201486,24,0.0,13777,36850.20084255738,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name549,43,1,0,4913,3046.3086977874145,1866.6913022125855,0.0,2789.1223679659756,0.5209681663290606,24,0.18775311739332184,49564,62645.52198322378,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name550,53,0,1,17570,13466.022941462537,4103.977058537463,0.0,15205.129576732717,0.7402398847923747,48,0.6318242753668329,52618,98372.64580704177,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name551,39,1,0,2401,1434.1990587568694,966.8009412431306,0.0,1073.2566823709933,0.3778778836969062,36,0.04433808460135888,52169,54045.0827606718,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name552,34,0,0,1022,1089.5378540358904,-67.5378540358904,0.0660840059059593,387.7495825111134,0.6106673121974359,36,0.44548672851957316,0,1656.5577641578634,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
name553,64,0,0,9958,11813.94738574275,-1855.9473857427492,0.18637752417581335,6976.700878980019,0.5343829385972535,24,0.8869901852503281,22712,39924.16597077141,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name554,47,0,1,5221,4038.775700098182,1182.224299901818,0.0,3139.328210538852,0.7466190607132952,48,0.37485231002433134,21793,33679.55968584407,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name555,48,1,4,3004,3487.0185117554415,-483.0185117554415,0.16079178154308973,1239.5451525804094,0.573089757030635,36,0.5734233236803765,29258,32215.23366602341,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name556,38,0,0,1570,755.8093382156442,814.1906617843558,0.0,1171.0917621786782,0.7300301174208707,36,0.22732554165243463,45149,51229.21314952982,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name557,46,0,0,4553,3079.789571682788,1473.210428317212,0.0,3823.460318481055,0.5251552675487706,12,0.5161980870116062,0,9324.66617364248,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name558,36,0,0,1052,1073.8209772540827,-21.820977254082663,0.02074237381566793,560.3425140426085,0.7491977701561798,36,0.5533873491413415,0,1249.906091070103,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name559,35,0,1,1052,536.8839599329266,515.1160400670734,0.0,509.3556774084874,0.8557409966694107,12,0.0,7899,7898.272383958136,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
name560,54,0,1,4610,4249.594693609848,360.40530639015196,0.0,3220.5559774807957,0.7535722052634275,48,0.6204231390652155,22897,32894.09094303837,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name561,58,2,0,4907,6910.428687780382,-2003.4286877803816,0.4082797407337236,2949.8226017083834,0.8525866829069766,48,1.0094255735660822,21523,29005.799809101834,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name562,62,1,1,2488,2247.159467615639,240.8405323843608,0.0,1071.93511150828,0.44642635488985266,24,0.33404122955141446,20903,24305.870598535348,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name563,48,0,0,11562,8930.647864333529,2631.3521356664714,0.0,6558.26905777102,0.5720101741162298,12,0.3396399344494507,56720,114388.34637444568,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name564,61,1,0,9899,5881.300414422754,4017.6995855772457,0.0,9039.310683613976,0.2115062224960882,48,0.5072846851234195,16360,35818.421748550085,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name565,30,0,0,904,769.4358284362437,134.5641715637563,0.0,224.31563173413625,0.6814340234981677,36,0.09928258868404861,12602,16183.72927850182,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name566,55,1,1,4691,4591.215331364882,99.78466863511767,0.0,2692.3055641101087,0.4601403160770636,12,0.5526584727083759,0,6884.03494544749,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name567,56,0,0,9554,5119.080844631858,4434.919155368142,0.0,8845.515349315267,0.9035083326721749,48,0.4616491724876622,0,24601.018966435287,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name568,37,0,0,1121,941.5891439787474,179.41085602125258,0.0,439.6311236716413,0.5902133301448067,48,0.23213226373808094,8937,11812.884934344738,1,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name569,42,0,0,2435,1973.3057096323387,461.6942903676613,0.0,773.9389138333605,0.5523306717902008,36,0.12823187821999968,0,6404.316660230409,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
name570,44,1,2,3263,3711.682977506373,-448.68297750637294,0.1375062756685176,1144.707050097634,0.21941692945780905,48,0.48832057235795495,31956,39555.1476114988,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name571,53,0,0,17569,14084.131678426369,3484.868321573631,0.0,9973.517871502669,0.3556067304932702,12,0.369323783364394,10471,50048.41302669957,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name572,43,1,2,4867,4273.484491087284,593.5155089127156,0.0,4553.972215895223,0.32149734076882197,48,0.8137367386444436,24127,37735.495694314515,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name573,56,0,0,18893,16464.48536756786,2428.5146324321395,0.0,7626.457022675874,0.43215730133151686,24,0.27512530515237044,71736,124133.77608490612,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name574,53,1,0,8845,4601.3819852143715,4243.6180147856285,0.0,3635.7383304488003,0.4056805168586701,36,0.0,18721,39938.932535003514,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
name575,51,0,0,4085,2211.2202600251844,1873.7797399748156,0.0,3100.2849166410274,0.2406128600710689,60,0.3002460652793664,0,7979.61804607262,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name576,47,0,3,5289,5796.339426267766,-507.3394262677657,0.09592350657359912,5026.324944405269,0.8201493618477322,24,1.0462590982554423,36945,53040.342680958434,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name577,41,0,0,1378,984.9678671062611,393.0321328937389,0.0,542.1203043604304,0.2396643263001282,36,0.10819170643446409,0,2625.2582526464803,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
name578,33,0,0,1621,1065.8449755746108,555.1550244253892,0.0,1559.6117644724002,0.34289268722402283,36,0.6196525231628692,16426,24345.79259506442,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name579,57,1,1,9643,8457.883259652663,1185.1167403473373,0.0,6232.5794833154905,0.955365965375667,36,0.5234328261918649,33429,50127.765234761384,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name580,41,0,0,3442,1993.0164837516363,1448.9835162483637,0.0,1516.1384491731972,0.8140087030796972,60,0.019510439548179395,24137,35142.95450214165,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name581,46,0,2,4515,2715.3221016708744,1799.6778983291256,0.0,4128.0912441657665,0.7934288482749527,60,0.5157061674056791,40773,42801.14042049864,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name582,47,1,0,9959,12343.585942667274,-2384.585942667274,0.2394402994946555,4722.420061873499,0.7753797984939579,24,0.7136264689768825,76214,95729.93771533195,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name583,64,0,0,10000,8373.036565857185,1626.9634341428155,0.0,8998.415979042336,0.8272029996520851,12,0.737145254489952,0,22891.99853575083,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
name584,53,2,0,4476,2085.8550360885715,2390.1449639114285,0.0,1806.6464249268668,0.7457416063566678,24,0.0,14110,24680.8597298832,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name585,30,1,0,1212,1002.2364786111774,209.7635213888226,0.0,898.7549764114085,0.7792684759972575,12,0.5684747978734207,49440,42983.34231211047,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name586,60,0,0,4941,5314.370984839781,-373.37098483978116,0.07556587428451349,1342.5784806555519,0.7099645482420528,24,0.3472878902034675,21934,30327.160644205964,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
name587,45,1,2,2193,2814.16083953887,-621.1608395388698,0.2832470768531098,1246.8314433474236,0.26054565549713543,48,0.8517976666148169,16082,21734.721859704936,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
name588,56,1,1,19085,20840.44233894554,-1755.4423389455405,0.09198021162931834,10723.238504994168,0.24352623779510477,12,0.6538475684537443,0,39269.65580506265,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name589,59,0,2,9820,6176.05286641074,3643.9471335892604,0.0,6362.846921891473,0.6629511235012229,12,0.27687370552975693,18751,46254.526131231556,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
name590,44,1,4,1565,2390.9194185058714,-825.9194185058714,0.5277440373839434,667.1007589534779,0.6363760590079859,36,0.9540065031689132,33791,27655.01908898629,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name591,57,0,0,19283,16184.880384285276,3098.119615714724,0.0,18109.6773181338,0.32613446344293506,48,0.7784866308364401,38637,100502.89744641769,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name592,30,0,1,1200,945.784852734439,254.21514726556097,0.0,947.0741930764805,0.9058161635152375,48,0.5773825381757662,21512,26373.764940350255,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name593,38,0,1,2238,1849.418309549722,388.5816904502781,0.0,1310.0534889020373,0.21513044948794394,48,0.4117389626683464,75402,76051.84179098775,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name594,43,1,1,4570,3353.2848039800215,1216.7151960199785,0.0,2476.0520700778593,0.8247957261875766,12,0.2755660555925341,14946,31327.7355362269,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name595,54,0,1,18070,15041.186370645699,3028.813629354301,0.0,9010.583926908168,0.4202293779829755,24,0.33103322067259916,59133,97108.24360392842,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
name596,58,0,0,4878,4009.226730758649,868.773269241351,0.0,3905.017158539353,0.40819099471783726,12,0.6224362216683071,0,9798.077782393879,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name597,64,2,1,9976,7989.158566264996,1986.841433735004,0.0,8853.658764931552,0.9786570681911685,24,0.6883337340814503,22917,43261.27074303812,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name598,55,1,2,9396,6024.763866970139,3371.236133029861,0.0,9325.224832966074,0.37627813741233146,12,0.6336727011426366,26275,46873.14437768061,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
name599,56,0,3,19035,18316.352861959862,718.6471380401381,0.0,15916.749276203394,0.6879820450198402,24,0.7984293216791835,52701,77668.10130691635,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name600,56,1,1,4795,3355.9825948597304,1439.0174051402696,0.0,3348.7521198421364,0.7217736722573591,12,0.39827627001081684,0,9577.366865856844,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name601,37,0,0,1106,745.7429934829473,360.2570065170527,0.0,901.7287778456533,0.4675852694380969,24,0.4895766467708867,17724,17898.41398900212,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name602,40,2,1,2984,3237.3310013161104,-253.33100131611036,0.08489644816223538,1778.0214509657967,0.6053667585136864,36,0.6807481408451431,0,5454.12160862083,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name603,59,0,0,9806,6231.790684635126,3574.209315364874,0.0,6623.240259005043,0.955917630158617,24,0.3109352379808453,0,20322.134647683783,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
name604,45,0,3,6906,4919.124265751398,1986.8757342486024,0.0,5659.59750692271,0.9978485262490807,60,0.5318160690231838,72593,86414.30387459861,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name605,43,0,0,4776,2405.6890272825513,2370.3109727174487,0.0,1929.125524581417,0.754379375306186,48,0.0,50361,66205.8708777571,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name606,57,0,0,4856,2886.8030703260993,1969.1969296739007,0.0,2182.3384134566877,0.28266774730810884,12,0.04389239781358875,0,7374.9359468094335,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name607,40,1,1,1725,2318.6594010349872,-593.6594010349872,0.3441503774115868,980.9254130402895,0.7131500759779712,24,0.9128027907682764,23986,27793.878315047023,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name608,64,0,1,9995,6190.392034558841,3804.6079654411587,0.0,3620.3611965536566,0.854586254411456,12,0.0,13386,43910.357778566446,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False
name609,54,1,0,9203,4432.736546894606,4770.263453105394,0.0,1928.8458061765923,0.6502901927168863,36,0.0,41204,79206.22351361746,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name610,57,0,1,19280,15856.82021817696,3423.1797818230407,0.0,10634.163941373956,0.9505362238045896,36,0.3740137012215205,42277,104039.55681928636,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name611,43,1,2,1696,1789.807376153632,-93.80737615363205,0.055310952920773614,1379.700413862066,0.945467563235699,24,0.8688135554337842,11978,13477.544871028917,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name612,49,1,1,6761,6769.887178549593,-8.887178549593045,0.0013144769338253284,2371.3735461635783,0.688513593090524,48,0.3520574951505948,34320,44269.0787846903,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
name613,59,0,0,9818,7346.54714834542,2471.4528516545797,0.0,8036.048606593256,0.21625258171891482,12,0.566774878278537,42007,60411.94544783358,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
name614,31,0,0,1678,546.0245538498482,1131.9754461501518,0.0,1471.796097768521,0.8761413720320819,36,0.20251528701929028,70344,66506.7484647215,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
name615,63,0,1,9954,8308.266175539073,1645.7338244609273,0.0,4906.536129439811,0.5506790757549528,24,0.327587131301877,0,28118.53275051462,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True
name616,36,0,1,990,734.9855869609689,255.01441303903107,0.0,923.2576102774664,0.3143475938612215,12,0.674993128523672,0,2984.706983130347,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
name617,54,0,0,9157,8152.120549505977,1004.8794504940233,0.0,7230.91894713987,0.9405294032655874,48,0.6799213166589327,49847,65219.615379035014,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name618,35,0,0,885,767.265787250419,117.73421274958105,0.0,680.0290262845323,0.6241182358437927,24,0.6353613712259336,24993,27512.896279853114,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name619,52,0,0,4288,4385.70685524667,-97.70685524666987,0.02278611363028682,3025.5977588254045,0.8415207451170247,12,0.7283826058936741,13917,17711.414733281475,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name620,57,2,0,19268,12977.292542455854,6290.707457544146,0.0,17013.85222861223,0.834295251725941,12,0.5565260935783727,17626,71891.33408151727,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False
name621,35,1,0,1032,965.7373072025158,66.26269279748419,0.0,593.274163100248,0.6189138197705986,12,0.5106700293631432,9278,12062.935820803641,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name622,31,0,1,1643,1533.1961168797923,109.80388312020773,0.0,1546.792038120123,0.8450693265007232,48,0.8746123889226508,45861,49342.470655006946,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name623,59,2,0,19782,14437.257756561188,5344.742243438812,0.0,13665.611625198826,0.8815100200539383,12,0.42062831775149195,35430,88223.08067587238,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
name624,32,2,2,1246,789.5328849629442,456.4671150370558,0.0,746.8057885087795,0.2051789804185339,24,0.23301659187136736,43065,47849.5120301845,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
