name,age,number of not paid past credits,dependents,monthly income,monthly expenditure,savings (debt),debt-to-income ratio before credit,credit: monthly amount,credit-to-income ratio,requested_loan_duration,debt-to-income ratio after credit,collateral,estimated seizable assets,y-categorical-default,educational level_bachelor degree,educational level_high school or lower,educational level_post graduate degree,profession_LowSkilled,profession_MediumSkilled,profession_Unemployed_HighSkilled,profession_Unemployed_LowSkilled,profession_Unemployed_MediumSkilled,working sector_Artist,working sector_Cleaning Services,working sector_Construction,working sector_Consultant,working sector_Doctor,working sector_Electrician,working sector_Engineering,working sector_Finance,working sector_IT Support,working sector_Manufacturing,working sector_Nursing,working sector_Research,working sector_Teacher,working sector_Transportation,type of credit_mortgages,type of credit_simple loans,collateral type_house,collateral type_liquid assets,collateral type_none
name565,39,1,0,1628,692.2219496191217,935.7780503808783,0.0,1322.8941980782677,0.30266144193359845,36,0.23778633150945291,44490,46903.44034263403,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name566,35,0,1,1060,962.5825816880806,97.41741831191939,0.0,315.9726690364849,0.4198080769136341,36,0.2061841987967599,20834,17858.833209545188,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name567,45,0,0,7035,4045.7803360284697,2989.2196639715303,0.0,4021.5556233114044,0.29764969044252143,24,0.14674285136316617,68497,99720.35433285219,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name568,30,0,0,1201,977.4018138517132,223.5981861482868,0.0,726.5131765405198,0.4743731052321553,12,0.4187468696021923,17574,21376.36878516452,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name569,30,1,2,1000,1132.625084082748,-132.6250840827479,0.1326250840827479,207.79911403467818,0.3992096726544141,48,0.340424198117426,17766,19930.130606318326,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name570,36,0,0,1079,1247.0632826927063,-168.06328269270625,0.15575837135561285,463.1366400551151,0.7324819654626753,24,0.5849860266430226,5965,6347.325902176275,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name571,65,0,0,9965,11365.644449292788,-1400.6444492927876,0.14055639230233694,7659.9602405724245,0.40685560889352246,48,0.909242818852505,29496,57050.41793183222,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name572,34,0,0,1303,1177.4291703997637,125.57082960023627,0.0,765.1407815747492,0.4336194086368032,24,0.49084416882157555,20558,25981.276480281966,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name573,65,0,0,9934,8580.546576397106,1353.453423602894,0.0,5927.03401649215,0.8059635852772268,24,0.4603966773594983,52122,69752.39311517279,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name574,35,2,1,1283,1305.6465283265054,-22.646528326505404,0.017651230184337806,296.13074465907806,0.804791429034359,48,0.24846241074480394,15374,19723.577110453152,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name575,43,0,0,1405,1181.8262024022195,223.17379759778055,0.0,355.91261827683235,0.9431461366399239,24,0.09447602895306177,15926,20292.89908124031,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
name576,40,0,0,2865,2453.870090914397,411.1299090856028,0.0,1293.741754784464,0.47128715530542387,24,0.3080669618495153,76652,91143.08075236836,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name577,50,0,1,7370,6110.346374073292,1259.6536259267077,0.0,3227.4307082435566,0.5760754215262187,36,0.2669982472614449,0,12727.617813466592,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
name578,44,0,0,5886,7034.3235274726085,-1148.3235274726085,0.19509404136469732,1931.5448959663881,0.24848065140062303,24,0.5232532149913348,18086,34219.79860890416,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
name579,50,0,1,14606,16935.3540154631,-2329.354015463101,0.159479256159325,6779.592505307747,0.990442982968637,24,0.6236441545098487,13630,48754.708187224416,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name580,53,0,0,4487,2238.4205070713356,2248.5794929286644,0.0,3082.144904307422,0.786973214776579,36,0.18577343690188494,16596,24188.21211986252,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name581,31,1,0,800,761.5575290505755,38.442470949424546,0.0,296.80386852073167,0.5028619596739039,60,0.3229517469641339,31543,34277.62945827308,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name582,47,1,1,5180,5444.696199049323,-264.6961990493228,0.05109965232612409,1755.8955215249696,0.7390112550766672,24,0.3900756217324889,16689,19061.62178788645,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name583,41,0,1,3460,3368.7099571260983,91.29004287390171,0.0,2987.9951877931435,0.8017430640109366,24,0.8371980187627867,65879,89335.88952820288,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
name584,58,0,1,9780,7947.554018555292,1832.4459814447082,0.0,4906.812228437128,0.3508710941756847,12,0.31435237699309,29545,49726.051996861264,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name585,61,0,0,2476,2532.828556418154,-56.82855641815422,0.022951759458059055,872.9954017395067,0.9668650356097703,48,0.3755347165418663,22357,29488.381622134428,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False
name586,60,2,1,4938,4645.234987108179,292.76501289182124,0.0,1816.391847647005,0.49460730585236706,60,0.3085514043651648,0,8672.223411326348,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name587,30,0,0,1635,1363.420972672163,271.5790273278369,0.0,487.62915333289703,0.5191641175139871,48,0.13214074985018967,16744,25756.20467190197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name588,40,1,1,923,921.1894018380641,1.8105981619359,0.0,317.2404391260125,0.5200338068456314,48,0.34174413972272655,37505,32961.87334724268,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name589,35,0,0,1348,637.8112467780776,710.1887532219224,0.0,299.1679321290666,0.7645628455630425,24,0.0,33229,35374.38448035644,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name590,35,0,0,1861,994.0693992501174,866.9306007498826,0.0,1083.8927564342907,0.3363978465219081,48,0.11658364088361532,37851,43486.979766627665,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
name591,58,1,1,9789,7446.603889347183,2342.396110652817,0.0,5893.662103893625,0.3015871753343653,36,0.36278128442545793,16604,41087.81659979178,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
name592,30,3,2,1027,1010.4771174521014,16.522882547898575,0.0,810.0465620822268,0.559736439880561,24,0.772661810646863,20810,23219.992625127088,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name593,50,0,0,7292,5792.441136007978,1499.5588639920225,0.0,3904.4342742657536,0.8806131969490039,60,0.3297964084302977,42702,57144.177470959294,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name594,31,0,0,1626,968.8383011298764,657.1616988701236,0.0,713.8018567733366,0.6972242680468039,36,0.034834045450930495,66837,76985.26622066983,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name595,34,0,0,1792,1286.1343890360754,505.8656109639246,0.0,1521.212674782755,0.7300580330909471,24,0.5665999240060436,45000,51617.41651858336,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name596,53,0,0,17608,16828.32733662192,779.6726633780818,0.0,6685.602595695692,0.5600336952425138,12,0.3354117408176744,56227,90296.61228758509,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
name597,64,2,1,20000,27142.47916656911,-7142.479166569108,0.3571239583284554,17311.805890078467,0.39383692944747867,24,1.2227142528323787,56660,76526.8290272853,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
name598,46,0,0,4224,2445.447569783328,1778.5524302166718,0.0,3353.0383507287365,0.8995357185939732,48,0.3727476137575911,15210,28344.579636193983,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
name599,56,0,0,4787,3814.9420319849733,972.0579680150267,0.0,2539.5255889253654,0.6869441304260542,48,0.3274425780050843,0,7774.357306968315,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name600,61,0,1,19819,13801.63612075881,6017.363879241189,0.0,8964.674205769023,0.5490543369154476,48,0.14871135408082312,25094,87952.58777633769,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name601,60,1,0,9894,7189.55710749074,2704.4428925092598,0.0,3879.5525964372227,0.9311755736792741,60,0.11876993166848221,14127,31577.74628712671,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
name602,52,1,1,4264,4486.035418567399,-222.03541856739866,0.05207209628691338,1887.376006889029,0.3505089112915076,12,0.4947024918987869,5552,12199.450493483753,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name603,33,0,0,1777,1930.5644583648527,-153.56445836485273,0.08641781562456541,1436.4827222392626,0.4582657451152102,12,0.8947930110321414,17437,22244.044255083194,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name604,31,0,1,604,512.4943169291275,91.50568307087246,0.0,281.2878209100684,0.8448065038049717,48,0.3142088374821124,33180,34359.17416054858,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name605,51,0,1,15807,19106.68219146957,-3299.6821914695684,0.20874816166695567,11383.294000423643,0.3913860436951182,36,0.9288907567465813,57419,84558.3702184706,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name606,46,0,0,8456,6902.32829769468,1553.6717023053197,0.0,7582.320229222557,0.21752517941621877,60,0.7129432978851984,21536,48001.33467501717,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name607,45,0,1,3778,3594.029288520813,183.97071147918678,0.0,2310.18301493393,0.7455486968738833,12,0.5627877986910383,12024,20415.472988300036,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name608,40,1,0,1850,891.3188803524714,958.6811196475286,0.0,1327.2958346901426,0.38151065747559376,48,0.19925119732033186,35192,35910.645537283985,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name609,34,0,0,629,316.98714902552206,312.01285097447794,0.0,491.0282704519719,0.2766334221138551,36,0.2846032106160476,23726,23893.732806821816,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
name610,44,0,0,5876,4371.616496132538,1504.3835038674624,0.0,2536.770261825431,0.39350184793873955,48,0.17569549999284695,0,18367.234990876135,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
name611,38,0,1,1106,591.3634298892762,514.6365701107238,0.0,386.57277028763724,0.6728608561964919,12,0.0,26698,30177.393044721615,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
name612,42,0,1,2420,2288.004439199326,131.99556080067396,0.0,851.5636334260175,0.5491947560986767,12,0.29734217877080316,47759,53322.6700509768,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name613,46,0,0,8516,6258.101505520776,2257.8984944792237,0.0,4844.410004088151,0.9521602778058962,36,0.3037237564125091,0,25012.135227489878,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
name614,40,0,0,2889,2332.063544449945,556.9364555500551,0.0,2745.371675489207,0.21938728451261502,24,0.7575061335891837,0,6520.326920111015,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
name615,35,0,1,1329,1468.8690063827978,-139.8690063827978,0.10524379712776359,548.028929400068,0.820556111008641,36,0.5176056702655123,28990,34340.30123590634,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name616,39,0,3,2659,3064.546678045644,-405.54667804564406,0.15251849494006922,2595.3443040686175,0.753683345678376,60,1.1285787822919373,73209,71054.96730120329,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False
name617,52,1,0,16668,11912.07016506851,4755.92983493149,0.0,13949.791673303887,0.7361073609938753,60,0.5515875832956801,14318,58354.40036253744,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
name618,56,0,1,9579,9315.298930301778,263.70106969822154,0.0,2822.1916416158906,0.8984881514871524,36,0.26709370204798716,12449,35483.42163579366,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
name619,46,0,0,2487,2483.229901984636,3.7700980153640558,0.0,1721.3788663932457,0.20139628925920824,12,0.6906348083545966,9405,12855.05362990566,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name620,64,0,1,20000,17055.690334174145,2944.3096658258546,0.0,12697.992850814782,0.5980170731838436,24,0.48768415924944636,44527,84098.05803836754,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name621,42,0,1,4027,4183.618581751,-156.61858175100042,0.038892123603426976,2429.6502976737497,0.9285471031510238,60,0.6422321528246213,10500,18765.866909015527,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
name622,41,2,1,3312,3005.89763320586,306.1023667941399,0.0,2642.5287461904236,0.4472868518030887,12,0.7054427474022595,19701,26901.431126233812,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name623,47,2,1,10010,10442.703053306663,-432.7030533066627,0.043227078252413856,3439.0545232616246,0.4724281058280801,12,0.3867889686881406,29407,58419.69919504785,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
name624,58,2,0,9758,9398.819143116343,359.1808568836568,0.0,5330.588853967364,0.23489277886200555,24,0.509469973056334,40409,50154.753390012964,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
name625,53,0,0,4456,3054.888721393545,1401.111278606455,0.0,1880.0427207837422,0.4298729110775201,48,0.10748012616186876,20417,29117.99862417478,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name626,52,0,0,16843,14269.069672227473,2573.9303277725267,0.0,13739.273059891095,0.3879961622912529,36,0.6629070077847514,68477,97500.12863972917,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
name627,36,0,0,1095,799.9610973910634,295.0389026089366,0.0,438.28947028529467,0.9099226648392487,24,0.13082243623411696,0,1650.9518179018316,0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name628,41,0,0,1399,1114.2452090263914,284.7547909736086,0.0,601.2602851864674,0.42334489524991864,24,0.22623695083120715,18089,17101.916957969897,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
name629,49,0,0,13133,11911.373326755236,1221.6266732447639,0.0,10078.185130671258,0.7835203065076881,12,0.6743743590517395,42663,80001.96705584442,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
name630,43,1,1,1683,1068.12371791187,614.87628208813,0.0,899.9272306590752,0.3015730872826546,12,0.16937073593044874,0,3001.580565635755,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
name631,52,0,0,8372,7466.245905695704,905.7540943042959,0.0,5478.090949185117,0.9397492378641618,48,0.5461463037363619,0,14809.316823059542,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
name632,41,0,1,3490,3046.7819002166525,443.2180997833475,0.0,2691.2901307556176,0.6447148294096277,12,0.6441467137456361,0,9574.373808002025,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True
name633,62,2,3,19991,22871.808581815523,-2880.808581815523,0.1441052764651855,18280.63774490322,0.43804878241859785,12,1.0585486632343926,39748,74845.18897083175,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
name634,42,0,2,4030,5816.117744982094,-1786.1177449820943,0.44320539577719464,2418.6115313294003,0.5839992855526362,48,1.0433571405239441,72816,71051.81776768023,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False
name635,61,0,1,9970,9314.67220374059,655.3277962594093,0.0,8951.853639729536,0.465675542930749,12,0.8321490314413367,28208,53319.88478224747,1,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name636,41,0,0,3237,2200.7268290791467,1036.2731709208533,0.0,680.2288667542956,0.35630220922669464,24,0.0,52539,53801.850424893935,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
name637,62,0,0,9966,4057.0988379693376,5908.901162030663,0.0,2010.424988680663,0.4932573908003668,12,0.0,23158,64565.95082648148,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name638,39,0,1,2544,2123.222911005621,420.777088994379,0.0,2344.49744667847,0.22814717842737564,48,0.7561793858821113,0,7080.424198512208,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name639,46,1,1,8569,3619.935561001948,4949.064438998052,0.0,8251.416119965548,0.46845803398513086,12,0.38538355478673086,26667,51264.12940296666,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
name640,34,2,1,1743,1021.0983314643687,721.9016685356313,0.0,688.3825879463333,0.5076028845631344,12,0.0,70325,86705.90112683582,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name641,42,0,0,1152,953.7786901981549,198.2213098018451,0.0,723.384048603809,0.8729399167103569,36,0.4558704329878159,39308,36430.02720187122,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
name642,42,0,0,2343,2121.141458048619,221.85854195138108,0.0,1326.55628440192,0.5332072109952735,12,0.47148857979109643,47137,53336.05139834552,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
name643,30,0,0,1735,956.2548993685136,778.7451006314864,0.0,1524.7556963468335,0.5039140770789221,36,0.42997728859674184,0,4596.869546121962,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
name644,30,0,2,1667,1894.8062003847922,-227.8062003847922,0.13665638895308468,1422.5716947460667,0.6816830053885059,12,0.9900287313322489,52025,55968.94429138761,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
name645,39,0,0,2693,1977.816840927915,715.1831590720849,0.0,1748.866464505217,0.9931598548985774,36,0.3838408115236287,62940,77744.39383241218,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
name646,57,0,0,9704,6497.230404195153,3206.769595804847,0.0,2182.016192538488,0.4159388172260976,12,0.0,12834,35709.57180789385,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
name647,56,1,0,19175,11365.5804682383,7809.4195317617,0.0,7175.171153494642,0.6763908757717069,12,0.0,61344,90539.32798288368,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name648,52,0,1,8446,9612.830761966947,-1166.8307619669467,0.138151878044867,5151.755679272506,0.48180753625993933,24,0.7481158467013324,20039,37087.33085133913,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
name649,54,1,0,4602,1793.8555972823954,2808.144402717605,0.0,2765.470429695426,0.8110616942354061,48,0.0,19675,26030.64565983431,1,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
name650,39,0,1,1626,1589.9271539491733,36.07284605082668,0.0,1511.0482999291146,0.9430989384609615,12,0.9071189753249003,0,3554.9403868577892,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
name651,33,1,0,1042,688.0484998529417,353.95150014705825,0.0,643.7153090552567,0.9212441355848751,24,0.27808426958560317,0,2348.3164200877172,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
name652,49,2,0,3475,1779.0150565159495,1695.9849434840505,0.0,2160.098994964202,0.8477443823259991,12,0.1335580004259429,20437,27997.062104609282,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name653,49,0,1,6646,6400.939469534759,245.06053046524084,0.0,3273.644602056549,0.7650617959138795,48,0.45570028161169246,25343,40409.44771297438,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
name654,48,0,1,3159,3603.523312260606,-444.52331226060596,0.14071646478651662,2554.8820925599016,0.6285169285669531,48,0.9494793937386855,15405,20009.07903878738,0,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name655,58,0,1,4899,2764.708883229328,2134.291116770672,0.0,2248.9603082247404,0.3078311508349869,24,0.023406652674845554,10021,21353.57486238273,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
name656,39,1,3,2550,1719.7392752627625,830.2607247372375,0.0,1443.7713236359932,0.5134334259727824,60,0.24059239172500224,29908,37418.498045288085,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
name657,54,0,0,9192,4591.7940672417535,4600.2059327582465,0.0,8424.21897185653,0.7607260849695003,48,0.41601534367909954,46952,78716.64726313994,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name658,32,0,2,930,909.449425251418,20.550574748581994,0.0,682.8684912535995,0.4623514826748327,24,0.7121698026935672,38479,43684.39660357087,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
name659,35,0,0,952,500.1908684957968,451.8091315042032,0.0,217.80035818119936,0.5074326896994502,36,0.0,37516,42397.91495778789,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
name660,33,1,3,1019,861.0293427908821,157.97065720911792,0.0,486.22163457915144,0.6882809421541326,48,0.3221304979097483,7448,8405.980449845521,1,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
name661,48,0,0,3171,2459.4681235939634,711.5318764060366,0.0,2166.0343941369565,0.4090070541687834,24,0.4586889049924061,12460,20275.943455307508,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
name662,60,0,1,19684,23987.918291009824,-4303.918291009824,0.21865059393465883,9347.57338495206,0.9695999425066936,24,0.693532395649354,11859,51753.65735409044,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
name663,52,1,1,8423,9097.524580634456,-674.5245806344556,0.0800812751554619,3424.0158281662966,0.74623295042153,24,0.48658914980419715,29925,50644.98217249146,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name664,63,0,0,9990,7316.631761653754,2673.3682383462456,0.0,9634.047366657931,0.4788801315097734,24,0.6967646775086772,64712,100261.51237936002,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name665,30,0,0,1249,1026.5763063743514,222.42369362564864,0.0,843.6092952984725,0.6407101908541821,12,0.4973463584249991,26976,28533.524710696234,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
name666,50,1,0,14446,10363.767541254416,4082.232458745584,0.0,5203.463067551275,0.4822049049654078,48,0.07761529896204425,42384,85820.41815312687,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
name667,57,1,0,9699,5065.077241350657,4633.922758649343,0.0,6676.585960517584,0.2891043595028526,60,0.21060554715622645,22279,45750.922046174164,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
name668,60,0,0,9872,5366.502669245354,4505.497330754646,0.0,3656.2010252388973,0.7722390193883284,24,0.0,20841,45454.35762284231,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
name669,33,1,1,1794,875.4996424082352,918.5003575917648,0.0,714.2451513109353,0.5287753769407584,12,0.0,60015,64769.72764275731,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
name670,55,0,1,18742,15652.207851375619,3089.7921486243813,0.0,10009.613103374439,0.2928197324563037,60,0.3692146491703157,75723,126843.94327368609,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False
