Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
865,996,0.452,928,0.45,182,0.445,564,0.445,656,0.444
866,996,0.197,42,0.191,182,0.19,815,0.19,656,0.189
867,564,0.112,600,0.11,182,0.109,996,0.109,369,0.109
868,182,0.156,89,0.155,564,0.155,295,0.155,244,0.154
869,656,0.114,182,0.113,250,0.113,564,0.113,515,0.112
870,462,0.104,355,0.102,369,0.1,182,0.1,378,0.099
871,182,0.589,996,0.587,564,0.583,656,0.581,42,0.574
872,996,0.415,853,0.413,564,0.413,928,0.412,395,0.41
873,996,0.528,600,0.527,564,0.523,629,0.521,42,0.52
874,369,0.098,542,0.098,515,0.097,977,0.097,339,0.097
875,564,0.503,996,0.501,42,0.501,182,0.5,656,0.496
876,355,0.066,928,0.064,458,0.064,996,0.064,89,0.064
877,173,0.049,482,0.048,656,0.047,564,0.047,250,0.047
878,355,0.351,656,0.351,853,0.349,268,0.349,182,0.346
879,182,0.395,564,0.394,656,0.393,996,0.393,614,0.393
880,996,0.129,173,0.129,42,0.128,20,0.126,564,0.126
881,20,0.05,656,0.049,173,0.049,928,0.048,42,0.048
882,515,0.214,629,0.209,182,0.205,600,0.205,369,0.204
883,414,0.106,154,0.105,977,0.105,236,0.105,614,0.105
884,600,0.193,564,0.191,629,0.19,414,0.188,996,0.188
885,592,0.069,20,0.069,928,0.068,7,0.067,355,0.067
886,815,0.144,564,0.143,462,0.141,656,0.14,750,0.139
887,42,0.184,996,0.183,815,0.182,355,0.182,244,0.18
888,182,0.206,564,0.204,977,0.204,996,0.203,641,0.203
889,564,0.146,996,0.144,163,0.143,853,0.142,600,0.141
890,564,0.561,996,0.559,42,0.555,815,0.55,182,0.548
891,182,0.091,564,0.088,750,0.088,241,0.088,928,0.088
892,815,0.258,564,0.252,182,0.252,741,0.252,524,0.251
893,996,0.309,414,0.308,182,0.306,268,0.303,656,0.302
894,656,0.182,853,0.181,182,0.181,815,0.18,353,0.18
895,564,0.666,996,0.664,928,0.662,182,0.661,42,0.655
896,996,0.666,564,0.664,928,0.661,182,0.66,42,0.658
897,414,0.085,815,0.085,750,0.084,7,0.083,173,0.083
898,564,0.735,182,0.727,928,0.726,996,0.724,656,0.718
899,564,0.703,996,0.701,656,0.697,182,0.697,928,0.692
900,369,0.138,849,0.134,996,0.133,928,0.133,182,0.133
901,564,0.591,996,0.59,600,0.587,815,0.586,928,0.582
902,182,0.592,996,0.582,656,0.577,564,0.575,42,0.569
903,564,0.673,996,0.671,182,0.67,928,0.661,656,0.66
904,564,0.67,182,0.666,815,0.665,996,0.664,928,0.663
905,182,0.545,564,0.538,996,0.535,656,0.529,414,0.528
906,815,0.082,996,0.082,182,0.082,614,0.082,750,0.081
907,996,0.661,564,0.658,182,0.656,42,0.655,928,0.655
908,250,0.028,750,0.028,833,0.027,633,0.027,89,0.027
909,232,0.132,414,0.131,182,0.131,197,0.131,815,0.13
910,786,0.076,355,0.076,369,0.076,564,0.076,996,0.075
911,656,0.543,928,0.541,355,0.539,182,0.538,853,0.536
912,42,0.042,818,0.042,310,0.042,268,0.042,324,0.042
913,928,0.131,815,0.131,564,0.129,656,0.128,154,0.127
914,750,0.256,414,0.255,996,0.251,716,0.25,928,0.248
915,42,0.102,542,0.1,515,0.098,815,0.098,188,0.098
916,928,0.128,154,0.127,541,0.127,853,0.125,996,0.125
917,564,0.61,996,0.609,600,0.607,928,0.607,656,0.605
918,996,0.115,182,0.114,614,0.113,977,0.112,197,0.112
919,600,0.068,928,0.067,462,0.067,948,0.067,954,0.066
920,996,0.36,928,0.354,564,0.353,197,0.351,977,0.351
921,564,0.633,182,0.628,996,0.627,928,0.623,815,0.621
922,197,0.219,564,0.218,369,0.216,815,0.215,542,0.213
923,996,0.641,564,0.639,182,0.638,928,0.633,750,0.632
924,564,0.75,996,0.746,815,0.742,928,0.741,42,0.739
925,182,0.55,761,0.549,996,0.548,928,0.545,564,0.545
926,996,0.566,928,0.561,564,0.56,656,0.56,182,0.556
927,924,0.023,414,0.023,20,0.023,665,0.023,353,0.023
928,564,0.814,996,0.811,656,0.808,182,0.807,42,0.802
929,250,0.014,815,0.014,369,0.014,417,0.014,724,0.014
930,42,0.036,641,0.036,924,0.035,154,0.035,542,0.035
931,182,0.075,656,0.074,353,0.074,750,0.074,853,0.073
932,996,0.553,182,0.55,564,0.55,815,0.547,42,0.546
933,182,0.085,656,0.084,51,0.083,750,0.083,815,0.081
934,182,0.238,564,0.232,656,0.232,996,0.232,977,0.231
935,564,0.365,42,0.357,996,0.355,656,0.355,928,0.354
936,928,0.127,122,0.127,564,0.127,524,0.126,414,0.125
937,564,0.253,996,0.253,182,0.251,42,0.249,928,0.247
938,656,0.094,928,0.092,853,0.091,268,0.091,355,0.091
939,564,0.387,600,0.38,996,0.378,182,0.377,928,0.377
940,654,0.016,625,0.016,295,0.016,761,0.016,354,0.016
941,996,0.688,42,0.682,564,0.681,656,0.679,928,0.678
942,996,0.181,515,0.179,656,0.178,600,0.178,564,0.178
943,996,0.631,182,0.624,564,0.624,928,0.614,42,0.614
944,524,0.019,542,0.019,996,0.019,853,0.019,564,0.019
945,42,0.146,182,0.145,564,0.143,996,0.142,414,0.142
946,564,0.236,600,0.23,629,0.229,515,0.225,656,0.224
947,266,0.033,378,0.032,600,0.032,51,0.032,182,0.032
948,996,0.67,564,0.668,656,0.662,182,0.662,42,0.661
949,355,0.201,815,0.2,833,0.199,656,0.198,4,0.197
950,656,0.084,369,0.083,524,0.082,42,0.082,182,0.081
951,564,0.031,600,0.031,836,0.03,302,0.03,42,0.03
952,232,0.079,197,0.078,853,0.077,614,0.077,656,0.077
953,564,0.696,996,0.696,182,0.69,928,0.69,656,0.688
954,564,0.776,996,0.761,182,0.757,656,0.757,928,0.756
955,996,0.339,182,0.337,369,0.332,42,0.331,656,0.33
956,996,0.198,928,0.194,656,0.194,853,0.194,182,0.193
957,564,0.673,996,0.661,182,0.653,928,0.647,815,0.646
958,996,0.113,395,0.112,600,0.111,186,0.11,414,0.109
959,815,0.045,853,0.044,928,0.044,369,0.044,597,0.044
960,564,0.128,996,0.126,656,0.126,637,0.125,462,0.124
961,928,0.153,815,0.15,369,0.15,564,0.15,750,0.148
962,267,0.073,750,0.072,564,0.072,954,0.072,928,0.071
963,564,0.723,996,0.718,928,0.717,42,0.716,182,0.713
964,564,0.106,414,0.106,996,0.105,716,0.105,815,0.104
965,928,0.196,524,0.188,564,0.187,154,0.187,614,0.187
966,564,0.719,182,0.712,996,0.711,414,0.71,977,0.709
967,564,0.19,996,0.189,361,0.187,600,0.185,414,0.185
968,42,0.02,361,0.02,540,0.02,353,0.02,600,0.02
969,996,0.711,564,0.706,182,0.705,815,0.705,928,0.704
970,928,0.416,853,0.415,42,0.412,564,0.412,182,0.411
971,996,0.644,414,0.642,42,0.641,564,0.641,750,0.639
972,268,0.075,182,0.074,42,0.073,786,0.072,515,0.072
973,182,0.162,600,0.162,996,0.161,815,0.16,378,0.159
974,564,0.639,996,0.633,928,0.632,656,0.631,42,0.628
975,815,0.262,564,0.258,761,0.258,182,0.257,996,0.257
976,996,0.752,564,0.751,928,0.745,182,0.743,815,0.742
977,564,0.809,815,0.803,996,0.801,182,0.794,928,0.789
978,42,0.367,182,0.366,614,0.364,815,0.364,928,0.36
979,924,0.082,928,0.081,761,0.081,369,0.08,750,0.08
980,42,0.235,656,0.234,928,0.233,564,0.232,750,0.231
981,928,0.075,924,0.075,849,0.075,266,0.074,414,0.073
982,197,0.089,924,0.089,996,0.088,36,0.088,750,0.086
983,173,0.045,564,0.044,656,0.043,928,0.043,990,0.043
984,414,0.065,977,0.065,820,0.065,853,0.065,928,0.064
985,564,0.177,996,0.177,42,0.176,815,0.176,641,0.176
986,542,0.23,928,0.225,197,0.222,42,0.222,236,0.222
987,197,0.035,417,0.035,181,0.035,963,0.035,656,0.034
988,853,0.121,564,0.121,996,0.12,641,0.119,42,0.119
989,182,0.194,494,0.188,790,0.187,996,0.186,42,0.186
990,564,0.702,996,0.693,656,0.692,182,0.691,355,0.688
991,996,0.429,815,0.428,42,0.424,564,0.423,656,0.423
992,42,0.146,182,0.145,836,0.144,295,0.143,641,0.142
993,182,0.164,564,0.163,236,0.162,928,0.159,355,0.158
994,42,0.284,564,0.28,977,0.277,815,0.276,750,0.275
995,574,0.058,996,0.058,355,0.057,815,0.056,462,0.056
996,564,0.828,182,0.819,656,0.815,42,0.814,928,0.811
997,600,0.07,656,0.068,564,0.068,355,0.067,422,0.067
998,564,0.63,996,0.629,414,0.619,928,0.619,182,0.616
999,564,0.711,996,0.699,815,0.698,182,0.698,928,0.697
