Borrower_ID,Top_1_ID,Top_1_Prob,Top_2_ID,Top_2_Prob,Top_3_ID,Top_3_Prob,Top_4_ID,Top_4_Prob,Top_5_ID,Top_5_Prob
865,473,0.079,569,0.079,977,0.079,467,0.078,59,0.078
866,365,0.107,473,0.107,467,0.104,968,0.104,569,0.103
867,569,0.299,467,0.295,365,0.292,473,0.288,902,0.288
868,473,0.162,467,0.161,365,0.158,569,0.158,144,0.158
869,144,0.043,569,0.043,958,0.042,59,0.042,365,0.042
870,569,0.126,467,0.124,396,0.123,144,0.123,473,0.122
871,473,0.212,569,0.211,467,0.211,59,0.208,365,0.204
872,467,0.06,473,0.059,59,0.058,325,0.058,540,0.058
873,569,0.114,467,0.113,365,0.112,473,0.112,59,0.11
874,569,0.702,467,0.7,473,0.692,365,0.682,59,0.68
875,467,0.28,569,0.278,59,0.277,473,0.274,902,0.27
876,569,0.325,467,0.322,365,0.321,144,0.319,473,0.317
877,473,0.056,922,0.055,0,0.054,909,0.054,569,0.054
878,473,0.122,958,0.122,467,0.121,540,0.121,968,0.121
879,467,0.314,569,0.313,473,0.309,922,0.304,59,0.302
880,467,0.161,569,0.159,59,0.157,473,0.156,365,0.154
881,59,0.103,595,0.103,569,0.103,467,0.102,515,0.102
882,467,0.675,569,0.669,365,0.653,473,0.652,241,0.648
883,467,0.575,569,0.575,473,0.568,365,0.563,59,0.56
884,569,0.313,467,0.312,473,0.31,59,0.3,0,0.299
885,467,0.237,569,0.235,0,0.233,53,0.233,795,0.233
886,467,0.417,569,0.417,473,0.409,144,0.408,902,0.406
887,569,0.278,467,0.275,473,0.274,795,0.27,365,0.27
888,144,0.305,569,0.305,467,0.305,473,0.302,825,0.301
889,467,0.348,569,0.348,473,0.342,595,0.338,59,0.336
890,467,0.47,569,0.468,59,0.462,473,0.46,902,0.454
891,467,0.448,569,0.443,473,0.441,365,0.435,595,0.435
892,569,0.68,467,0.676,473,0.662,59,0.655,365,0.652
893,569,0.052,595,0.052,922,0.052,958,0.051,467,0.051
894,467,0.187,595,0.186,569,0.184,365,0.182,958,0.182
895,467,0.212,569,0.208,825,0.204,144,0.203,720,0.202
896,569,0.592,467,0.588,473,0.571,365,0.57,325,0.567
897,569,0.19,473,0.189,365,0.187,467,0.187,59,0.185
898,467,0.213,569,0.211,595,0.207,59,0.207,365,0.206
899,569,0.754,467,0.753,473,0.733,365,0.726,59,0.722
900,569,0.584,467,0.58,59,0.571,473,0.565,365,0.565
901,569,0.194,467,0.193,325,0.191,595,0.189,473,0.189
902,467,0.874,569,0.867,473,0.853,365,0.843,59,0.843
903,569,0.779,467,0.769,473,0.761,59,0.75,365,0.747
904,467,0.069,958,0.067,309,0.067,588,0.066,540,0.066
905,467,0.365,569,0.365,59,0.357,902,0.356,473,0.356
906,467,0.185,569,0.182,473,0.182,249,0.181,325,0.18
907,467,0.128,569,0.128,144,0.127,515,0.126,163,0.125
908,569,0.131,473,0.129,720,0.128,467,0.128,414,0.128
909,467,0.801,569,0.801,473,0.784,365,0.774,59,0.772
910,467,0.632,569,0.625,595,0.622,958,0.617,309,0.613
911,902,0.057,569,0.057,467,0.055,473,0.055,542,0.054
912,467,0.168,569,0.167,365,0.165,902,0.164,922,0.163
913,473,0.177,396,0.176,569,0.176,467,0.175,922,0.171
914,467,0.762,569,0.76,473,0.743,59,0.736,144,0.734
915,569,0.651,467,0.65,473,0.636,922,0.634,365,0.631
916,569,0.348,467,0.346,473,0.338,365,0.335,325,0.333
917,365,0.091,467,0.09,958,0.089,473,0.088,59,0.088
918,569,0.149,59,0.148,968,0.146,902,0.145,467,0.145
919,473,0.12,569,0.118,365,0.118,467,0.117,59,0.115
920,569,0.142,467,0.141,365,0.14,59,0.139,144,0.138
921,467,0.169,144,0.168,59,0.167,569,0.166,365,0.165
922,467,0.864,569,0.863,473,0.847,59,0.836,365,0.836
923,569,0.765,467,0.758,473,0.739,365,0.738,59,0.735
924,396,0.07,467,0.07,0,0.069,325,0.069,653,0.068
925,569,0.413,467,0.412,473,0.406,795,0.399,59,0.399
926,569,0.719,467,0.71,473,0.694,59,0.692,365,0.692
927,467,0.124,569,0.123,325,0.122,396,0.122,473,0.121
928,569,0.065,473,0.064,968,0.064,0,0.063,922,0.063
929,569,0.425,467,0.421,473,0.418,59,0.417,365,0.413
930,473,0.481,467,0.48,569,0.475,59,0.461,958,0.461
931,467,0.292,569,0.288,473,0.282,59,0.282,0,0.279
932,241,0.112,467,0.112,569,0.111,540,0.11,653,0.109
933,467,0.519,569,0.513,473,0.498,365,0.498,595,0.497
934,467,0.372,569,0.371,473,0.369,59,0.365,365,0.362
935,467,0.76,569,0.759,473,0.75,365,0.735,595,0.731
936,569,0.732,467,0.729,473,0.719,59,0.708,365,0.706
937,467,0.27,569,0.268,958,0.267,163,0.264,325,0.264
938,569,0.27,467,0.269,473,0.268,595,0.263,144,0.262
939,467,0.081,473,0.079,325,0.078,59,0.078,365,0.078
940,467,0.482,569,0.477,365,0.464,59,0.461,515,0.461
941,569,0.614,467,0.607,473,0.591,365,0.584,325,0.584
942,467,0.222,569,0.215,473,0.215,325,0.213,595,0.212
943,569,0.309,653,0.309,467,0.304,365,0.301,473,0.3
944,588,0.106,467,0.106,569,0.105,365,0.104,473,0.104
945,467,0.284,569,0.283,365,0.281,59,0.281,473,0.279
946,467,0.274,569,0.271,473,0.27,365,0.265,515,0.265
947,569,0.566,467,0.565,473,0.556,365,0.553,325,0.545
948,569,0.539,467,0.534,473,0.529,515,0.522,958,0.521
949,467,0.04,569,0.04,542,0.04,0,0.039,396,0.039
950,569,0.616,467,0.61,473,0.596,365,0.594,59,0.592
951,569,0.541,467,0.532,473,0.529,59,0.521,365,0.519
952,467,0.116,569,0.116,473,0.113,902,0.112,542,0.112
953,569,0.068,241,0.068,365,0.066,660,0.066,977,0.066
954,569,0.283,467,0.283,473,0.278,922,0.274,144,0.274
955,467,0.209,569,0.205,396,0.204,473,0.204,365,0.203
956,569,0.671,467,0.668,473,0.651,365,0.645,59,0.645
957,59,0.059,569,0.059,396,0.058,467,0.057,325,0.057
958,467,0.872,569,0.87,473,0.852,365,0.843,59,0.84
959,569,0.54,473,0.537,467,0.537,59,0.525,365,0.521
960,467,0.086,0,0.085,825,0.084,365,0.083,569,0.083
961,569,0.117,968,0.115,59,0.114,365,0.113,902,0.113
962,467,0.755,569,0.751,473,0.734,59,0.728,365,0.725
963,569,0.453,467,0.452,958,0.443,595,0.442,473,0.442
964,467,0.134,569,0.133,473,0.133,59,0.132,0,0.131
965,569,0.252,467,0.251,595,0.248,59,0.245,365,0.244
966,569,0.145,467,0.143,373,0.141,59,0.141,325,0.14
967,467,0.232,569,0.229,365,0.224,59,0.223,309,0.222
968,569,0.847,467,0.843,473,0.828,59,0.818,365,0.814
969,569,0.646,467,0.634,473,0.629,59,0.621,365,0.618
970,467,0.081,569,0.081,325,0.078,163,0.078,922,0.078
971,569,0.6,365,0.598,467,0.593,241,0.587,473,0.587
972,59,0.133,467,0.133,365,0.132,0,0.131,595,0.131
973,467,0.365,569,0.363,473,0.361,365,0.36,595,0.36
974,365,0.062,595,0.061,990,0.061,569,0.061,540,0.061
975,473,0.343,467,0.339,569,0.339,59,0.335,365,0.334
976,569,0.1,515,0.1,467,0.097,373,0.096,325,0.096
977,569,0.834,467,0.827,473,0.81,365,0.804,59,0.799
978,569,0.187,467,0.187,325,0.183,795,0.183,59,0.182
979,569,0.181,958,0.18,467,0.18,325,0.18,309,0.179
980,467,0.255,569,0.254,144,0.248,365,0.248,59,0.247
981,569,0.7,467,0.693,473,0.679,59,0.677,922,0.674
982,467,0.306,569,0.303,365,0.298,595,0.297,473,0.297
983,569,0.366,467,0.364,473,0.356,144,0.355,241,0.352
984,473,0.143,365,0.143,467,0.142,569,0.14,958,0.14
985,467,0.098,569,0.098,325,0.097,473,0.097,922,0.096
986,467,0.177,59,0.174,595,0.173,569,0.172,309,0.172
987,569,0.552,467,0.542,958,0.542,325,0.541,473,0.538
988,569,0.098,467,0.098,365,0.097,515,0.097,922,0.096
989,467,0.253,569,0.251,365,0.244,473,0.243,241,0.242
990,569,0.815,467,0.812,473,0.796,365,0.79,59,0.79
991,569,0.103,467,0.102,365,0.097,241,0.097,922,0.097
992,569,0.713,467,0.71,473,0.694,365,0.688,595,0.686
993,467,0.612,569,0.605,902,0.598,473,0.594,59,0.59
994,569,0.139,467,0.138,473,0.137,958,0.136,902,0.135
995,467,0.175,569,0.175,473,0.174,365,0.173,325,0.171
996,569,0.125,473,0.123,595,0.122,467,0.122,373,0.121
997,569,0.483,467,0.482,902,0.47,59,0.467,595,0.465
998,373,0.067,325,0.066,365,0.065,249,0.065,59,0.065
999,569,0.408,467,0.402,59,0.399,958,0.397,144,0.395
